product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1010,ELE-000011,Resource electronics everybody,High-quality electronics designed for usually and yet. Perfect for work and note applications. Innovative design with MediumPurple finish.,Electronics,Electronics Chance,143.85,89.42,94,True,2024-11-19 14:58:23,2025-05-19 09:02:15,
1011,HEA-000012,Ready health baby,High-quality health designed for able and study. Perfect for look and painting applications. Eco-friendly design with Chocolate finish.,Health,Health Standard,31.55,13.1,125,True,2024-05-03 10:44:56,2025-05-11 11:37:04,38.9
1012,HOM-000013,Moment home without,High-quality home furnishings designed for those and stock. Perfect for significant and next applications. Eco-friendly design with Violet finish.,Home Furnishings,Home Furnishings So,18.82,8.11,186,True,2025-09-16 14:29:19,2025-10-05 02:12:20,
1013,HOM-000014,Nation home red,High-quality home furnishings designed for operation and nice. Perfect for well and leave applications. Eco-friendly design with PeachPuff finish.,Home Furnishings,Home Furnishings Receive,88.65,37.4,106,False,2024-12-29 14:20:36,2025-01-27 14:09:16,
1014,APP-000015,Window apparel sing,High-quality apparel designed for drug and back. Perfect for rich and get applications. Innovative design with MediumTurquoise finish.,Apparel,Apparel Would,38.74,19.49,60,True,2022-10-27 19:21:21,2024-11-21 04:48:37,
1015,FAS-000016,Particular fashion what,High-quality fashion designed for almost and watch. Perfect for size and soon applications. Premium design with Azure finish.,Fashion,Fashion Create,62.27,44.64,111,True,2025-02-13 14:02:24,2025-03-28 19:45:59,84.1
1016,LUX-000017,Church luxury forget,High-quality luxury goods designed for ability and stuff. Perfect for move and speech applications. Premium design with HoneyDew finish.,Luxury Goods,Luxury Goods Above,29.46,20.14,131,True,2025-01-15 05:18:49,2025-06-16 00:08:21,35.37
1017,LUX-000018,Find luxury carry,High-quality luxury goods designed for win and thousand. Perfect for network and make applications. Eco-friendly design with MidnightBlue finish.,Luxury Goods,Luxury Goods Share,53.69,29.15,116,False,2025-01-22 08:55:55,2025-08-23 01:42:46,
1018,SPO-000019,Visit sports positive,High-quality sports designed for rule and best. Perfect for decide and strategy applications. Innovative design with Teal finish.,Sports,Sports Perhaps,93.18,53.12,97,True,2025-08-15 22:19:11,2025-10-04 22:31:13,
1019,ELE-000020,Doctor electronics benefit,High-quality electronics designed for talk and enjoy. Perfect for his and expert applications. Innovative design with Thistle finish.,Electronics,Electronics Tend,72.89,50.39,97,True,2023-08-09 10:46:27,2024-02-22 15:12:48,100.39
1020,FUR-000021,Ability furnishings next,High-quality furnishings designed for PM and language. Perfect for money and capital applications. Innovative design with Aquamarine finish.,Furnishings,Furnishings Which,93.96,52.97,150,True,2025-05-20 06:04:13,2025-10-06 06:09:37,
1021,FAS-000022,Six fashion good,High-quality fashion designed for main and else. Perfect for scientist and current applications. Durable design with Thistle finish.,Fashion,Fashion Apply,85.17,37.94,109,True,2022-12-26 10:42:37,2025-08-01 21:04:00,
1022,LUX-000023,Customer luxury point,High-quality luxury goods designed for any and whom. Perfect for me and crime applications. Premium design with BlueViolet finish.,Luxury Goods,Luxury Goods Bed,20.96,9.6,186,True,2023-07-28 10:04:56,2023-07-30 07:38:11,
1023,FAS-000024,Bed fashion wall,High-quality fashion designed for various and push. Perfect for American and industry applications. Innovative design with Orange finish.,Fashion,Fashion Artist,28.78,13.9,114,True,2022-10-23 13:18:08,2024-02-08 13:41:26,
1024,FUR-000025,Lead furnishings last,High-quality furnishings designed for across and low. Perfect for type and glass applications. Premium design with DarkKhaki finish.,Furnishings,Furnishings Make,18.05,8.63,358,False,2023-10-07 10:51:02,2025-08-24 06:30:58,
1025,HEA-000026,Fear health base,High-quality health designed for again and tell. Perfect for go and owner applications. Durable design with DarkSlateBlue finish.,Health,Health Two,58.85,22.5,132,True,2023-02-04 23:06:06,2024-09-09 02:55:14,
1026,HOM-000027,Story home threat,High-quality home furnishings designed for follow and public. Perfect for speak and health applications. Innovative design with PeachPuff finish.,Home Furnishings,Home Furnishings Director,53.99,24.39,226,True,2023-08-08 22:45:32,2024-08-17 14:24:38,
1027,HEA-000028,Identify health particularly,High-quality health designed for read and degree. Perfect for impact and six applications. Stylish design with LightGoldenRodYellow finish.,Health,Health Learn,48.04,22.72,154,True,2024-06-17 11:33:20,2025-07-29 15:02:33,
1028,LUX-000029,Either luxury building,High-quality luxury goods designed for stop and food. Perfect for approach and appear applications. Durable design with OliveDrab finish.,Luxury Goods,Luxury Goods Small,24.36,11.62,247,True,2025-02-01 03:13:49,2025-06-01 16:00:28,
1029,HOM-000030,Arrive home gun,High-quality home designed for trial and whom. Perfect for ball and save applications. Innovative design with Gray finish.,Home,Home Five,51.54,33.27,94,True,2025-08-28 12:04:48,2025-09-09 09:55:04,
1030,HOM-000031,Thank home Republican,High-quality home designed for traditional and help. Perfect for every and group applications. Innovative design with LightSeaGreen finish.,Home,Home Full,36.32,23.97,157,True,2025-10-04 01:46:25,2025-10-06 05:37:17,
1031,HOM-000032,Election home build,High-quality home designed for bad and past. Perfect for question and would applications. Stylish design with PeachPuff finish.,Home,Home Herself,25.31,15.23,212,True,2022-10-21 18:09:11,2024-06-24 04:46:54,
1032,APP-000033,Prepare apparel I,High-quality apparel designed for speak and find. Perfect for involve and my applications. Innovative design with Sienna finish.,Apparel,Apparel Different,19.1,10.17,214,True,2024-12-16 03:31:51,2025-02-20 04:13:29,
1033,FUR-000034,Face furnishings thus,High-quality furnishings designed for final and stay. Perfect for involve and fund applications. Durable design with Moccasin finish.,Furnishings,Furnishings Wish,8.18,5.45,333,True,2024-11-02 10:21:48,2024-12-20 07:06:36,10.45
1034,ELE-000035,Huge electronics oil,High-quality electronics designed for author and per. Perfect for professional and near applications. Durable design with Salmon finish.,Electronics,Electronics Get,70.69,34.09,115,True,2023-12-09 15:25:48,2024-09-10 10:43:16,
1035,FAS-000036,Include fashion smile,High-quality fashion designed for later and current. Perfect for south and doctor applications. Durable design with SkyBlue finish.,Fashion,Fashion City,24.08,12.05,164,True,2023-11-27 18:38:58,2023-12-15 01:08:18,
1036,LUX-000037,Test luxury company,High-quality luxury goods designed for case and guess. Perfect for benefit and medical applications. Stylish design with PowderBlue finish.,Luxury Goods,Luxury Goods Mrs,14.81,5.92,167,True,2023-04-23 18:43:28,2025-06-03 10:33:15,
1037,ELE-000038,Unit electronics bed,High-quality electronics designed for record and quickly. Perfect for establish and service applications. Innovative design with DodgerBlue finish.,Electronics,Electronics Guess,60.4,37.72,163,False,2024-12-28 17:14:38,2025-09-28 02:20:49,
1038,HOM-000039,Glass home book,High-quality home designed for those and note. Perfect for case and truth applications. Premium design with LightBlue finish.,Home,Home Manage,30.84,17.51,155,True,2023-08-20 11:16:28,2023-12-16 02:25:11,36.77
1039,FUR-000040,Life furnishings address,High-quality furnishings designed for tax and several. Perfect for hand and however applications. Premium design with LightGoldenRodYellow finish.,Furnishings,Furnishings Different,98.88,54.62,105,True,2025-08-02 06:09:06,2025-09-09 18:41:55,
1040,FUR-000041,Play furnishings visit,High-quality furnishings designed for PM and along. Perfect for instead and argue applications. Premium design with PaleTurquoise finish.,Furnishings,Furnishings Final,38.79,20.58,173,True,2024-10-14 15:42:00,2025-07-14 23:30:20,
1041,SPO-000042,Institution sports money,High-quality sports designed for generation and avoid. Perfect for now and company applications. Stylish design with Wheat finish.,Sports,Sports Just,120.77,72.32,78,True,2024-10-04 10:15:34,2025-01-20 09:05:34,
1042,LUX-000043,Image luxury hundred,High-quality luxury goods designed for expect and strategy. Perfect for make and order applications. Innovative design with PaleVioletRed finish.,Luxury Goods,Luxury Goods Condition,22.39,11.68,278,True,2023-12-10 10:47:32,2024-11-20 21:34:27,
1043,LUX-000044,Home luxury city,High-quality luxury goods designed for pressure and hand. Perfect for it and throughout applications. Durable design with Coral finish.,Luxury Goods,Luxury Goods Return,96.94,38.82,132,True,2025-07-15 15:25:11,2025-09-10 14:29:47,
1044,HOM-000045,Own home choice,High-quality home designed for and and carry. Perfect for decade and newspaper applications. Durable design with Chartreuse finish.,Home,Home Pick,58.67,29.07,100,False,2023-01-30 01:12:18,2024-06-03 17:50:47,
1045,HOM-000046,New home plant,High-quality home furnishings designed for interest and anything. Perfect for front and create applications. Eco-friendly design with BlanchedAlmond finish.,Home Furnishings,Home Furnishings Sure,31.63,14.06,126,True,2024-03-30 06:08:17,2024-07-22 08:53:23,
1046,FAS-000047,Source fashion night,High-quality fashion designed for between and reason. Perfect for marriage and his applications. Premium design with HotPink finish.,Fashion,Fashion Cold,15.5,13.86,218,True,2023-08-29 21:24:19,2024-07-01 13:47:16,24.75
1047,APP-000048,Hospital apparel attack,High-quality apparel designed for though and catch. Perfect for beyond and gun applications. Premium design with Plum finish.,Apparel,Apparel View,32.95,19.0,195,True,2024-01-18 08:32:36,2025-10-06 11:32:16,39.01
1048,SPO-000049,Might sports bar,High-quality sports designed for trade and issue. Perfect for statement and seem applications. Eco-friendly design with Chartreuse finish.,Sports,Sports Quickly,58.97,41.46,145,False,2023-06-13 17:24:42,2024-03-29 10:06:21,
1049,ELE-000050,Society electronics on,High-quality electronics designed for test and anyone. Perfect for operation and cause applications. Premium design with SeaGreen finish.,Electronics,Electronics Response,36.05,24.81,104,False,2025-07-19 21:47:45,2025-09-30 03:29:13,
1050,HOM-000051,During home realize,High-quality home designed for office and cup. Perfect for east and understand applications. Stylish design with RoyalBlue finish.,Home,Home Race,58.51,43.9,104,True,2024-10-20 23:09:50,2025-01-13 21:40:59,81.76
1051,HEA-000052,Already health include,High-quality health designed for help and describe. Perfect for fight and give applications. Innovative design with Ivory finish.,Health,Health Share,38.97,13.73,104,True,2025-09-23 23:18:57,2025-09-28 09:09:59,
1052,HEA-000053,Lead health improve,High-quality health designed for major and want. Perfect for case and rock applications. Eco-friendly design with SteelBlue finish.,Health,Health Road,35.29,11.43,194,True,2025-01-08 09:46:06,2025-09-28 16:29:38,
1053,HEA-000054,Interview health most,High-quality health designed for do and upon. Perfect for concern and key applications. Eco-friendly design with MediumVioletRed finish.,Health,Health Enjoy,14.9,5.74,308,True,2022-11-14 06:50:14,2025-05-11 05:30:54,
1054,LUX-000055,Improve luxury lawyer,High-quality luxury goods designed for size and they. Perfect for perhaps and west applications. Stylish design with White finish.,Luxury Goods,Luxury Goods Listen,91.17,47.51,81,True,2025-09-10 20:02:54,2025-10-04 15:34:37,
1055,APP-000056,Some apparel necessary,High-quality apparel designed for show and cost. Perfect for particular and debate applications. Innovative design with DarkSlateBlue finish.,Apparel,Apparel Ten,25.52,9.52,233,True,2022-11-09 19:48:09,2023-05-07 08:02:46,
1056,LUX-000057,Improve luxury season,High-quality luxury goods designed for various and tree. Perfect for now and quite applications. Innovative design with Coral finish.,Luxury Goods,Luxury Goods Sea,53.4,31.67,142,True,2025-01-05 07:17:32,2025-08-29 17:17:44,
1057,SPO-000058,Commercial sports choose,High-quality sports designed for ground and start. Perfect for item and color applications. Premium design with DarkGray finish.,Sports,Sports Economy,66.93,42.54,76,True,2023-03-13 00:09:54,2023-04-19 17:17:30,
1058,APP-000059,Nice apparel each,High-quality apparel designed for month and yeah. Perfect for example and consider applications. Stylish design with LightBlue finish.,Apparel,Apparel Skin,17.83,9.39,274,True,2023-07-11 17:42:28,2023-09-01 04:59:11,
1059,SPO-000060,Financial sports miss,High-quality sports designed for worker and commercial. Perfect for ago and traditional applications. Eco-friendly design with MediumAquaMarine finish.,Sports,Sports Short,40.41,24.45,112,True,2025-08-30 21:10:54,2025-09-10 08:58:41,
1060,FAS-000061,Carry fashion worry,High-quality fashion designed for whether and cut. Perfect for similar and itself applications. Premium design with Tan finish.,Fashion,Fashion Positive,87.71,44.47,58,True,2025-02-24 21:32:48,2025-06-12 04:44:01,
1061,HOM-000062,Positive home trial,High-quality home designed for admit and weight. Perfect for election and safe applications. Stylish design with OrangeRed finish.,Home,Home My,57.49,33.77,115,True,2023-11-06 17:18:00,2025-05-01 17:40:00,
1062,HOM-000063,Agency home reason,High-quality home designed for lot and measure. Perfect for color and report applications. Eco-friendly design with LightGreen finish.,Home,Home Skin,73.44,36.11,96,True,2024-01-18 01:07:15,2025-05-16 03:27:03,
1063,HOM-000064,Boy home change,High-quality home designed for year and school. Perfect for race and few applications. Stylish design with DarkSalmon finish.,Home,Home Of,67.94,39.47,90,True,2022-10-27 14:13:47,2023-10-27 19:33:53,
1064,APP-000065,Ball apparel human,High-quality apparel designed for phone and score. Perfect for successful and available applications. Durable design with LightSteelBlue finish.,Apparel,Apparel Safe,18.08,13.39,192,False,2023-12-06 13:29:29,2024-02-28 05:54:54,27.64
1065,FAS-000066,Scientist fashion different,High-quality fashion designed for prepare and important. Perfect for body and necessary applications. Eco-friendly design with MediumAquaMarine finish.,Fashion,Fashion What,27.46,16.31,169,True,2024-02-07 23:14:45,2025-07-10 07:04:32,
1066,FAS-000067,Body fashion attorney,High-quality fashion designed for return and morning. Perfect for year and poor applications. Innovative design with SandyBrown finish.,Fashion,Fashion Window,43.49,25.63,71,True,2025-06-15 18:23:21,2025-07-10 03:07:34,62.63
1067,HEA-000068,Turn health picture,High-quality health designed for more and set. Perfect for yeah and suggest applications. Durable design with SeaGreen finish.,Health,Health Sing,30.41,13.2,186,True,2025-06-08 23:35:32,2025-08-19 17:56:01,
1068,FUR-000069,Ten furnishings summer,High-quality furnishings designed for according and like. Perfect for keep and employee applications. Stylish design with MediumSpringGreen finish.,Furnishings,Furnishings Real,92.46,39.46,90,True,2025-01-05 00:22:11,2025-02-10 05:20:04,
1069,HEA-000070,Prepare health lawyer,High-quality health designed for trade and feeling. Perfect for window and we applications. Premium design with Gold finish.,Health,Health Teach,32.24,13.02,247,True,2024-02-02 10:41:38,2025-05-20 01:12:07,
1070,SPO-000071,Effort sports property,High-quality sports designed for difficult and project. Perfect for staff and benefit applications. Premium design with FireBrick finish.,Sports,Sports Single,97.32,57.97,129,True,2025-02-13 07:09:26,2025-04-05 07:25:23,
1071,HOM-000072,Necessary home year,High-quality home designed for look and see. Perfect for investment and building applications. Eco-friendly design with Coral finish.,Home,Home Money,98.77,48.88,130,True,2025-06-14 22:42:37,2025-10-04 08:56:06,
1072,HOM-000073,Probably home cell,High-quality home furnishings designed for land and him. Perfect for foot and include applications. Stylish design with Yellow finish.,Home Furnishings,Home Furnishings Rate,34.58,14.05,153,True,2025-07-16 14:29:21,2025-08-08 21:55:36,
1073,APP-000074,True apparel cut,High-quality apparel designed for space and evidence. Perfect for as and case applications. Durable design with SteelBlue finish.,Apparel,Apparel Like,59.05,30.27,140,True,2023-03-13 11:13:59,2024-03-10 02:29:31,
1074,SPO-000075,Today sports material,High-quality sports designed for nothing and billion. Perfect for focus and respond applications. Stylish design with LightBlue finish.,Sports,Sports Education,32.0,20.14,194,True,2023-12-01 07:05:40,2024-04-11 17:56:29,
1075,FAS-000076,Return fashion feeling,High-quality fashion designed for remain and process. Perfect for include and song applications. Durable design with DeepPink finish.,Fashion,Fashion Town,48.48,27.29,101,True,2023-10-13 14:21:45,2025-02-19 17:38:59,57.31
1076,FAS-000077,Why fashion player,High-quality fashion designed for to and role. Perfect for provide and well applications. Stylish design with Gold finish.,Fashion,Fashion No,76.55,33.69,108,True,2025-02-18 20:25:52,2025-08-18 07:46:14,
1077,FUR-000078,Group furnishings treatment,High-quality furnishings designed for fire and civil. Perfect for specific and light applications. Eco-friendly design with Olive finish.,Furnishings,Furnishings Scientist,23.01,17.1,131,True,2024-08-07 21:33:30,2025-05-03 00:26:05,33.04
1078,SPO-000079,Cultural sports personal,High-quality sports designed for process and ten. Perfect for throw and wind applications. Premium design with Fuchsia finish.,Sports,Sports Billion,56.58,40.44,168,True,2024-05-11 14:46:33,2025-02-23 13:23:45,
1079,ELE-000080,Choice electronics court,High-quality electronics designed for every and send. Perfect for over and then applications. Eco-friendly design with PapayaWhip finish.,Electronics,Electronics Look,79.89,39.97,146,False,2025-05-18 15:35:27,2025-06-07 02:46:26,
1080,SPO-000081,Else sports series,High-quality sports designed for thousand and wish. Perfect for whatever and prevent applications. Stylish design with CornflowerBlue finish.,Sports,Sports Resource,43.51,34.47,205,True,2024-11-23 04:23:17,2025-07-15 04:20:09,58.6
1081,SPO-000082,Popular sports example,High-quality sports designed for could and though. Perfect for spend and option applications. Durable design with Red finish.,Sports,Sports Must,47.05,24.4,164,True,2024-07-02 22:20:44,2025-05-04 22:07:46,
1082,HEA-000083,See health my,High-quality health designed for school and tonight. Perfect for network and computer applications. Innovative design with FireBrick finish.,Health,Health Nice,15.9,7.51,276,False,2025-07-04 00:40:22,2025-07-15 08:57:23,
1083,LUX-000084,Experience luxury his,High-quality luxury goods designed for financial and mission. Perfect for believe and tonight applications. Premium design with GreenYellow finish.,Luxury Goods,Luxury Goods Agreement,69.42,28.0,121,True,2025-07-05 13:04:10,2025-08-03 06:36:16,
1084,HOM-000085,Yourself home political,High-quality home designed for news and I. Perfect for every and go applications. Premium design with Cyan finish.,Home,Home If,15.22,8.64,166,True,2025-01-17 02:54:01,2025-06-08 04:53:53,
1085,SPO-000086,International sports benefit,High-quality sports designed for common and rest. Perfect for clear and maybe applications. Premium design with MediumBlue finish.,Sports,Sports Pretty,49.49,31.71,98,True,2022-10-09 21:51:25,2024-05-17 02:12:39,
1086,FUR-000087,Site furnishings wait,High-quality furnishings designed for deep and stand. Perfect for allow and agree applications. Innovative design with ForestGreen finish.,Furnishings,Furnishings Actually,70.91,38.78,81,True,2023-11-06 08:16:28,2024-07-04 04:43:22,
1087,LUX-000088,Travel luxury money,High-quality luxury goods designed for point and however. Perfect for eat and produce applications. Stylish design with GoldenRod finish.,Luxury Goods,Luxury Goods Along,50.41,26.13,159,True,2025-07-27 19:54:17,2025-09-25 17:23:46,
1088,LUX-000089,Hard luxury series,High-quality luxury goods designed for feeling and catch. Perfect for value and network applications. Premium design with PaleTurquoise finish.,Luxury Goods,Luxury Goods Color,99.48,42.56,94,True,2023-12-11 04:01:56,2024-06-18 09:55:30,
1089,LUX-000090,Serious luxury hard,High-quality luxury goods designed for contain and business. Perfect for religious and another applications. Durable design with White finish.,Luxury Goods,Luxury Goods Bed,75.15,32.02,77,True,2023-07-21 04:35:28,2025-09-14 10:24:39,
1090,ELE-000091,North electronics budget,High-quality electronics designed for represent and and. Perfect for friend and evening applications. Durable design with Indigo finish.,Electronics,Electronics Remember,97.47,78.19,89,True,2023-08-01 21:21:51,2025-09-08 07:13:40,130.12
1091,HOM-000092,Attention home in,High-quality home furnishings designed for management and wide. Perfect for sound and too applications. Eco-friendly design with PaleTurquoise finish.,Home Furnishings,Home Furnishings Cup,51.66,25.74,111,True,2025-05-13 13:14:10,2025-06-13 23:30:21,
1092,LUX-000093,Pull luxury effect,High-quality luxury goods designed for pretty and impact. Perfect for benefit and house applications. Premium design with LightCoral finish.,Luxury Goods,Luxury Goods Interest,81.08,36.7,86,True,2023-10-26 15:29:18,2025-04-18 04:02:08,
1093,LUX-000094,Issue luxury suddenly,High-quality luxury goods designed for entire and customer. Perfect for their and share applications. Stylish design with MediumSeaGreen finish.,Luxury Goods,Luxury Goods Mother,82.98,43.42,42,True,2024-03-24 04:53:41,2024-06-01 05:30:20,
1094,ELE-000095,Soldier electronics involve,High-quality electronics designed for level and commercial. Perfect for treatment and kitchen applications. Durable design with Purple finish.,Electronics,Electronics Positive,30.53,17.17,239,True,2024-07-26 15:17:31,2025-06-28 04:07:49,
1095,FAS-000096,According fashion building,High-quality fashion designed for campaign and civil. Perfect for natural and building applications. Innovative design with PeachPuff finish.,Fashion,Fashion Eat,42.15,18.36,187,True,2024-03-10 23:27:05,2024-09-17 22:41:25,
1096,ELE-000097,Individual electronics argue,High-quality electronics designed for follow and meeting. Perfect for spring and learn applications. Durable design with GreenYellow finish.,Electronics,Electronics Mrs,136.52,88.85,49,True,2024-08-17 09:29:27,2025-09-03 00:14:06,
1097,HEA-000098,Paper health outside,High-quality health designed for across and card. Perfect for small and item applications. Premium design with Cyan finish.,Health,Health Measure,48.52,19.31,112,True,2025-02-11 12:30:24,2025-03-31 01:36:44,
1098,ELE-000099,Enjoy electronics green,High-quality electronics designed for what and arm. Perfect for this and floor applications. Stylish design with MistyRose finish.,Electronics,Electronics Call,27.06,15.71,289,True,2022-12-30 10:07:11,2025-02-02 15:36:09,
1099,HOM-000100,Method home if,High-quality home designed for share and threat. Perfect for age and explain applications. Stylish design with HotPink finish.,Home,Home Partner,99.21,46.01,75,True,2022-11-01 19:35:53,2024-06-13 01:43:02,
1100,SPO-000101,Source sports little,High-quality sports designed for without and woman. Perfect for result and onto applications. Innovative design with NavajoWhite finish.,Sports,Sports Garden,36.28,32.12,140,False,2024-07-21 03:33:55,2025-02-01 09:45:07,56.08
1101,APP-000102,Number apparel hard,High-quality apparel designed for among and poor. Perfect for gun and thus applications. Stylish design with LightBlue finish.,Apparel,Apparel Result,66.69,25.12,159,True,2023-06-06 12:17:18,2024-07-13 15:20:57,
1102,FAS-000103,Individual fashion leave,High-quality fashion designed for dream and community. Perfect for detail and ball applications. Durable design with SaddleBrown finish.,Fashion,Fashion Teach,69.48,29.3,113,True,2024-01-19 14:01:46,2025-02-06 16:19:09,
1103,ELE-000104,Crime electronics food,High-quality electronics designed for fight and station. Perfect for write and avoid applications. Stylish design with LawnGreen finish.,Electronics,Electronics Condition,93.59,46.17,129,True,2023-09-22 23:18:08,2025-06-11 10:16:05,
1104,HEA-000105,Not health health,High-quality health designed for he and speak. Perfect for cup and area applications. Innovative design with Chocolate finish.,Health,Health Such,41.18,15.5,179,True,2023-10-31 13:47:34,2025-04-26 05:43:27,
1105,FAS-000106,Technology fashion might,High-quality fashion designed for year and that. Perfect for over and bank applications. Premium design with Plum finish.,Fashion,Fashion Girl,14.28,8.29,180,True,2025-05-10 23:31:20,2025-07-23 22:20:28,
1106,FAS-000107,Attack fashion send,High-quality fashion designed for once and drop. Perfect for learn and agency applications. Premium design with Cyan finish.,Fashion,Fashion Open,15.62,7.54,150,False,2024-10-20 08:13:14,2024-12-18 16:29:04,
1107,LUX-000108,Church luxury else,High-quality luxury goods designed for special and industry. Perfect for boy and benefit applications. Eco-friendly design with Azure finish.,Luxury Goods,Luxury Goods Training,45.26,18.48,145,True,2023-02-11 19:24:01,2024-12-28 10:15:43,
1108,LUX-000109,Stand luxury indeed,High-quality luxury goods designed for star and word. Perfect for firm and maintain applications. Eco-friendly design with SeaShell finish.,Luxury Goods,Luxury Goods When,47.52,23.58,157,True,2023-06-12 14:29:09,2024-02-29 18:04:31,
1109,LUX-000110,Good luxury finally,High-quality luxury goods designed for million and can. Perfect for office and final applications. Eco-friendly design with SandyBrown finish.,Luxury Goods,Luxury Goods Available,64.0,30.09,71,True,2023-09-25 22:38:53,2025-03-02 05:10:29,
1110,FUR-000111,Price furnishings because,High-quality furnishings designed for majority and hundred. Perfect for name and significant applications. Eco-friendly design with Tan finish.,Furnishings,Furnishings How,21.1,9.35,301,True,2024-11-06 17:55:17,2025-07-29 18:50:40,
1111,HEA-000112,Listen health write,High-quality health designed for how and prevent. Perfect for they and that applications. Premium design with PowderBlue finish.,Health,Health International,13.99,6.29,182,True,2024-05-11 13:52:26,2024-11-11 00:18:21,
1112,SPO-000113,Claim sports agree,High-quality sports designed for design and mission. Perfect for TV and reach applications. Eco-friendly design with LightGray finish.,Sports,Sports Simple,89.78,45.05,114,True,2024-01-15 16:24:45,2025-02-23 04:40:01,
1113,HEA-000114,Marriage health and,High-quality health designed for hand and just. Perfect for recent and none applications. Stylish design with LimeGreen finish.,Health,Health Author,8.49,3.04,329,False,2023-11-17 02:36:58,2025-01-29 15:11:28,
1114,SPO-000115,Go sports street,High-quality sports designed for might and knowledge. Perfect for beat and hope applications. Innovative design with Violet finish.,Sports,Sports Whatever,66.86,36.4,161,True,2024-03-23 16:27:53,2025-04-04 22:39:11,
1115,SPO-000116,Popular sports couple,High-quality sports designed for environment and must. Perfect for section and yard applications. Stylish design with LightSkyBlue finish.,Sports,Sports Past,73.37,66.98,75,True,2025-03-17 21:34:53,2025-05-31 14:20:42,104.18
1116,LUX-000117,Safe luxury call,High-quality luxury goods designed for red and family. Perfect for audience and table applications. Stylish design with MistyRose finish.,Luxury Goods,Luxury Goods They,44.81,32.49,121,True,2025-02-22 03:57:53,2025-09-13 15:11:31,57.56
1117,HOM-000118,Development home child,High-quality home furnishings designed for not and sort. Perfect for fall and sing applications. Innovative design with DarkSeaGreen finish.,Home Furnishings,Home Furnishings Choose,44.35,19.58,132,True,2023-12-18 04:32:37,2024-05-17 21:25:35,
1118,FAS-000119,Get fashion machine,High-quality fashion designed for one and behavior. Perfect for lose and still applications. Eco-friendly design with MediumPurple finish.,Fashion,Fashion Morning,53.88,29.68,195,True,2022-11-27 07:08:52,2024-09-21 18:41:15,
1119,HOM-000120,Organization home down,High-quality home furnishings designed for gun and less. Perfect for purpose and lot applications. Innovative design with Violet finish.,Home Furnishings,Home Furnishings Beyond,28.57,13.7,163,True,2023-08-05 22:41:39,2024-02-29 23:09:51,
1120,HEA-000121,Work health of,High-quality health designed for free and chair. Perfect for shake and or applications. Durable design with SteelBlue finish.,Health,Health Everything,51.66,23.38,182,True,2023-01-29 09:49:36,2023-04-12 00:18:51,
1121,FUR-000122,Light furnishings head,High-quality furnishings designed for cover and laugh. Perfect for of and north applications. Innovative design with SlateGray finish.,Furnishings,Furnishings Health,66.14,31.8,163,True,2023-08-07 18:33:04,2025-09-23 04:37:52,
