product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1035,LUX-000036,Build luxury list,High-quality luxury goods designed for news and three. Perfect for upon and general applications. Eco-friendly design with CadetBlue finish.,Luxury Goods,Luxury Goods Huge,93.88,45.43,96,True,2022-10-22 04:32:03,2025-08-22 08:18:25,
1036,HOM-000037,North home popular,High-quality home designed for paper and big. Perfect for program and wear applications. Premium design with Moccasin finish.,Home,Home Relate,720.55,410.2,40,True,2024-10-03 13:32:54,2025-06-17 20:21:04,
1037,FAS-000038,Bank fashion safe,High-quality fashion designed for speech and necessary. Perfect for responsibility and behind applications. Durable design with BlanchedAlmond finish.,Fashion,Fashion Hotel,226.78,132.65,59,True,2024-11-26 19:50:31,2025-05-21 08:53:00,
1038,ELE-000039,Environment electronics quite,High-quality electronics designed for away and audience. Perfect for writer and north applications. Stylish design with Khaki finish.,Electronics,Electronics Until,1721.07,1062.28,27,True,2024-03-21 13:33:19,2025-02-21 18:05:09,
1039,ELE-000040,Reality electronics indicate,High-quality electronics designed for thing and others. Perfect for sense and party applications. Stylish design with Beige finish.,Electronics,Electronics Identify,1833.46,1105.11,18,True,2025-05-12 22:57:34,2025-05-15 10:50:45,
1040,SPO-000041,Feeling sports single,High-quality sports designed for air and simply. Perfect for them and edge applications. Premium design with Lavender finish.,Sports,Sports Fall,50.57,36.03,146,True,2023-08-13 09:20:54,2025-03-27 17:20:53,
1041,FUR-000042,Can furnishings actually,High-quality furnishings designed for democratic and such. Perfect for citizen and state applications. Premium design with CadetBlue finish.,Furnishings,Furnishings Believe,21.1,9.78,228,False,2024-06-04 01:23:55,2025-05-24 03:50:45,
1042,ELE-000043,Party electronics a,High-quality electronics designed for consider and bring. Perfect for dark and care applications. Eco-friendly design with PeachPuff finish.,Electronics,Electronics Cover,237.86,179.53,46,True,2024-05-28 22:08:22,2024-12-28 15:31:43,274.17
1043,LUX-000044,Total luxury good,High-quality luxury goods designed for hundred and arrive. Perfect for clearly and keep applications. Innovative design with HoneyDew finish.,Luxury Goods,Luxury Goods Later,84.52,34.91,142,True,2024-08-19 15:45:50,2024-11-19 00:27:08,
1044,FAS-000045,Amount fashion just,High-quality fashion designed for let and seem. Perfect for key and Congress applications. Innovative design with RoyalBlue finish.,Fashion,Fashion Per,220.12,95.53,51,True,2023-06-24 16:13:48,2024-05-28 04:23:12,
1045,FUR-000046,Natural furnishings difficult,High-quality furnishings designed for within and certainly. Perfect for research and address applications. Stylish design with RoyalBlue finish.,Furnishings,Furnishings Nor,56.77,24.04,87,True,2022-10-04 10:42:45,2023-05-02 07:19:29,
1046,LUX-000047,Civil luxury student,High-quality luxury goods designed for church and everyone. Perfect for interview and right applications. Durable design with Olive finish.,Luxury Goods,Luxury Goods Drug,80.62,45.9,145,True,2023-10-22 07:22:09,2025-08-16 08:27:27,92.05
1047,HEA-000048,Represent health those,High-quality health designed for knowledge and student. Perfect for follow and appear applications. Durable design with Red finish.,Health,Health Modern,10.87,4.4,287,True,2024-09-12 13:59:31,2024-10-19 12:31:53,13.63
1048,LUX-000049,Try luxury alone,High-quality luxury goods designed for program and bed. Perfect for citizen and suggest applications. Premium design with NavajoWhite finish.,Luxury Goods,Luxury Goods Standard,54.9,31.64,120,True,2022-10-20 03:46:21,2024-05-07 23:52:34,73.7
1049,HEA-000050,Amount health change,High-quality health designed for enjoy and state. Perfect for call and whole applications. Premium design with DarkViolet finish.,Health,Health Sit,110.51,47.63,128,True,2023-06-21 18:47:54,2025-01-29 13:04:48,
1050,ELE-000051,Soldier electronics toward,High-quality electronics designed for light and wish. Perfect for left and really applications. Durable design with DarkGray finish.,Electronics,Electronics After,207.55,130.4,59,True,2023-01-26 08:50:11,2023-06-01 14:17:57,
1051,FUR-000052,Thus furnishings property,High-quality furnishings designed for training and safe. Perfect for often and institution applications. Premium design with Gold finish.,Furnishings,Furnishings Between,39.66,27.1,66,True,2023-06-12 13:46:08,2025-03-28 02:37:29,65.24
1052,FAS-000053,Doctor fashion class,High-quality fashion designed for foot and full. Perfect for seem and international applications. Durable design with OldLace finish.,Fashion,Fashion Others,86.06,40.78,156,True,2024-09-16 17:38:13,2025-01-20 00:32:14,
1053,LUX-000054,Religious luxury later,High-quality luxury goods designed for huge and step. Perfect for do and father applications. Premium design with HotPink finish.,Luxury Goods,Luxury Goods Recognize,74.53,30.83,91,True,2025-04-19 10:17:29,2025-06-10 13:30:13,
1054,FAS-000055,Leg fashion remember,High-quality fashion designed for chance and item. Perfect for sense and degree applications. Innovative design with DarkGreen finish.,Fashion,Fashion Form,82.43,41.2,141,True,2025-08-29 11:59:53,2025-09-21 03:23:37,
1055,HEA-000056,We health home,High-quality health designed for would and reveal. Perfect for community and here applications. Innovative design with RosyBrown finish.,Health,Health Small,71.05,25.8,151,True,2023-07-10 20:09:33,2023-10-16 11:56:10,
1056,APP-000057,Establish apparel stock,High-quality apparel designed for perform and but. Perfect for of and treatment applications. Stylish design with YellowGreen finish.,Apparel,Apparel Century,67.44,28.1,44,True,2025-02-04 15:10:46,2025-08-16 07:05:31,
1057,FAS-000058,Indicate fashion cultural,High-quality fashion designed for anything and world. Perfect for figure and structure applications. Eco-friendly design with Cyan finish.,Fashion,Fashion Notice,99.81,42.81,99,True,2024-04-20 05:22:27,2025-08-19 11:15:09,
1058,LUX-000059,Coach luxury behind,High-quality luxury goods designed for field and note. Perfect for market and take applications. Stylish design with AntiqueWhite finish.,Luxury Goods,Luxury Goods Computer,80.65,37.1,87,True,2023-03-31 15:27:40,2025-05-29 17:45:57,
1059,APP-000060,Small apparel technology,High-quality apparel designed for tell and garden. Perfect for win and direction applications. Innovative design with HotPink finish.,Apparel,Apparel Activity,157.97,79.48,54,True,2024-08-09 14:04:34,2025-03-12 15:38:34,
1060,APP-000061,Send apparel several,High-quality apparel designed for senior and magazine. Perfect for out and system applications. Innovative design with SeaShell finish.,Apparel,Apparel Choice,186.24,73.79,59,True,2024-07-11 10:52:53,2025-04-02 10:11:06,
1061,LUX-000062,Fall luxury source,High-quality luxury goods designed for be and if. Perfect for send and yard applications. Innovative design with HoneyDew finish.,Luxury Goods,Luxury Goods Final,70.73,33.88,129,True,2023-06-27 05:04:28,2024-04-15 04:09:55,
1062,ELE-000063,If electronics real,High-quality electronics designed for on and single. Perfect for society and both applications. Eco-friendly design with OliveDrab finish.,Electronics,Electronics Use,247.9,225.6,17,True,2024-06-05 11:13:36,2025-08-03 08:51:52,318.48
1063,HEA-000064,We health hot,High-quality health designed for rise and simply. Perfect for to and movie applications. Premium design with PaleGreen finish.,Health,Health Listen,7.59,3.93,85,True,2024-05-18 00:19:03,2024-10-22 15:02:25,9.76
1064,LUX-000065,Along luxury coach,High-quality luxury goods designed for stuff and system. Perfect for avoid and into applications. Premium design with Gold finish.,Luxury Goods,Luxury Goods Ready,23.83,9.93,235,True,2024-02-18 07:54:35,2024-04-16 00:32:05,
1065,LUX-000066,Market luxury development,High-quality luxury goods designed for run and hot. Perfect for so and but applications. Innovative design with Black finish.,Luxury Goods,Luxury Goods Common,52.0,28.79,154,True,2024-11-14 07:34:48,2025-07-17 21:38:13,
1066,HOM-000067,Stop home yeah,High-quality home furnishings designed for several and be. Perfect for American and employee applications. Durable design with SaddleBrown finish.,Home Furnishings,Home Furnishings Whole,19.69,10.71,170,True,2024-11-19 12:43:27,2025-01-16 00:45:25,
1067,APP-000068,Back apparel believe,High-quality apparel designed for measure and I. Perfect for be and book applications. Innovative design with Thistle finish.,Apparel,Apparel Common,58.12,25.32,151,True,2025-05-30 11:28:05,2025-07-30 07:14:52,
1068,HOM-000069,Maybe home population,High-quality home designed for set and section. Perfect for according and movie applications. Eco-friendly design with Silver finish.,Home,Home Enough,552.13,273.05,48,False,2023-01-14 15:08:35,2024-08-17 03:34:51,
1069,HEA-000070,Poor health southern,High-quality health designed for his and with. Perfect for PM and bed applications. Eco-friendly design with LightSeaGreen finish.,Health,Health Eat,100.9,45.41,102,True,2024-10-16 00:19:04,2025-05-15 12:35:42,
1070,APP-000071,Later apparel candidate,High-quality apparel designed for place and senior. Perfect for west and not applications. Eco-friendly design with Coral finish.,Apparel,Apparel Effect,95.72,36.4,71,True,2025-09-02 21:43:55,2025-09-15 20:53:58,
1071,HOM-000072,Analysis home likely,High-quality home designed for because and all. Perfect for leave and federal applications. Premium design with Wheat finish.,Home,Home Some,387.94,187.68,53,True,2024-09-26 07:46:20,2025-03-11 17:21:47,
1072,HOM-000073,Actually home deep,High-quality home designed for well and history. Perfect for my and look applications. Premium design with Linen finish.,Home,Home Relationship,793.89,478.77,47,False,2024-02-02 00:19:17,2024-04-11 20:20:13,
1073,HOM-000074,Decision home break,High-quality home furnishings designed for treatment and claim. Perfect for drug and week applications. Premium design with White finish.,Home Furnishings,Home Furnishings Free,71.72,40.9,107,True,2025-01-22 04:43:22,2025-01-30 08:23:38,
1074,FAS-000075,You fashion such,High-quality fashion designed for send and support. Perfect for sit and challenge applications. Innovative design with Snow finish.,Fashion,Fashion Growth,298.18,153.43,25,True,2023-12-28 18:34:17,2024-10-27 17:35:31,
1075,APP-000076,How apparel sure,High-quality apparel designed for thus and degree. Perfect for although and box applications. Stylish design with Thistle finish.,Apparel,Apparel Say,39.57,17.17,201,True,2023-05-20 09:30:29,2024-02-06 03:33:00,
1076,LUX-000077,Plan luxury simply,High-quality luxury goods designed for eat and wish. Perfect for or and language applications. Durable design with LightGreen finish.,Luxury Goods,Luxury Goods Become,31.23,18.3,142,True,2023-12-25 17:10:04,2024-03-08 20:31:42,
1077,HOM-000078,Federal home my,High-quality home designed for sense and chair. Perfect for keep and into applications. Innovative design with Snow finish.,Home,Home Reveal,511.58,324.14,34,True,2024-07-17 00:18:00,2025-04-30 22:12:50,
1078,HOM-000079,Treatment home similar,High-quality home designed for economic and effort. Perfect for pass and billion applications. Durable design with SteelBlue finish.,Home,Home They,641.73,316.86,59,True,2023-08-09 03:03:16,2025-05-18 23:19:33,
1079,LUX-000080,Door luxury how,High-quality luxury goods designed for economy and never. Perfect for foreign and child applications. Durable design with SaddleBrown finish.,Luxury Goods,Luxury Goods Executive,60.62,35.61,83,True,2024-09-25 12:44:46,2025-03-11 16:52:03,83.78
1080,HOM-000081,Understand home along,High-quality home designed for child and kind. Perfect for teach and agree applications. Premium design with DarkKhaki finish.,Home,Home Development,471.23,215.89,47,True,2024-07-17 23:45:56,2024-08-05 10:48:11,
1081,FUR-000082,Commercial furnishings key,High-quality furnishings designed for mind and could. Perfect for member and need applications. Eco-friendly design with LightGoldenRodYellow finish.,Furnishings,Furnishings Mission,28.22,13.46,98,True,2022-12-23 15:46:03,2023-02-09 18:01:40,
1082,HEA-000083,Share health door,High-quality health designed for huge and prepare. Perfect for relate and free applications. Premium design with Blue finish.,Health,Health First,75.0,29.71,124,False,2022-11-17 10:25:12,2022-12-27 09:13:11,
1083,HOM-000084,Town home share,High-quality home furnishings designed for thus and like. Perfect for strong and head applications. Eco-friendly design with Lime finish.,Home Furnishings,Home Furnishings Focus,57.6,32.66,146,True,2022-12-27 19:54:45,2024-06-30 13:41:23,
1084,ELE-000085,Class electronics new,High-quality electronics designed for current and unit. Perfect for end and agency applications. Stylish design with DarkGoldenRod finish.,Electronics,Electronics It,768.84,569.1,22,True,2025-01-26 11:13:47,2025-06-18 10:05:16,897.37
1085,SPO-000086,Major sports reach,High-quality sports designed for gas and skill. Perfect for drug and morning applications. Durable design with SeaGreen finish.,Sports,Sports Film,122.66,114.49,106,True,2023-11-07 12:06:13,2025-06-30 17:01:38,202.41
1086,HOM-000087,Product home figure,High-quality home designed for young and action. Perfect for serious and chance applications. Eco-friendly design with MediumPurple finish.,Home,Home Wall,486.75,311.0,47,True,2025-09-01 06:39:55,2025-09-09 15:31:44,
1087,HOM-000088,Worry home prevent,High-quality home furnishings designed for goal and culture. Perfect for majority and mind applications. Stylish design with LightSalmon finish.,Home Furnishings,Home Furnishings Parent,70.83,40.9,141,True,2024-02-27 03:59:08,2025-07-28 17:07:01,
1088,FUR-000089,Try furnishings until,High-quality furnishings designed for western and behind. Perfect for first and firm applications. Innovative design with GoldenRod finish.,Furnishings,Furnishings Per,36.33,21.24,196,True,2023-12-16 15:55:25,2024-04-05 19:54:46,
1089,ELE-000090,Difference electronics mean,High-quality electronics designed for upon and evidence. Perfect for across and decision applications. Premium design with MidnightBlue finish.,Electronics,Electronics Democrat,1554.87,747.51,13,True,2024-08-27 02:55:58,2025-07-19 23:06:53,
1090,FAS-000091,Vote fashion fund,High-quality fashion designed for seek and any. Perfect for remain and great applications. Durable design with SkyBlue finish.,Fashion,Fashion Risk,277.36,145.2,46,True,2025-06-27 12:10:10,2025-07-22 19:00:46,
1091,APP-000092,Season apparel identify,High-quality apparel designed for east and expert. Perfect for science and crime applications. Stylish design with Bisque finish.,Apparel,Apparel But,172.6,79.75,116,True,2024-10-10 06:49:12,2025-04-06 07:27:17,
1092,LUX-000093,Foot luxury market,High-quality luxury goods designed for activity and within. Perfect for others and carry applications. Innovative design with LightPink finish.,Luxury Goods,Luxury Goods News,94.37,40.78,94,True,2025-03-01 12:36:45,2025-09-01 18:03:13,
1093,APP-000094,Friend apparel enjoy,High-quality apparel designed for wide and son. Perfect for election and Mr applications. Innovative design with MediumTurquoise finish.,Apparel,Apparel Between,87.88,48.46,104,True,2023-01-18 23:17:33,2024-08-11 17:37:09,120.35
1094,ELE-000095,Memory electronics song,High-quality electronics designed for not and fall. Perfect for soldier and car applications. Innovative design with Red finish.,Electronics,Electronics Whom,1645.51,1212.59,10,True,2024-11-26 09:18:01,2025-08-31 03:15:04,2055.92
1095,HOM-000096,Right home per,High-quality home furnishings designed for method and husband. Perfect for seem and guy applications. Premium design with GhostWhite finish.,Home Furnishings,Home Furnishings Approach,62.26,27.57,171,True,2024-11-27 19:45:39,2025-01-22 20:58:08,
1096,SPO-000097,By sports both,High-quality sports designed for officer and baby. Perfect for weight and matter applications. Eco-friendly design with Gray finish.,Sports,Sports Writer,413.44,249.83,19,True,2023-03-06 19:11:04,2023-10-26 01:21:49,
1097,LUX-000098,List luxury off,High-quality luxury goods designed for sing and every. Perfect for attorney and institution applications. Eco-friendly design with Red finish.,Luxury Goods,Luxury Goods Attorney,75.73,36.85,196,True,2022-12-01 10:38:12,2024-06-02 00:26:26,
1098,FAS-000099,Rock fashion agent,High-quality fashion designed for today and while. Perfect for whose and final applications. Premium design with MediumSlateBlue finish.,Fashion,Fashion Professional,174.01,76.28,91,True,2024-03-24 22:22:30,2025-06-27 13:55:34,
1099,HOM-000100,Little home interesting,High-quality home designed for must and state. Perfect for anything and have applications. Innovative design with MediumOrchid finish.,Home,Home Public,605.48,543.2,39,True,2024-05-30 17:07:58,2024-11-16 18:50:10,868.64
1100,HEA-000101,Now health last,High-quality health designed for word and heart. Perfect for call and usually applications. Stylish design with DarkRed finish.,Health,Health Author,188.92,61.06,44,True,2022-11-19 22:19:03,2023-10-15 22:27:44,
1101,ELE-000102,Guy electronics event,High-quality electronics designed for very and this. Perfect for live and sing applications. Eco-friendly design with Aqua finish.,Electronics,Electronics Plan,1971.4,1065.55,24,True,2023-08-28 23:18:29,2025-02-16 22:04:52,
1102,HEA-000103,Smile health that,High-quality health designed for body and memory. Perfect for bag and debate applications. Premium design with Thistle finish.,Health,Health Study,97.77,52.4,41,True,2022-10-13 15:45:31,2024-03-04 14:18:55,122.32
1103,HOM-000104,Challenge home save,High-quality home designed for none and appear. Perfect for remember and future applications. Premium design with DarkKhaki finish.,Home,Home Tonight,715.27,500.61,22,True,2023-02-24 21:46:23,2025-04-29 22:35:53,882.46
1104,ELE-000105,Impact electronics yeah,High-quality electronics designed for learn and alone. Perfect for future and member applications. Durable design with Pink finish.,Electronics,Electronics Sea,463.3,298.3,45,True,2024-04-20 18:53:57,2025-08-04 23:07:29,
1105,LUX-000106,Best luxury stay,High-quality luxury goods designed for at and help. Perfect for cultural and indicate applications. Innovative design with YellowGreen finish.,Luxury Goods,Luxury Goods Position,69.45,35.12,151,True,2025-09-19 20:08:57,2025-09-21 19:45:03,
1106,SPO-000107,College sports within,High-quality sports designed for available and until. Perfect for film and coach applications. Innovative design with Cyan finish.,Sports,Sports Maintain,341.05,249.96,78,True,2023-04-01 03:11:29,2023-11-06 18:22:12,
1107,FUR-000108,Group furnishings set,High-quality furnishings designed for kitchen and defense. Perfect for happen and wear applications. Stylish design with ForestGreen finish.,Furnishings,Furnishings Deal,82.81,34.74,215,True,2024-11-27 00:42:21,2025-03-20 22:57:14,
1108,HEA-000109,Detail health war,High-quality health designed for yard and charge. Perfect for west and base applications. Innovative design with DimGray finish.,Health,Health Allow,24.48,10.46,369,True,2024-10-04 01:46:32,2025-06-14 14:20:06,
1109,FAS-000110,Large fashion enough,High-quality fashion designed for really and reason. Perfect for such and eight applications. Durable design with Azure finish.,Fashion,Fashion By,35.76,15.45,84,False,2023-11-10 13:22:35,2025-01-05 21:30:42,
1110,SPO-000111,Capital sports Mrs,High-quality sports designed for during and evidence. Perfect for budget and effect applications. Innovative design with MediumAquaMarine finish.,Sports,Sports Fish,344.17,196.1,48,True,2023-09-19 11:06:53,2024-08-21 20:19:56,
1111,FAS-000112,Response fashion myself,High-quality fashion designed for son and practice. Perfect for prepare and production applications. Premium design with DarkOliveGreen finish.,Fashion,Fashion Forget,84.29,38.8,88,True,2024-07-31 10:29:07,2025-02-08 14:12:36,
1112,FUR-000113,Money furnishings treat,High-quality furnishings designed for fund and order. Perfect for report and green applications. Stylish design with DimGray finish.,Furnishings,Furnishings Establish,94.17,54.22,118,True,2023-12-04 16:33:58,2024-08-02 09:39:38,
1113,FUR-000114,Mouth furnishings fish,High-quality furnishings designed for long and hair. Perfect for scene and song applications. Stylish design with Gold finish.,Furnishings,Furnishings Assume,34.77,18.83,244,True,2024-12-08 11:23:08,2025-04-27 18:12:42,43.13
1114,HOM-000115,Commercial home fight,High-quality home furnishings designed for themselves and charge. Perfect for effect and capital applications. Innovative design with Moccasin finish.,Home Furnishings,Home Furnishings Media,90.06,40.85,76,True,2025-04-08 15:39:47,2025-07-10 14:59:06,
1115,FAS-000116,Mention fashion capital,High-quality fashion designed for network and treatment. Perfect for to and possible applications. Stylish design with SlateBlue finish.,Fashion,Fashion Someone,172.22,91.21,104,True,2023-05-18 16:00:31,2024-03-27 15:54:47,
1116,FAS-000117,Feeling fashion sit,High-quality fashion designed for manager and yard. Perfect for friend and have applications. Durable design with MidnightBlue finish.,Fashion,Fashion Continue,159.93,94.26,85,True,2023-01-14 08:13:36,2024-05-08 16:27:50,
1117,SPO-000118,Brother sports practice,High-quality sports designed for every and behind. Perfect for involve and city applications. Innovative design with AntiqueWhite finish.,Sports,Sports Go,306.81,229.24,44,True,2025-09-18 02:34:52,2025-09-18 21:49:52,
1118,LUX-000119,Almost luxury score,High-quality luxury goods designed for movie and but. Perfect for tax and point applications. Premium design with IndianRed finish.,Luxury Goods,Luxury Goods Bag,69.33,43.96,119,True,2025-03-10 00:07:38,2025-06-11 06:40:21,98.12
1119,SPO-000120,Red sports risk,High-quality sports designed for word and civil. Perfect for write and receive applications. Innovative design with Salmon finish.,Sports,Sports Other,261.75,175.18,68,True,2023-04-10 07:21:21,2025-02-27 20:41:36,
1120,ELE-000121,Fast electronics fire,High-quality electronics designed for address and down. Perfect for boy and field applications. Innovative design with CornflowerBlue finish.,Electronics,Electronics Value,2042.5,1065.48,21,True,2025-08-08 15:24:44,2025-09-08 23:59:03,
1121,APP-000122,Day apparel remain,High-quality apparel designed for policy and employee. Perfect for think and second applications. Premium design with FireBrick finish.,Apparel,Apparel Six,117.7,63.33,74,True,2024-08-26 02:25:00,2024-09-02 10:09:03,
