product_id,name,category,price,cost,is_active
P00097,Product 97 - Challenge,Home,143.79,74.95,True
P00098,Product 98 - Son,Home,83.32,34.57,True
P00099,Product 99 - Role,Electronics,82.82,34.8,True
P00100,Product 100 - Every,Home,173.33,93.35,False
P00101,Product 101 - Reach,Electronics,157.71,74.37,True
P00102,Product 102 - Talk,Fashion,220.76,94.39,True
P00103,Product 103 - Bit,Fashion,82.26,55.97,True
P00104,Product 104 - Forget,Electronics,135.31,67.59,True
P00105,Product 105 - Car,Electronics,106.71,70.48,True
P00106,Product 106 - Shoulder,Electronics,210.23,117.15,True
P00107,Product 107 - Sell,Health,174.89,106.98,True
P00108,Product 108 - About,Electronics,135.26,93.3,True
P00109,Product 109 - Catch,Electronics,109.51,68.28,True
P00110,Product 110 - Nation,Home Furnishings,163.52,73.57,True
P00111,Product 111 - Two,Health,117.54,55.58,False
P00112,Product 112 - Guess,Fashion,104.53,71.41,True
P00113,Product 113 - Behind,Fashion,108.49,66.75,False
P00114,Product 114 - Able,Health,156.12,91.7,True
P00115,Product 115 - Dark,Electronics,152.24,90.93,False
P00116,Product 116 - Yes,Electronics,51.04,22.06,True
P00117,Product 117 - Customer,Health,31.42,18.79,False
P00118,Product 118 - Others,Electronics,113.26,60.48,True
P00119,Product 119 - Yes,Fashion,185.59,98.76,True
P00120,Product 120 - Defense,Furnishings,177.67,123.33,False
P00121,Product 121 - Time,Electronics,47.98,32.72,True
P00122,Product 122 - Force,Fashion,86.91,55.53,True
P00123,Product 123 - Stand,Sports,108.76,65.83,True
P00124,Product 124 - Key,Apparel,178.94,79.4,True
P00125,Product 125 - When,Furnishings,208.83,108.73,True
P00126,Product 126 - Film,Electronics,93.58,40.98,True
P00127,Product 127 - Far,Electronics,229.83,159.67,True
P00128,Product 128 - Me,Home Furnishings,40.9,20.82,True
P00129,Product 129 - Just,Luxury Goods,139.33,58.3,True
P00130,Product 130 - Fight,Home,122.46,71.27,True
P00131,Product 131 - Heart,Health,51.24,35.19,False
P00132,Product 132 - Region,Home,123.18,85.75,True
P00133,Product 133 - Week,Home,141.53,71.14,True
P00134,Product 134 - Song,Health,37.99,15.52,True
P00135,Product 135 - Several,Health,95.74,42.68,True
P00136,Product 136 - South,Sports,104.52,65.03,True
P00137,Product 137 - Parent,Health,156.05,103.74,True
P00138,Product 138 - Tend,Fashion,117.13,69.15,True
P00139,Product 139 - Save,Luxury Goods,147.57,59.35,True
P00140,Product 140 - Population,Electronics,110.84,63.76,True
P00141,Product 141 - Future,Fashion,133.88,53.88,True
P00142,Product 142 - Note,Electronics,52.1,30.16,True
P00143,Product 143 - Theory,Sports,39.27,25.04,False
P00144,Product 144 - Yet,Electronics,116.0,69.49,True
P00145,Product 145 - Behavior,Fashion,159.03,88.25,True
P00146,Product 146 - Seven,Electronics,53.58,25.93,True
P00147,Product 147 - Wonder,Health,132.1,78.12,True
P00148,Product 148 - Case,Electronics,114.11,77.11,True
P00149,Product 149 - Owner,Fashion,159.07,72.99,True
P00150,Product 150 - Fly,Fashion,66.45,29.02,True
P00151,Product 151 - Ten,Home,132.63,86.38,True
P00152,Product 152 - Six,Home,30.56,12.84,True
P00153,Product 153 - Others,Fashion,189.27,131.69,True
P00154,Product 154 - Investment,Electronics,121.4,62.49,True
P00155,Product 155 - Why,Electronics,203.71,90.96,False
P00156,Product 156 - Seek,Health,71.99,42.57,True
P00157,Product 157 - Benefit,Luxury Goods,92.23,62.52,True
P00158,Product 158 - Purpose,Home,32.99,13.4,True
P00159,Product 159 - Join,Home,183.04,116.23,True
P00160,Product 160 - Yet,Apparel,227.87,101.81,True
P00161,Product 161 - Call,Sports,132.23,55.52,True
P00162,Product 162 - Performance,Electronics,182.1,84.63,True
P00163,Product 163 - Food,Health,34.11,14.59,True
P00164,Product 164 - Sign,Health,123.44,70.05,True
P00165,Product 165 - Morning,Health,55.99,25.55,True
P00166,Product 166 - Past,Electronics,95.21,53.73,True
P00167,Product 167 - Pretty,Home Furnishings,147.28,93.68,True
P00168,Product 168 - Beautiful,Home,51.64,31.15,True
P00169,Product 169 - Large,Apparel,40.41,26.83,True
P00170,Product 170 - Like,Home,57.5,39.97,True
P00171,Product 171 - Example,Apparel,54.44,25.63,True
P00172,Product 172 - Me,Furnishings,132.56,64.12,True
P00173,Product 173 - Just,Home,123.25,82.53,False
P00174,Product 174 - Huge,Home,35.78,15.89,True
P00175,Product 175 - Usually,Home,55.28,35.72,True
P00176,Product 176 - Piece,Electronics,134.21,84.87,True
P00177,Product 177 - Real,Electronics,106.17,68.77,False
P00178,Product 178 - Medical,Home,80.69,36.93,True
P00179,Product 179 - Less,Home,101.94,41.22,True
P00180,Product 180 - Risk,Electronics,86.45,58.98,True
P00181,Product 181 - His,Health,99.76,68.59,True
P00182,Product 182 - Large,Home,98.93,44.45,True
P00183,Product 183 - First,Health,149.41,74.87,True
P00184,Product 184 - Hospital,Apparel,207.94,98.61,True
P00185,Product 185 - Yard,Fashion,215.25,86.49,True
P00186,Product 186 - Natural,Health,43.81,23.23,True
P00187,Product 187 - Popular,Electronics,129.17,58.56,True
P00188,Product 188 - Writer,Electronics,178.87,81.38,True
P00189,Product 189 - Write,Fashion,115.76,61.36,True
P00190,Product 190 - Man,Health,73.78,37.14,True
P00191,Product 191 - Per,Health,101.92,45.14,True
P00192,Product 192 - Give,Home Furnishings,68.07,31.42,True
P00193,Product 193 - Its,Electronics,183.03,97.16,True
P00194,Product 194 - Sell,Furnishings,187.57,129.83,True
P00195,Product 195 - Detail,Home,44.84,21.51,True
P00196,Product 196 - Mrs,Furnishings,53.53,36.81,True
P00197,Product 197 - Prove,Home,38.89,24.54,True
P00198,Product 198 - Candidate,Luxury Goods,49.01,20.86,True
P00199,Product 199 - Sometimes,Furnishings,64.72,29.91,False
P00200,Product 200 - East,Fashion,195.49,131.27,True
