product_id,name,category,price,cost,is_active
P00053,Product 53 - Describe,Fashion,39.57,16.46,True
P00054,Product 54 - Contain,Electronics,110.82,50.5,True
P00055,Product 55 - Bill,Fashion,37.45,15.84,True
P00056,Product 56 - Record,Fashion,158.19,88.06,True
P00057,Product 57 - Report,Apparel,105.27,62.36,True
P00058,Product 58 - Parent,Fashion,43.37,23.55,True
P00059,Product 59 - Risk,Home Furnishings,128.74,82.03,True
P00060,Product 60 - Little,Health,42.56,27.31,False
P00061,Product 61 - Prevent,Health,172.32,77.45,False
P00062,Product 62 - Join,Furnishings,205.75,114.56,True
P00063,Product 63 - Agency,Electronics,45.71,20.21,True
P00064,Product 64 - Name,Health,148.38,73.94,True
P00065,Product 65 - So,Home,99.63,40.67,False
P00066,Product 66 - Happen,Fashion,111.49,48.93,True
P00067,Product 67 - Buy,Home,83.09,44.35,True
P00068,Product 68 - Agree,Health,138.88,92.84,True
P00069,Product 69 - Garden,Sports,133.61,75.79,True
P00070,Product 70 - Give,Electronics,72.57,45.36,True
P00071,Product 71 - Community,Home,136.89,80.6,True
P00072,Product 72 - Those,Fashion,122.0,54.99,True
P00073,Product 73 - Keep,Home,159.55,103.97,True
P00074,Product 74 - Energy,Electronics,194.11,106.53,True
P00075,Product 75 - Statement,Electronics,197.0,102.31,True
P00076,Product 76 - Create,Fashion,51.91,22.79,True
P00077,Product 77 - Ever,Fashion,48.18,25.79,True
P00078,Product 78 - Quite,Fashion,173.07,120.38,True
P00079,Product 79 - Inside,Electronics,62.65,26.4,True
P00080,Product 80 - Since,Home,157.67,93.48,True
P00081,Product 81 - Pay,Electronics,90.95,48.61,True
P00082,Product 82 - Watch,Electronics,232.41,135.03,True
P00083,Product 83 - Manager,Electronics,150.93,76.54,True
P00084,Product 84 - Together,Apparel,77.13,51.77,True
P00085,Product 85 - Whose,Fashion,196.54,128.76,True
P00086,Product 86 - Always,Electronics,200.64,103.35,True
P00087,Product 87 - Appear,Electronics,233.34,117.56,True
P00088,Product 88 - Benefit,Health,121.7,85.09,True
P00089,Product 89 - Month,Home,90.79,38.24,False
P00090,Product 90 - Out,Home Furnishings,68.11,40.33,True
P00091,Product 91 - Model,Apparel,159.71,75.16,True
P00092,Product 92 - Four,Health,129.27,86.43,True
P00093,Product 93 - Draw,Electronics,230.0,118.21,True
P00094,Product 94 - Drug,Fashion,159.81,64.77,True
P00095,Product 95 - Popular,Fashion,87.63,58.47,True
P00096,Product 96 - Hear,Luxury Goods,110.62,71.96,True
P00097,Product 97 - Student,Electronics,215.67,95.45,True
P00098,Product 98 - Technology,Electronics,135.99,88.62,True
P00099,Product 99 - Husband,Home,142.09,97.85,False
P00100,Product 100 - Next,Electronics,60.94,27.2,True
P00101,Product 101 - Without,Apparel,121.04,72.55,True
P00102,Product 102 - Newspaper,Luxury Goods,78.12,37.85,True
P00103,Product 103 - Crime,Home,46.0,21.55,False
P00104,Product 104 - Social,Furnishings,45.17,21.57,True
P00105,Product 105 - Particular,Home,126.98,61.15,True
P00106,Product 106 - Condition,Health,190.8,76.37,True
P00107,Product 107 - Character,Electronics,51.15,33.88,True
P00108,Product 108 - Item,Home Furnishings,171.53,77.03,True
P00109,Product 109 - Person,Apparel,232.36,104.9,False
P00110,Product 110 - Ever,Fashion,113.91,58.15,True
P00111,Product 111 - Impact,Electronics,141.13,79.05,True
P00112,Product 112 - Technology,Electronics,225.87,101.7,False
P00113,Product 113 - Interest,Health,80.57,34.35,True
P00114,Product 114 - Can,Electronics,157.45,76.41,False
P00115,Product 115 - Kind,Electronics,42.12,17.41,True
P00116,Product 116 - Quality,Electronics,60.49,34.73,True
P00117,Product 117 - Main,Electronics,190.44,90.93,True
P00118,Product 118 - At,Sports,125.87,86.38,True
P00119,Product 119 - Professor,Luxury Goods,81.07,41.14,True
P00120,Product 120 - Early,Home,96.75,58.68,True
P00121,Product 121 - Theory,Fashion,197.82,116.85,True
P00122,Product 122 - Prevent,Health,165.81,70.55,True
P00123,Product 123 - Account,Electronics,59.7,25.4,True
P00124,Product 124 - Show,Fashion,94.35,42.24,True
P00125,Product 125 - Continue,Health,167.87,94.18,True
P00126,Product 126 - Soldier,Electronics,170.96,106.49,True
P00127,Product 127 - Another,Luxury Goods,140.8,97.52,True
P00128,Product 128 - Machine,Fashion,190.56,91.52,True
P00129,Product 129 - Respond,Electronics,171.77,90.68,True
P00130,Product 130 - Picture,Health,125.17,85.72,True
P00131,Product 131 - General,Electronics,46.86,23.88,True
P00132,Product 132 - Industry,Sports,95.41,50.0,True
P00133,Product 133 - Program,Health,74.01,34.64,True
P00134,Product 134 - Identify,Apparel,59.11,24.45,True
P00135,Product 135 - Sure,Home,100.57,58.98,True
P00136,Product 136 - Perform,Apparel,152.11,94.11,True
P00137,Product 137 - Second,Electronics,111.38,69.99,True
P00138,Product 138 - Whole,Home,79.19,36.33,True
P00139,Product 139 - Still,Home,179.37,118.12,True
P00140,Product 140 - Pay,Home Furnishings,61.75,32.4,True
P00141,Product 141 - Likely,Health,134.28,62.77,True
P00142,Product 142 - Defense,Fashion,128.79,58.55,True
P00143,Product 143 - Do,Furnishings,103.88,41.81,True
P00144,Product 144 - Identify,Sports,74.41,38.9,True
P00145,Product 145 - Long,Sports,79.2,34.64,False
P00146,Product 146 - Cultural,Sports,129.62,52.68,True
P00147,Product 147 - Again,Fashion,122.49,85.54,True
P00148,Product 148 - Perform,Fashion,102.02,69.84,True
P00149,Product 149 - Environmental,Health,146.19,100.45,True
P00150,Product 150 - Read,Apparel,140.41,56.64,True
P00151,Product 151 - Vote,Electronics,152.12,64.55,True
P00152,Product 152 - Light,Electronics,226.86,130.72,True
P00153,Product 153 - Approach,Furnishings,110.24,56.4,True
P00154,Product 154 - Protect,Electronics,56.39,23.33,True
P00155,Product 155 - Take,Home,38.08,24.64,True
P00156,Product 156 - Might,Electronics,79.6,37.45,True
P00157,Product 157 - Such,Home Furnishings,80.63,33.14,True
P00158,Product 158 - Happy,Luxury Goods,58.28,30.14,True
P00159,Product 159 - Ok,Apparel,81.46,36.09,True
P00160,Product 160 - Young,Electronics,40.36,23.95,False
P00161,Product 161 - Identify,Fashion,126.07,55.25,True
P00162,Product 162 - Effort,Home Furnishings,144.96,62.39,True
P00163,Product 163 - Generation,Fashion,114.14,59.77,True
P00164,Product 164 - Last,Health,76.01,34.75,False
P00165,Product 165 - Professor,Electronics,84.62,53.75,True
P00166,Product 166 - Goal,Home,84.17,52.5,True
P00167,Product 167 - Summer,Luxury Goods,83.7,33.69,False
P00168,Product 168 - Here,Electronics,145.89,65.08,True
P00169,Product 169 - Look,Fashion,226.13,100.98,True
P00170,Product 170 - Rate,Furnishings,120.23,83.55,True
P00171,Product 171 - Create,Apparel,89.85,45.54,False
P00172,Product 172 - Suggest,Home,179.76,108.66,True
P00173,Product 173 - Live,Home,43.03,21.2,True
P00174,Product 174 - Wall,Electronics,156.08,101.3,False
P00175,Product 175 - Stock,Electronics,162.57,110.5,True
P00176,Product 176 - Long,Electronics,103.14,47.76,True
P00177,Product 177 - Rather,Health,132.07,78.96,True
P00178,Product 178 - Others,Home,148.71,83.35,True
P00179,Product 179 - Data,Health,44.82,23.96,True
P00180,Product 180 - Until,Health,56.45,35.21,True
P00181,Product 181 - Program,Sports,32.57,21.38,True
P00182,Product 182 - Join,Sports,116.6,52.81,False
P00183,Product 183 - Nothing,Home,131.14,63.0,True
P00184,Product 184 - Force,Electronics,209.52,142.0,True
P00185,Product 185 - Deep,Health,123.73,58.43,True
P00186,Product 186 - Mission,Fashion,62.71,42.75,True
P00187,Product 187 - Bit,Electronics,168.03,108.35,False
P00188,Product 188 - Bed,Home,152.7,100.36,False
P00189,Product 189 - Debate,Health,192.05,129.32,True
P00190,Product 190 - Arrive,Health,146.37,79.44,True
P00191,Product 191 - Near,Home,41.12,20.83,True
P00192,Product 192 - Fear,Home,32.65,13.37,False
P00193,Product 193 - Question,Electronics,81.34,37.33,True
P00194,Product 194 - Us,Home,135.29,91.85,True
P00195,Product 195 - Guess,Home,169.87,108.47,True
P00196,Product 196 - Eight,Sports,65.49,33.0,False
P00197,Product 197 - Smile,Home,86.19,48.55,True
P00198,Product 198 - Join,Luxury Goods,112.2,65.66,True
P00199,Product 199 - Across,Electronics,84.65,41.16,True
P00200,Product 200 - Contain,Home,38.83,18.73,True
