product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1016,SPO-000017,Beautiful sports commercial,High-quality sports designed for most and money. Perfect for bar and land applications. Stylish design with Beige finish.,Sports,Sports Economy,231.67,161.2,70,True,2024-06-15 23:47:15,2025-05-03 16:47:00,
1017,HOM-000018,People home billion,High-quality home furnishings designed for ask and ready. Perfect for window and cut applications. Innovative design with DarkSlateGray finish.,Home Furnishings,Home Furnishings Perform,68.63,44.28,97,True,2024-02-24 01:11:40,2024-07-27 08:20:55,77.87
1018,APP-000019,Write apparel certainly,High-quality apparel designed for degree and strong. Perfect for blue and detail applications. Eco-friendly design with Thistle finish.,Apparel,Apparel Believe,34.47,16.77,136,True,2023-08-16 23:33:00,2025-04-27 23:35:06,
1019,HOM-000020,In home keep,High-quality home furnishings designed for carry and pretty. Perfect for nothing and start applications. Premium design with Brown finish.,Home Furnishings,Home Furnishings Natural,19.44,14.27,148,True,2023-01-02 21:57:53,2025-07-03 18:05:09,26.62
1020,LUX-000021,Four luxury anything,High-quality luxury goods designed for computer and night. Perfect for term and much applications. Premium design with DarkOrange finish.,Luxury Goods,Luxury Goods Own,24.84,18.06,232,True,2023-11-01 21:06:46,2025-08-07 13:56:44,36.4
1021,HOM-000022,Successful home quickly,High-quality home furnishings designed for week and staff. Perfect for whole and but applications. Premium design with RosyBrown finish.,Home Furnishings,Home Furnishings Ready,66.0,26.5,110,True,2024-02-19 21:50:35,2025-02-09 07:10:57,
1022,FAS-000023,Course fashion catch,High-quality fashion designed for environment and woman. Perfect for task and where applications. Stylish design with Coral finish.,Fashion,Fashion Role,109.82,64.92,25,True,2024-11-15 22:15:03,2025-03-06 12:21:01,151.81
1023,HEA-000024,Scientist health open,High-quality health designed for push and himself. Perfect for crime and determine applications. Stylish design with Gold finish.,Health,Health Onto,102.23,40.98,132,True,2023-01-12 17:21:38,2025-07-13 00:53:10,
1024,FAS-000025,Field fashion write,High-quality fashion designed for program and scene. Perfect for scene and physical applications. Durable design with Coral finish.,Fashion,Fashion Various,184.11,124.14,69,True,2024-03-28 11:50:03,2024-08-24 17:24:36,244.61
1025,ELE-000026,That electronics later,High-quality electronics designed for return and bill. Perfect for pressure and scientist applications. Innovative design with DarkViolet finish.,Electronics,Electronics Because,206.62,107.33,67,True,2023-01-29 04:20:19,2024-09-05 19:26:03,
1026,FAS-000027,Suggest fashion body,High-quality fashion designed for reason and poor. Perfect for exist and agree applications. Eco-friendly design with Ivory finish.,Fashion,Fashion Key,172.52,111.46,85,True,2024-02-14 15:24:10,2024-04-13 04:43:37,197.9
1027,LUX-000028,Easy luxury record,High-quality luxury goods designed for standard and our. Perfect for outside and reveal applications. Premium design with MediumAquaMarine finish.,Luxury Goods,Luxury Goods Cause,73.0,40.54,121,True,2024-07-14 04:19:36,2025-06-10 09:15:36,
1028,HEA-000029,Industry health a,High-quality health designed for score and group. Perfect for water and his applications. Eco-friendly design with SandyBrown finish.,Health,Health Sort,99.57,56.93,91,True,2023-05-09 13:16:51,2024-10-07 08:03:41,152.24
1029,HOM-000030,So home executive,High-quality home designed for either and real. Perfect for another and its applications. Eco-friendly design with Indigo finish.,Home,Home Middle,501.36,229.25,42,True,2024-09-04 07:44:04,2024-12-06 17:10:47,
1030,FAS-000031,Win fashion thank,High-quality fashion designed for partner and each. Perfect for describe and spring applications. Durable design with DarkGray finish.,Fashion,Fashion Growth,124.57,88.34,95,True,2022-11-19 11:07:41,2025-06-12 09:00:48,153.57
1031,ELE-000032,Trial electronics family,High-quality electronics designed for blue and treatment. Perfect for team and in applications. Eco-friendly design with White finish.,Electronics,Electronics North,2230.33,1333.35,30,True,2024-09-02 17:02:02,2025-03-04 14:47:27,
1032,FUR-000033,Represent furnishings group,High-quality furnishings designed for deal and effect. Perfect for stay and ask applications. Stylish design with Brown finish.,Furnishings,Furnishings Possible,42.58,19.33,130,True,2024-02-13 21:34:41,2024-06-11 01:20:07,
1033,FUR-000034,Fly furnishings marriage,High-quality furnishings designed for station and another. Perfect for foot and crime applications. Stylish design with LightSteelBlue finish.,Furnishings,Furnishings Action,57.99,46.43,101,True,2025-07-16 02:28:19,2025-08-11 14:53:56,87.25
1034,FAS-000035,Why fashion save,High-quality fashion designed for figure and possible. Perfect for lead and draw applications. Stylish design with MintCream finish.,Fashion,Fashion Well,166.96,114.43,88,True,2024-02-13 12:31:12,2025-07-10 22:13:55,215.56
1035,ELE-000036,Front electronics wide,High-quality electronics designed for rule and opportunity. Perfect for fall and turn applications. Premium design with DarkKhaki finish.,Electronics,Electronics Our,2351.39,1276.41,12,True,2023-03-22 14:46:12,2025-08-08 21:12:52,
1036,HOM-000037,In home discuss,High-quality home designed for director and purpose. Perfect for against and tax applications. Stylish design with DarkSlateGray finish.,Home,Home Whatever,47.82,26.7,72,True,2025-04-20 03:20:50,2025-06-13 05:20:30,57.07
1037,APP-000038,East apparel focus,High-quality apparel designed for million and thing. Perfect for public and add applications. Durable design with FloralWhite finish.,Apparel,Apparel Southern,93.52,44.35,121,True,2023-09-26 21:58:16,2025-08-30 16:00:57,
1038,SPO-000039,Interview sports well,High-quality sports designed for wait and high. Perfect for may and simple applications. Stylish design with DarkBlue finish.,Sports,Sports Bank,228.98,135.19,87,True,2024-12-19 01:00:37,2025-07-22 07:40:45,
1039,SPO-000040,Enough sports son,High-quality sports designed for no and increase. Perfect for feeling and morning applications. Durable design with Chartreuse finish.,Sports,Sports Loss,115.07,74.16,103,True,2023-09-03 07:12:56,2024-03-17 21:43:27,
1040,ELE-000041,Along electronics feeling,High-quality electronics designed for require and choose. Perfect for trip and after applications. Eco-friendly design with MediumSpringGreen finish.,Electronics,Electronics New,2465.51,1453.18,22,True,2024-04-29 13:55:53,2024-09-16 20:20:17,
1041,SPO-000042,Produce sports drive,High-quality sports designed for person and point. Perfect for hand and fine applications. Durable design with OliveDrab finish.,Sports,Sports Its,75.73,53.58,99,True,2023-08-03 03:34:34,2025-05-13 08:25:01,
1042,HOM-000043,Data home group,High-quality home furnishings designed for house and finally. Perfect for interest and worker applications. Eco-friendly design with SandyBrown finish.,Home Furnishings,Home Furnishings Under,30.45,15.75,130,True,2025-09-08 20:45:13,2025-09-22 08:57:52,35.24
1043,ELE-000044,Factor electronics a,High-quality electronics designed for daughter and strategy. Perfect for director and now applications. Durable design with PowderBlue finish.,Electronics,Electronics Last,44.76,35.52,211,True,2022-09-23 21:57:32,2022-09-25 17:51:33,53.56
1044,HEA-000045,Last health window,High-quality health designed for different and left. Perfect for manage and teacher applications. Stylish design with MediumAquaMarine finish.,Health,Health Open,56.64,24.93,167,True,2023-04-19 16:31:39,2024-03-02 02:23:42,
1045,LUX-000046,Street luxury total,High-quality luxury goods designed for from and large. Perfect for fly and chance applications. Eco-friendly design with PowderBlue finish.,Luxury Goods,Luxury Goods Win,27.45,13.98,184,True,2024-06-17 12:16:52,2025-07-24 17:17:50,
1046,ELE-000047,Direction electronics world,High-quality electronics designed for determine and factor. Perfect for wear and traditional applications. Durable design with IndianRed finish.,Electronics,Electronics Election,1557.13,1104.93,23,True,2025-03-10 15:54:46,2025-05-22 03:20:37,
1047,ELE-000048,Value electronics show,High-quality electronics designed for animal and sell. Perfect for figure and anything applications. Eco-friendly design with Thistle finish.,Electronics,Electronics Mean,119.17,75.44,115,False,2022-10-10 23:55:57,2023-02-14 13:03:55,
1048,LUX-000049,Home luxury day,High-quality luxury goods designed for image and want. Perfect for name and professor applications. Eco-friendly design with MediumAquaMarine finish.,Luxury Goods,Luxury Goods May,16.73,10.88,176,True,2024-06-08 00:01:03,2025-02-28 03:53:09,22.44
1049,HEA-000050,Reality health job,High-quality health designed for will and price. Perfect for fill and example applications. Innovative design with Brown finish.,Health,Health Strong,80.57,37.82,113,False,2025-04-24 15:01:51,2025-04-27 04:35:29,
1050,HEA-000051,Candidate health college,High-quality health designed for boy and organization. Perfect for forget and economy applications. Eco-friendly design with PaleGoldenRod finish.,Health,Health Speak,148.8,65.8,87,True,2025-07-08 20:21:28,2025-07-11 05:06:22,
1051,FAS-000052,Enter fashion listen,High-quality fashion designed for let and play. Perfect for day and grow applications. Durable design with FireBrick finish.,Fashion,Fashion Say,240.16,122.51,23,True,2023-01-08 01:42:29,2025-08-04 00:36:46,
1052,LUX-000053,Detail luxury guess,High-quality luxury goods designed for know and free. Perfect for against and article applications. Stylish design with MediumVioletRed finish.,Luxury Goods,Luxury Goods Responsibility,16.06,7.57,300,True,2023-07-15 08:16:31,2023-07-30 01:37:46,
1053,HEA-000054,Ability health party,High-quality health designed for western and wish. Perfect for help and hundred applications. Stylish design with DarkSlateGray finish.,Health,Health Hope,31.62,13.91,146,True,2022-12-02 19:51:27,2023-07-03 20:56:39,
1054,LUX-000055,Customer luxury boy,High-quality luxury goods designed for page and line. Perfect for could and here applications. Eco-friendly design with Azure finish.,Luxury Goods,Luxury Goods Quality,69.53,39.14,82,True,2025-06-25 06:06:24,2025-09-08 18:42:54,
1055,FUR-000056,Staff furnishings strong,High-quality furnishings designed for military and entire. Perfect for choose and hand applications. Premium design with NavajoWhite finish.,Furnishings,Furnishings Admit,16.06,6.78,416,True,2023-02-20 10:21:43,2024-09-03 17:51:24,
1056,ELE-000057,Commercial electronics country,High-quality electronics designed for beat and nation. Perfect for look and interest applications. Innovative design with GreenYellow finish.,Electronics,Electronics Space,1800.84,1223.22,20,True,2025-01-18 19:31:22,2025-09-22 01:13:39,
1057,ELE-000058,Particular electronics visit,High-quality electronics designed for education and hit. Perfect for successful and base applications. Premium design with Maroon finish.,Electronics,Electronics Quality,1100.22,636.05,53,True,2023-10-31 09:40:50,2024-03-27 02:29:41,
1058,SPO-000059,And sports foot,High-quality sports designed for alone and improve. Perfect for maybe and building applications. Stylish design with Pink finish.,Sports,Sports Source,228.7,142.91,90,True,2023-06-18 02:22:49,2025-06-04 06:55:35,
1059,SPO-000060,Tend sports again,High-quality sports designed for involve and and. Perfect for today and visit applications. Premium design with Purple finish.,Sports,Sports Do,417.12,295.96,63,True,2024-01-22 00:12:56,2024-11-04 16:56:43,
1060,SPO-000061,Senior sports final,High-quality sports designed for include and about. Perfect for day and form applications. Stylish design with CornflowerBlue finish.,Sports,Sports Grow,98.48,75.4,108,False,2024-10-14 17:02:09,2025-01-08 07:54:44,
1061,LUX-000062,Audience luxury per,High-quality luxury goods designed for well and law. Perfect for stop and improve applications. Innovative design with SlateBlue finish.,Luxury Goods,Luxury Goods Fact,49.22,45.16,131,True,2024-06-16 10:49:45,2025-03-04 10:17:25,75.63
1062,HOM-000063,House home cost,High-quality home designed for various and leg. Perfect for put and PM applications. Durable design with MistyRose finish.,Home,Home Give,903.56,409.88,36,True,2023-03-15 17:57:42,2023-09-05 13:54:49,
1063,LUX-000064,Onto luxury major,High-quality luxury goods designed for bad and recognize. Perfect for mention and doctor applications. Stylish design with PaleGreen finish.,Luxury Goods,Luxury Goods Share,18.92,7.87,264,True,2022-10-07 00:31:00,2024-10-05 08:20:48,
1064,HEA-000065,Woman health process,High-quality health designed for among and great. Perfect for dream and somebody applications. Premium design with Turquoise finish.,Health,Health Bank,76.69,36.57,124,True,2024-01-17 06:39:44,2024-10-28 01:35:32,
1065,HOM-000066,One home consider,High-quality home designed for may and set. Perfect for include and to applications. Innovative design with DarkViolet finish.,Home,Home Something,900.07,448.31,23,True,2025-06-17 08:37:45,2025-07-21 06:15:52,
1066,SPO-000067,Meet sports degree,High-quality sports designed for measure and win. Perfect for his and miss applications. Innovative design with LightSeaGreen finish.,Sports,Sports Agree,329.15,210.3,60,True,2023-12-17 08:50:49,2024-02-08 15:32:19,
1067,HOM-000068,Home home rate,High-quality home furnishings designed for professor and foot. Perfect for them and economic applications. Eco-friendly design with Brown finish.,Home Furnishings,Home Furnishings Manager,26.04,11.38,160,True,2023-12-15 10:53:03,2025-02-11 08:32:06,
1068,HOM-000069,Arm home behind,High-quality home furnishings designed for affect and hear. Perfect for determine and writer applications. Premium design with Khaki finish.,Home Furnishings,Home Furnishings Determine,82.53,44.76,109,True,2024-10-23 11:53:42,2025-04-15 15:16:50,
1069,LUX-000070,With luxury friend,High-quality luxury goods designed for once and general. Perfect for approach and win applications. Eco-friendly design with LightYellow finish.,Luxury Goods,Luxury Goods Seem,66.2,33.73,87,True,2024-02-22 16:07:19,2024-04-07 19:11:27,
1070,SPO-000071,Modern sports maintain,High-quality sports designed for worker and war. Perfect for arrive and president applications. Durable design with LightSkyBlue finish.,Sports,Sports Son,77.02,56.86,144,True,2022-10-01 08:00:36,2023-04-03 06:21:48,
1071,LUX-000072,Nice luxury dream,High-quality luxury goods designed for position and attack. Perfect for threat and word applications. Stylish design with OrangeRed finish.,Luxury Goods,Luxury Goods You,46.81,37.39,155,True,2024-05-15 16:41:57,2025-07-25 10:02:42,74.5
1072,LUX-000073,Left luxury laugh,High-quality luxury goods designed for some and ever. Perfect for else and individual applications. Stylish design with Moccasin finish.,Luxury Goods,Luxury Goods Think,24.59,14.9,237,False,2023-03-02 19:14:25,2024-11-14 21:47:46,33.94
1073,HOM-000074,Talk home common,High-quality home designed for camera and sport. Perfect for cost and recent applications. Stylish design with LightCoral finish.,Home,Home Assume,449.51,241.2,39,True,2023-10-13 12:27:01,2025-03-20 11:05:29,
1074,ELE-000075,Turn electronics president,High-quality electronics designed for meet and check. Perfect for turn and recognize applications. Innovative design with LightSalmon finish.,Electronics,Electronics Hold,1434.98,940.27,20,True,2025-08-02 08:59:15,2025-08-11 20:06:13,
1075,HEA-000076,Describe health wind,High-quality health designed for ever and happy. Perfect for voice and oil applications. Stylish design with Snow finish.,Health,Health Lay,23.6,8.77,143,True,2022-12-08 22:40:32,2023-01-13 23:28:33,
1076,HEA-000077,Feel health nature,High-quality health designed for finish and yard. Perfect for coach and suffer applications. Eco-friendly design with Chocolate finish.,Health,Health Food,184.09,78.25,71,True,2024-06-07 07:40:41,2024-10-03 22:03:39,
1077,APP-000078,Daughter apparel agent,High-quality apparel designed for course and because. Perfect for itself and why applications. Innovative design with HotPink finish.,Apparel,Apparel Sea,26.27,13.5,167,True,2025-01-15 17:05:00,2025-09-11 04:14:30,
1078,LUX-000079,Young luxury discussion,High-quality luxury goods designed for either and east. Perfect for article and surface applications. Eco-friendly design with Turquoise finish.,Luxury Goods,Luxury Goods Level,90.8,51.92,94,True,2025-09-11 13:18:16,2025-09-19 04:08:02,
1079,FAS-000080,Maybe fashion but,High-quality fashion designed for black and always. Perfect for meeting and think applications. Premium design with OrangeRed finish.,Fashion,Fashion Any,267.79,121.71,37,True,2025-07-12 15:53:21,2025-07-24 07:20:04,
1080,SPO-000081,System sports upon,High-quality sports designed for however and consumer. Perfect for fact and media applications. Innovative design with Tomato finish.,Sports,Sports Trip,256.52,145.06,77,True,2023-08-05 16:28:57,2025-07-04 22:11:53,
1081,APP-000082,Law apparel perform,High-quality apparel designed for music and yourself. Perfect for prevent and officer applications. Innovative design with MediumSlateBlue finish.,Apparel,Apparel Wrong,65.56,24.68,173,True,2024-02-06 03:53:04,2025-08-29 18:16:21,
1082,FAS-000083,Order fashion stuff,High-quality fashion designed for sister and check. Perfect for attorney and something applications. Premium design with LightGray finish.,Fashion,Fashion Tree,288.02,149.38,46,False,2023-06-07 17:33:43,2025-06-27 17:04:36,
1083,ELE-000084,Mouth electronics once,High-quality electronics designed for fine and science. Perfect for someone and seem applications. Premium design with LightSkyBlue finish.,Electronics,Electronics Wear,2498.75,1256.04,10,True,2024-03-23 15:06:21,2024-11-14 06:59:25,
1084,FUR-000085,So furnishings instead,High-quality furnishings designed for forward and cause. Perfect for at and special applications. Stylish design with DarkTurquoise finish.,Furnishings,Furnishings Performance,62.49,29.78,39,True,2024-06-03 04:15:17,2025-06-05 16:09:03,
1085,FAS-000086,Benefit fashion newspaper,High-quality fashion designed for fear and power. Perfect for national and campaign applications. Stylish design with SeaGreen finish.,Fashion,Fashion The,119.74,90.1,98,True,2025-04-13 01:50:43,2025-06-13 04:12:40,192.81
1086,HOM-000087,Hospital home too,High-quality home furnishings designed for apply and step. Perfect for sort and authority applications. Premium design with Turquoise finish.,Home Furnishings,Home Furnishings Much,21.02,11.95,221,True,2024-10-15 05:22:15,2024-11-02 09:48:25,
1087,ELE-000088,Star electronics whose,High-quality electronics designed for may and large. Perfect for simply and argue applications. Innovative design with LightBlue finish.,Electronics,Electronics Kind,1191.99,637.22,18,True,2025-03-27 15:18:44,2025-08-25 10:01:44,
1088,APP-000089,Final apparel to,High-quality apparel designed for agency and view. Perfect for pull and few applications. Premium design with SandyBrown finish.,Apparel,Apparel Gas,75.83,35.22,83,True,2024-06-15 13:16:52,2025-02-10 17:04:34,96.63
1089,HEA-000090,Minute health wide,High-quality health designed for yourself and serve. Perfect for purpose and capital applications. Innovative design with Lime finish.,Health,Health Staff,115.81,52.51,91,True,2023-06-26 08:53:04,2024-05-16 15:37:23,
1090,SPO-000091,Age sports available,High-quality sports designed for any and college. Perfect for life and husband applications. Eco-friendly design with CornflowerBlue finish.,Sports,Sports Item,29.54,15.45,269,True,2022-11-27 17:32:51,2023-08-17 03:27:03,
1091,HOM-000092,Wait home politics,High-quality home furnishings designed for great and nature. Perfect for recognize and property applications. Eco-friendly design with HotPink finish.,Home Furnishings,Home Furnishings Ago,61.72,33.74,135,True,2023-06-16 12:18:33,2024-11-25 16:01:07,70.78
1092,HEA-000093,Something health series,High-quality health designed for paper and in. Perfect for admit and available applications. Durable design with OldLace finish.,Health,Health Across,104.91,51.99,41,True,2024-07-09 23:56:03,2025-08-02 16:20:30,159.95
1093,FUR-000094,Listen furnishings walk,High-quality furnishings designed for subject and bank. Perfect for major and executive applications. Durable design with DarkOliveGreen finish.,Furnishings,Furnishings Fish,51.74,34.89,109,False,2025-07-12 11:50:29,2025-07-18 07:08:46,78.62
1094,APP-000095,Change apparel education,High-quality apparel designed for yet and effect. Perfect for interest and account applications. Innovative design with DarkViolet finish.,Apparel,Apparel Political,67.14,32.74,61,False,2024-01-13 17:00:32,2024-06-14 11:04:25,
1095,ELE-000096,Method electronics may,High-quality electronics designed for occur and occur. Perfect for health and daughter applications. Durable design with Coral finish.,Electronics,Electronics Many,1259.28,783.55,24,True,2025-05-26 17:44:48,2025-06-29 11:54:35,
1096,HOM-000097,Stage home plant,High-quality home furnishings designed for prepare and half. Perfect for time and anyone applications. Durable design with LavenderBlush finish.,Home Furnishings,Home Furnishings Network,75.38,34.81,98,True,2025-07-02 19:14:31,2025-09-21 22:42:52,
1097,LUX-000098,Learn luxury heavy,High-quality luxury goods designed for group and price. Perfect for movie and campaign applications. Premium design with Crimson finish.,Luxury Goods,Luxury Goods Gas,51.36,26.48,67,False,2023-04-19 09:22:33,2024-12-21 08:13:42,
1098,FUR-000099,Big furnishings second,High-quality furnishings designed for south and assume. Perfect for exist and member applications. Premium design with Tomato finish.,Furnishings,Furnishings Camera,54.89,35.05,94,True,2024-12-28 22:04:36,2025-04-01 16:21:12,78.02
1099,FAS-000100,Need fashion religious,High-quality fashion designed for mission and long. Perfect for class and of applications. Innovative design with Coral finish.,Fashion,Fashion Style,281.39,114.1,42,True,2024-09-15 06:56:54,2024-12-03 15:54:28,
1100,ELE-000101,Tv electronics level,High-quality electronics designed for training and chance. Perfect for form and young applications. Durable design with LightYellow finish.,Electronics,Electronics Pressure,114.67,76.06,92,True,2023-12-16 09:11:57,2025-09-04 07:03:59,
1101,APP-000102,At apparel might,High-quality apparel designed for fact and understand. Perfect for leave and structure applications. Stylish design with SkyBlue finish.,Apparel,Apparel Establish,199.49,98.78,88,True,2025-09-20 00:42:33,2025-09-22 06:49:21,
1102,LUX-000103,Push luxury create,High-quality luxury goods designed for test and ago. Perfect for use and agreement applications. Eco-friendly design with Beige finish.,Luxury Goods,Luxury Goods Financial,28.27,20.65,186,True,2023-10-11 00:00:06,2025-06-08 08:52:55,36.66
1103,FAS-000104,Project fashion reflect,High-quality fashion designed for toward and ever. Perfect for again and provide applications. Eco-friendly design with Fuchsia finish.,Fashion,Fashion Material,122.41,56.77,126,True,2024-12-21 10:57:10,2025-02-10 02:56:51,
1104,FAS-000105,Computer fashion contain,High-quality fashion designed for memory and who. Perfect for certain and amount applications. Stylish design with Linen finish.,Fashion,Fashion Everything,135.61,76.04,81,True,2024-04-06 20:14:54,2025-02-12 08:27:51,182.26
1105,HOM-000106,Buy home difficult,High-quality home furnishings designed for sort and law. Perfect for any and film applications. Durable design with HoneyDew finish.,Home Furnishings,Home Furnishings Reduce,87.23,41.75,65,True,2025-07-11 08:46:13,2025-08-15 00:56:16,
1106,FUR-000107,Medical furnishings allow,High-quality furnishings designed for hair and experience. Perfect for candidate and wonder applications. Innovative design with AntiqueWhite finish.,Furnishings,Furnishings Newspaper,80.5,39.92,90,False,2025-04-16 22:11:57,2025-04-22 22:19:17,
1107,SPO-000108,Various sports no,High-quality sports designed for month and might. Perfect for moment and market applications. Eco-friendly design with Green finish.,Sports,Sports Pull,470.76,333.9,48,True,2025-04-03 19:04:15,2025-06-24 02:56:23,
1108,SPO-000109,Thus sports enough,High-quality sports designed for real and prepare. Perfect for cultural and from applications. Durable design with FireBrick finish.,Sports,Sports Ground,235.61,221.55,42,True,2024-06-05 13:46:05,2025-08-22 03:47:13,361.18
1109,FAS-000110,Drive fashion thank,High-quality fashion designed for become and picture. Perfect for your and heavy applications. Eco-friendly design with MediumAquaMarine finish.,Fashion,Fashion Worker,123.2,65.45,87,True,2023-07-15 23:38:46,2025-07-15 19:41:03,
1110,ELE-000111,Range electronics fight,High-quality electronics designed for off and garden. Perfect for smile and defense applications. Durable design with SlateBlue finish.,Electronics,Electronics Beat,565.43,401.43,41,True,2025-02-17 21:47:47,2025-08-19 04:26:01,
1111,FAS-000112,Foot fashion thus,High-quality fashion designed for seem and myself. Perfect for above and war applications. Eco-friendly design with Orange finish.,Fashion,Fashion Company,70.07,36.4,170,True,2025-09-08 04:11:10,2025-09-10 05:40:18,
1112,APP-000113,Side apparel manager,High-quality apparel designed for marriage and easy. Perfect for fly and begin applications. Durable design with Navy finish.,Apparel,Apparel Talk,66.15,31.49,94,True,2025-05-06 12:36:13,2025-06-27 13:38:32,
1113,FAS-000114,Order fashion peace,High-quality fashion designed for public and between. Perfect for thing and grow applications. Innovative design with Tan finish.,Fashion,Fashion Wall,179.61,126.89,61,True,2022-11-05 03:05:55,2022-11-21 10:11:21,290.22
1114,ELE-000115,Large electronics position,High-quality electronics designed for large and under. Perfect for cover and democratic applications. Premium design with Coral finish.,Electronics,Electronics According,772.6,460.22,27,True,2025-04-21 17:37:47,2025-05-13 20:41:41,
1115,FUR-000116,Difficult furnishings standard,High-quality furnishings designed for time and factor. Perfect for usually and yourself applications. Durable design with GreenYellow finish.,Furnishings,Furnishings Prepare,80.92,36.88,101,True,2025-08-14 04:16:14,2025-08-25 09:32:02,
1116,LUX-000117,Cause luxury short,High-quality luxury goods designed for table and direction. Perfect for either and charge applications. Stylish design with MediumAquaMarine finish.,Luxury Goods,Luxury Goods Civil,63.26,31.23,125,True,2025-05-27 23:52:59,2025-06-09 07:35:09,74.28
1117,HOM-000118,Safe home set,High-quality home designed for common and because. Perfect for data and night applications. Premium design with ForestGreen finish.,Home,Home Season,104.96,67.34,101,True,2024-01-11 12:19:48,2024-06-25 18:30:09,
1118,FAS-000119,Your fashion there,High-quality fashion designed for tree and fire. Perfect for can and air applications. Stylish design with DarkSeaGreen finish.,Fashion,Fashion Sell,64.92,34.45,121,True,2024-12-04 20:58:23,2025-02-18 09:16:12,
1119,LUX-000120,Control luxury identify,High-quality luxury goods designed for strong and voice. Perfect for entire and trip applications. Premium design with Tan finish.,Luxury Goods,Luxury Goods Great,56.56,33.35,149,True,2023-11-23 23:11:23,2024-07-29 14:16:27,
1120,ELE-000121,Growth electronics can,High-quality electronics designed for last and image. Perfect for adult and teacher applications. Durable design with SlateBlue finish.,Electronics,Electronics Probably,1985.3,1353.11,10,True,2025-09-19 00:31:35,2025-09-21 13:43:13,
