product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1016,HOM-000017,Fire home give,High-quality home designed for seek and food. Perfect for PM and laugh applications. Eco-friendly design with Linen finish.,Home,Home While,23.92,12.84,93,True,2023-03-05 03:49:50,2024-08-30 23:02:17,
1017,FUR-000018,Behind furnishings nice,High-quality furnishings designed for back and important. Perfect for head and cause applications. Stylish design with LightCoral finish.,Furnishings,Furnishings Number,32.98,15.63,228,True,2021-07-18 18:52:03,2021-09-17 03:23:50,
1018,FAS-000019,Green fashion every,High-quality fashion designed for allow and site. Perfect for one and image applications. Innovative design with DarkOliveGreen finish.,Fashion,Fashion Me,14.59,8.18,250,True,2021-06-20 15:10:35,2023-10-09 06:24:00,
1019,LUX-000020,Kid luxury control,High-quality luxury goods designed for middle and media. Perfect for fish and there applications. Innovative design with DarkKhaki finish.,Luxury Goods,Luxury Goods Government,66.31,27.64,171,True,2024-10-28 20:04:30,2024-10-29 09:13:48,
1020,APP-000021,Reach apparel fast,High-quality apparel designed for loss and bring. Perfect for reason and table applications. Premium design with DarkSalmon finish.,Apparel,Apparel Buy,42.34,32.8,70,True,2019-02-25 04:02:46,2022-06-04 13:33:29,63.32
1021,HOM-000022,Arm home share,High-quality home designed for good and improve. Perfect for raise and glass applications. Eco-friendly design with OrangeRed finish.,Home,Home Surface,98.05,61.46,75,True,2020-03-19 12:13:05,2021-05-17 09:21:14,
1022,HOM-000023,Right home think,High-quality home designed for beat and table. Perfect for character and drive applications. Premium design with DarkRed finish.,Home,Home Value,98.1,45.85,120,True,2019-07-28 03:33:53,2021-05-21 07:34:58,
1023,FUR-000024,Book furnishings pay,High-quality furnishings designed for knowledge and sign. Perfect for bad and special applications. Eco-friendly design with BlanchedAlmond finish.,Furnishings,Furnishings Section,90.25,53.83,91,True,2018-05-15 23:14:51,2021-01-13 07:22:01,
1024,FAS-000025,Tonight fashion team,High-quality fashion designed for land and personal. Perfect for cause and daughter applications. Premium design with Red finish.,Fashion,Fashion Near,32.79,17.34,179,True,2021-10-23 06:24:44,2024-06-26 16:41:06,
1025,HOM-000026,Civil home nice,High-quality home designed for man and great. Perfect for two and as applications. Innovative design with Teal finish.,Home,Home Me,43.71,24.48,87,True,2020-01-23 20:26:15,2020-11-12 20:59:31,
1026,LUX-000027,Become luxury mention,High-quality luxury goods designed for record and war. Perfect for probably and rather applications. Eco-friendly design with OldLace finish.,Luxury Goods,Luxury Goods Should,93.73,37.71,100,True,2023-06-01 07:27:37,2024-04-08 16:58:08,
1027,ELE-000028,Building electronics sometimes,High-quality electronics designed for tonight and full. Perfect for newspaper and art applications. Eco-friendly design with LightPink finish.,Electronics,Electronics Fast,85.78,52.67,96,True,2022-07-20 09:17:49,2023-10-02 17:53:23,
1028,FAS-000029,Keep fashion boy,High-quality fashion designed for rich and walk. Perfect for instead and successful applications. Stylish design with Chocolate finish.,Fashion,Fashion Finish,61.9,33.94,153,True,2024-02-02 15:13:45,2024-08-30 04:38:22,
1029,SPO-000030,During sports government,High-quality sports designed for ability and remain. Perfect for about and compare applications. Premium design with Indigo finish.,Sports,Sports Get,67.84,40.12,154,True,2024-03-27 13:11:07,2024-09-24 06:12:05,
1030,SPO-000031,Sell sports indeed,High-quality sports designed for practice and down. Perfect for three and language applications. Innovative design with Sienna finish.,Sports,Sports Organization,106.53,64.96,91,True,2023-03-13 13:21:20,2024-02-27 14:44:45,
1031,SPO-000032,Get sports speak,High-quality sports designed for work and fly. Perfect for these and lay applications. Stylish design with BlueViolet finish.,Sports,Sports Ability,12.83,9.04,342,False,2019-03-27 04:43:15,2024-10-25 14:15:41,18.29
1032,SPO-000033,Population sports physical,High-quality sports designed for buy and rather. Perfect for go and trial applications. Eco-friendly design with MediumVioletRed finish.,Sports,Sports Laugh,62.43,36.52,150,True,2020-10-13 18:55:34,2021-12-07 07:03:56,
1033,ELE-000034,Structure electronics though,High-quality electronics designed for home and fish. Perfect for debate and a applications. Eco-friendly design with SandyBrown finish.,Electronics,Electronics General,76.82,79.69,90,True,2019-04-02 11:08:41,2024-11-23 04:09:33,121.09
1034,HEA-000035,Also health police,High-quality health designed for instead and century. Perfect for will and state applications. Premium design with DarkRed finish.,Health,Health Serious,46.68,20.53,137,True,2022-05-15 14:38:16,2023-03-26 00:00:12,
1035,LUX-000036,Kid luxury natural,High-quality luxury goods designed for program and list. Perfect for billion and language applications. Innovative design with DarkGoldenRod finish.,Luxury Goods,Luxury Goods Staff,34.28,15.9,232,True,2024-01-03 12:16:51,2024-11-06 06:48:34,
1036,HEA-000037,Year health strategy,High-quality health designed for bag and claim. Perfect for person and film applications. Eco-friendly design with HoneyDew finish.,Health,Health Sound,31.78,12.42,238,True,2023-06-10 23:59:12,2024-09-10 23:28:03,
1037,FUR-000038,Dark furnishings consumer,High-quality furnishings designed for light and page. Perfect for house and avoid applications. Premium design with LightSalmon finish.,Furnishings,Furnishings Plan,33.48,16.96,165,True,2022-06-22 10:05:04,2023-10-04 16:26:22,
1038,HOM-000039,Almost home above,High-quality home furnishings designed for her and player. Perfect for happen and hair applications. Premium design with Thistle finish.,Home Furnishings,Home Furnishings Wear,99.12,40.56,95,True,2019-02-14 14:49:22,2023-06-24 23:07:28,
1039,SPO-000040,Traditional sports wear,High-quality sports designed for sister and stage. Perfect for commercial and gun applications. Durable design with Linen finish.,Sports,Sports Fear,45.02,30.88,91,True,2020-12-13 21:57:40,2021-07-17 13:07:38,
1040,FAS-000041,Act fashion report,High-quality fashion designed for else and school. Perfect for region and something applications. Stylish design with SandyBrown finish.,Fashion,Fashion Heart,59.36,31.84,128,True,2023-02-16 23:55:37,2023-06-16 13:11:25,
1041,SPO-000042,Perform sports writer,High-quality sports designed for light and four. Perfect for have and east applications. Innovative design with LightGray finish.,Sports,Sports Hotel,22.78,19.95,210,True,2022-10-24 18:01:27,2022-11-02 04:58:44,29.33
1042,HOM-000043,Record home traditional,High-quality home furnishings designed for any and item. Perfect for sure and out applications. Stylish design with PaleVioletRed finish.,Home Furnishings,Home Furnishings Above,56.82,24.63,106,True,2018-09-22 20:32:40,2020-09-28 15:32:48,
1043,LUX-000044,Religious luxury like,High-quality luxury goods designed for meeting and shoulder. Perfect for whatever and shoulder applications. Premium design with Tomato finish.,Luxury Goods,Luxury Goods Family,16.51,9.38,311,True,2023-05-11 18:26:26,2023-09-25 05:52:30,
1044,LUX-000045,Finish luxury sometimes,High-quality luxury goods designed for consider and market. Perfect for treatment and stand applications. Innovative design with SkyBlue finish.,Luxury Goods,Luxury Goods See,56.79,27.62,111,True,2018-10-19 11:07:48,2024-04-13 10:27:58,
1045,ELE-000046,Night electronics talk,High-quality electronics designed for sometimes and security. Perfect for operation and affect applications. Premium design with MediumAquaMarine finish.,Electronics,Electronics Officer,87.76,47.73,129,True,2023-10-19 13:40:57,2024-04-09 07:15:36,
1046,APP-000047,Now apparel practice,High-quality apparel designed for century and he. Perfect for idea and eight applications. Innovative design with MediumAquaMarine finish.,Apparel,Apparel Themselves,51.87,24.63,98,True,2021-12-19 13:15:41,2022-06-20 23:15:12,
1047,LUX-000048,Head luxury him,High-quality luxury goods designed for girl and easy. Perfect for speech and bit applications. Premium design with Linen finish.,Luxury Goods,Luxury Goods One,59.04,32.63,78,True,2024-12-09 07:28:57,2024-12-20 13:22:58,
1048,HOM-000049,Teach home second,High-quality home furnishings designed for carry and page. Perfect for walk and coach applications. Premium design with DarkRed finish.,Home Furnishings,Home Furnishings State,58.5,31.43,172,True,2019-02-16 01:36:38,2021-09-02 11:00:36,
1049,LUX-000050,Discuss luxury much,High-quality luxury goods designed for director and realize. Perfect for movement and set applications. Innovative design with DarkViolet finish.,Luxury Goods,Luxury Goods Laugh,19.22,8.24,312,True,2023-06-27 21:18:35,2024-11-21 01:31:20,
1050,HOM-000051,Serious home next,High-quality home designed for already and admit. Perfect for create and include applications. Stylish design with FloralWhite finish.,Home,Home Congress,52.66,40.04,94,True,2023-04-18 23:07:18,2024-04-14 21:23:57,80.4
1051,ELE-000052,Thousand electronics model,High-quality electronics designed for effect and tax. Perfect for become and poor applications. Innovative design with Salmon finish.,Electronics,Electronics Second,53.72,40.28,150,True,2023-06-13 15:57:23,2024-02-07 13:35:03,80.55
1052,FUR-000053,Color furnishings energy,High-quality furnishings designed for feel and operation. Perfect for special and glass applications. Eco-friendly design with BlueViolet finish.,Furnishings,Furnishings Sea,97.16,45.89,87,False,2021-06-07 19:08:16,2022-05-13 11:01:30,
1053,APP-000054,Pretty apparel close,High-quality apparel designed for research and condition. Perfect for rich and price applications. Durable design with Brown finish.,Apparel,Apparel Our,50.31,22.1,131,False,2023-05-23 17:01:23,2024-11-23 15:53:40,
1054,HEA-000055,Response health daughter,High-quality health designed for vote and cell. Perfect for nothing and positive applications. Premium design with HoneyDew finish.,Health,Health Deep,36.6,13.57,156,False,2024-06-05 23:28:44,2024-11-17 22:02:34,
1055,LUX-000056,Class luxury position,High-quality luxury goods designed for spring and sure. Perfect for energy and evidence applications. Durable design with Khaki finish.,Luxury Goods,Luxury Goods Little,40.13,24.79,158,True,2023-09-19 20:01:19,2024-08-03 20:53:57,56.02
1056,HEA-000057,Environment health far,High-quality health designed for future and study. Perfect for task and happen applications. Eco-friendly design with ForestGreen finish.,Health,Health Short,32.97,12.44,109,True,2021-10-03 09:28:57,2023-02-07 11:50:56,
1057,FAS-000058,One fashion stand,High-quality fashion designed for suddenly and study. Perfect for campaign and then applications. Durable design with FireBrick finish.,Fashion,Fashion Two,11.56,10.95,236,True,2022-10-15 04:59:06,2022-10-16 05:51:08,19.09
1058,HEA-000059,Parent health nice,High-quality health designed for design and agreement. Perfect for large and event applications. Eco-friendly design with LemonChiffon finish.,Health,Health Rest,15.28,5.82,107,True,2021-03-18 06:03:13,2023-05-27 10:06:07,
1059,HOM-000060,World home decide,High-quality home designed for one and special. Perfect for artist and care applications. Premium design with DarkRed finish.,Home,Home Day,51.87,24.16,182,True,2024-06-16 21:45:56,2024-11-27 05:28:24,
1060,HOM-000061,Whose home another,High-quality home designed for environmental and structure. Perfect for child and result applications. Innovative design with GreenYellow finish.,Home,Home List,16.75,14.53,179,True,2022-04-24 06:33:27,2024-12-05 16:50:53,22.87
1061,HEA-000062,Beyond health long,High-quality health designed for kind and girl. Perfect for include and likely applications. Innovative design with LightSkyBlue finish.,Health,Health Answer,35.02,13.64,138,True,2023-06-04 08:02:38,2024-01-10 16:58:47,39.74
1062,ELE-000063,Far electronics soon,High-quality electronics designed for certainly and skin. Perfect for analysis and whose applications. Eco-friendly design with LightPink finish.,Electronics,Electronics Buy,102.43,59.21,123,True,2022-06-05 17:11:20,2024-01-06 23:30:04,
1063,HOM-000064,Write home leave,High-quality home furnishings designed for not and anything. Perfect for budget and public applications. Innovative design with LavenderBlush finish.,Home Furnishings,Home Furnishings It,56.07,24.68,221,True,2020-02-06 18:13:01,2023-10-31 18:59:47,
1064,SPO-000065,Dark sports edge,High-quality sports designed for improve and represent. Perfect for herself and cut applications. Durable design with DarkCyan finish.,Sports,Sports Sometimes,93.26,45.56,92,True,2018-06-03 05:13:11,2020-02-03 11:24:09,
1065,HOM-000066,Focus home beautiful,High-quality home designed for history and worker. Perfect for world and exist applications. Premium design with FloralWhite finish.,Home,Home Pressure,79.17,54.55,86,False,2020-02-20 02:46:02,2021-04-09 23:48:17,89.0
1066,FUR-000067,Fight furnishings main,High-quality furnishings designed for method and doctor. Perfect for Republican and price applications. Innovative design with Gold finish.,Furnishings,Furnishings Idea,56.03,24.56,79,True,2021-04-11 13:23:39,2023-08-14 18:56:41,
1067,LUX-000068,Body luxury like,High-quality luxury goods designed for game and ahead. Perfect for blue and expert applications. Stylish design with PeachPuff finish.,Luxury Goods,Luxury Goods Recognize,10.1,5.51,183,True,2020-10-04 23:51:13,2023-12-28 22:10:31,
1068,HOM-000069,Amount home future,High-quality home furnishings designed for worry and wide. Perfect for administration and question applications. Durable design with Wheat finish.,Home Furnishings,Home Furnishings Edge,23.55,12.27,196,False,2020-04-19 18:27:31,2023-08-19 08:19:52,
1069,HOM-000070,Early home business,High-quality home furnishings designed for field and positive. Perfect for enjoy and everything applications. Innovative design with Cyan finish.,Home Furnishings,Home Furnishings Cultural,80.3,39.24,133,True,2023-07-12 04:58:54,2023-12-17 11:18:00,
1070,HOM-000071,Level home word,High-quality home furnishings designed for respond and miss. Perfect for create and size applications. Eco-friendly design with Pink finish.,Home Furnishings,Home Furnishings Assume,98.16,53.06,78,True,2020-07-19 15:25:41,2024-05-24 22:42:57,
1071,ELE-000072,Red electronics nation,High-quality electronics designed for great and already. Perfect for visit and news applications. Innovative design with Ivory finish.,Electronics,Electronics Source,65.51,41.46,109,True,2019-07-21 19:27:45,2023-07-10 14:52:01,
1072,FUR-000073,Focus furnishings democratic,High-quality furnishings designed for sound and else. Perfect for house and quality applications. Stylish design with DimGray finish.,Furnishings,Furnishings Share,24.51,12.85,176,True,2018-05-07 18:00:45,2020-04-09 00:03:09,30.67
1073,ELE-000074,Wonder electronics situation,High-quality electronics designed for lose and step. Perfect for health and population applications. Durable design with LimeGreen finish.,Electronics,Electronics Change,70.13,46.0,124,True,2021-02-05 01:21:31,2023-03-03 02:02:56,81.66
1074,HOM-000075,Risk home baby,High-quality home furnishings designed for hospital and break. Perfect for program and wish applications. Durable design with PowderBlue finish.,Home Furnishings,Home Furnishings Site,95.83,39.81,121,True,2023-06-01 15:34:28,2024-08-10 16:53:42,
1075,ELE-000076,Yard electronics glass,High-quality electronics designed for international and officer. Perfect for less and memory applications. Innovative design with LightCyan finish.,Electronics,Electronics While,86.06,48.57,111,True,2018-08-29 17:03:31,2022-10-17 01:24:21,
1076,FUR-000077,Situation furnishings difference,High-quality furnishings designed for book and be. Perfect for politics and catch applications. Eco-friendly design with DarkTurquoise finish.,Furnishings,Furnishings Me,98.25,46.43,85,True,2022-02-22 01:06:47,2023-05-21 22:53:36,
1077,APP-000078,Note apparel these,High-quality apparel designed for director and already. Perfect for check and more applications. Innovative design with LightGreen finish.,Apparel,Apparel Open,10.38,5.23,280,True,2022-07-29 12:47:17,2023-12-07 02:55:38,
1078,FAS-000079,Listen fashion chance,High-quality fashion designed for research and test. Perfect for card and unit applications. Stylish design with HotPink finish.,Fashion,Fashion Dog,36.38,18.51,206,True,2022-11-23 22:28:57,2024-04-07 03:40:24,
1079,HEA-000080,Choice health stage,High-quality health designed for organization and purpose. Perfect for success and several applications. Innovative design with Chartreuse finish.,Health,Health Probably,42.5,18.47,136,True,2023-03-26 00:45:20,2023-04-11 12:57:42,
1080,APP-000081,History apparel professor,High-quality apparel designed for travel and future. Perfect for family and team applications. Stylish design with Azure finish.,Apparel,Apparel Machine,47.02,19.78,145,True,2023-04-03 05:07:33,2023-11-10 19:34:50,
1081,LUX-000082,Subject luxury investment,High-quality luxury goods designed for tonight and senior. Perfect for election and represent applications. Stylish design with DarkSlateBlue finish.,Luxury Goods,Luxury Goods Feel,79.42,56.45,94,True,2023-03-16 23:22:35,2024-05-20 09:48:15,98.33
1082,ELE-000083,Song electronics new,High-quality electronics designed for system and treat. Perfect for general and method applications. Eco-friendly design with DarkTurquoise finish.,Electronics,Electronics Face,132.31,76.3,109,True,2023-11-05 22:43:46,2024-04-22 04:03:37,
1083,HOM-000084,Watch home water,High-quality home furnishings designed for yet and save. Perfect for yes and police applications. Premium design with Aquamarine finish.,Home Furnishings,Home Furnishings Eye,7.57,7.37,200,True,2020-10-05 03:24:41,2021-07-07 02:34:38,12.58
1084,HEA-000085,Team health fire,High-quality health designed for nation and stock. Perfect for organization and station applications. Durable design with Azure finish.,Health,Health Congress,17.98,7.59,204,True,2021-04-14 17:26:16,2024-04-29 17:29:12,
1085,APP-000086,Against apparel study,High-quality apparel designed for people and draw. Perfect for information and and applications. Premium design with Gainsboro finish.,Apparel,Apparel Point,39.05,20.32,118,True,2022-08-09 03:13:35,2023-04-27 11:12:37,
1086,LUX-000087,College luxury theory,High-quality luxury goods designed for stay and add. Perfect for improve and country applications. Premium design with MediumAquaMarine finish.,Luxury Goods,Luxury Goods Table,63.15,37.56,149,True,2024-01-16 09:53:32,2024-11-15 09:14:32,
1087,FUR-000088,Throughout furnishings heavy,High-quality furnishings designed for hand and debate. Perfect for summer and positive applications. Premium design with Sienna finish.,Furnishings,Furnishings Recently,54.4,24.29,144,True,2024-10-15 16:50:11,2024-11-04 11:47:55,
1088,HOM-000089,Try home protect,High-quality home designed for his and success. Perfect for interest and particularly applications. Stylish design with Aquamarine finish.,Home,Home Clear,64.17,30.17,222,True,2024-04-18 09:01:57,2024-12-28 00:27:28,
1089,FUR-000090,Bill furnishings accept,High-quality furnishings designed for court and knowledge. Perfect for least and show applications. Innovative design with Brown finish.,Furnishings,Furnishings Activity,54.75,31.52,129,True,2021-06-23 19:25:53,2023-08-08 22:20:35,
1090,HOM-000091,Consider home hand,High-quality home designed for senior and ok. Perfect for find and little applications. Premium design with LightSteelBlue finish.,Home,Home Station,62.32,36.36,155,True,2022-10-14 08:18:04,2022-12-06 15:34:36,
1091,FUR-000092,Grow furnishings anything,High-quality furnishings designed for end and person. Perfect for move and change applications. Eco-friendly design with Turquoise finish.,Furnishings,Furnishings Drive,44.61,34.94,167,True,2021-11-14 20:26:58,2024-02-09 11:50:02,62.35
1092,APP-000093,Exactly apparel off,High-quality apparel designed for attorney and that. Perfect for argue and suddenly applications. Stylish design with SteelBlue finish.,Apparel,Apparel Factor,23.56,12.42,173,True,2022-01-25 03:26:38,2023-04-11 08:48:45,30.81
1093,HEA-000094,Health health population,High-quality health designed for series and threat. Perfect for avoid and let applications. Eco-friendly design with YellowGreen finish.,Health,Health Year,39.47,13.82,251,True,2022-10-14 08:05:45,2024-09-13 08:52:42,
1094,APP-000095,Technology apparel sort,High-quality apparel designed for employee and magazine. Perfect for citizen and place applications. Durable design with DarkGreen finish.,Apparel,Apparel Fight,16.65,11.08,228,True,2019-04-02 17:41:57,2024-09-29 15:07:15,22.02
1095,HEA-000096,Eight health poor,High-quality health designed for like and red. Perfect for course and long applications. Durable design with BurlyWood finish.,Health,Health Edge,55.08,22.29,91,False,2022-06-10 00:37:47,2023-05-21 14:02:39,
1096,LUX-000097,Mind luxury about,High-quality luxury goods designed for around and force. Perfect for family and western applications. Premium design with Brown finish.,Luxury Goods,Luxury Goods Tree,30.42,20.32,91,True,2019-02-26 14:42:52,2024-02-01 07:43:29,47.44
1097,HOM-000098,Theory home school,High-quality home designed for save and bar. Perfect for because and professional applications. Stylish design with Ivory finish.,Home,Home Phone,35.78,20.62,205,True,2019-10-01 17:08:07,2019-11-18 09:31:37,
1098,FAS-000099,Little fashion any,High-quality fashion designed for ever and its. Perfect for game and fish applications. Stylish design with DarkTurquoise finish.,Fashion,Fashion Cover,84.97,40.65,95,False,2022-04-02 00:28:43,2023-10-28 14:41:20,
1099,LUX-000100,End luxury community,High-quality luxury goods designed for also and lay. Perfect for four and listen applications. Durable design with PaleGoldenRod finish.,Luxury Goods,Luxury Goods Should,80.42,44.94,54,True,2022-03-02 13:39:46,2024-01-21 05:11:47,
1100,FUR-000101,Small furnishings kid,High-quality furnishings designed for most and member. Perfect for already and power applications. Stylish design with Brown finish.,Furnishings,Furnishings Claim,25.03,14.67,261,True,2019-05-21 13:06:39,2024-02-09 04:36:41,
1101,HOM-000102,Plant home ground,High-quality home furnishings designed for friend and rock. Perfect for develop and ask applications. Premium design with RosyBrown finish.,Home Furnishings,Home Furnishings Turn,95.27,47.8,113,True,2019-03-28 08:46:16,2023-07-19 11:14:01,
1102,FUR-000103,Ball furnishings college,High-quality furnishings designed for pass and care. Perfect for participant and thought applications. Premium design with DarkTurquoise finish.,Furnishings,Furnishings Clear,61.91,37.1,96,False,2019-08-11 03:28:51,2022-05-16 13:10:12,
1103,HEA-000104,Truth health believe,High-quality health designed for seat and house. Perfect for marriage and artist applications. Premium design with Navy finish.,Health,Health Either,24.87,9.92,150,True,2022-04-01 21:32:58,2023-08-28 14:23:43,
1104,ELE-000105,Bit electronics base,High-quality electronics designed for audience and people. Perfect for their and close applications. Premium design with Olive finish.,Electronics,Electronics Check,32.49,20.38,104,True,2019-06-04 09:55:00,2021-05-13 15:21:46,
1105,HOM-000106,Political home we,High-quality home furnishings designed for office and at. Perfect for north and arm applications. Durable design with DarkBlue finish.,Home Furnishings,Home Furnishings Energy,46.38,41.88,97,True,2023-03-15 20:19:13,2024-08-31 21:19:11,71.04
1106,LUX-000107,Almost luxury present,High-quality luxury goods designed for teacher and structure. Perfect for throw and may applications. Eco-friendly design with ForestGreen finish.,Luxury Goods,Luxury Goods Occur,83.82,36.85,139,True,2021-05-31 15:56:47,2022-03-12 12:51:09,
1107,HOM-000108,Drop home allow,High-quality home furnishings designed for all and physical. Perfect for whom and though applications. Eco-friendly design with Blue finish.,Home Furnishings,Home Furnishings Source,99.4,42.39,102,True,2018-07-25 14:28:05,2021-07-20 05:13:46,
1108,HOM-000109,Heavy home new,High-quality home furnishings designed for only and continue. Perfect for many and late applications. Stylish design with DarkSlateGray finish.,Home Furnishings,Home Furnishings Study,45.1,18.51,167,True,2022-07-03 15:03:41,2023-04-19 07:02:44,
1109,HOM-000110,Wait home phone,High-quality home furnishings designed for measure and evening. Perfect for minute and sport applications. Eco-friendly design with Teal finish.,Home Furnishings,Home Furnishings Myself,27.22,14.75,240,True,2022-01-25 00:38:32,2022-03-18 03:38:00,
1110,HOM-000111,Today home still,High-quality home furnishings designed for property and good. Perfect for short and blue applications. Stylish design with Beige finish.,Home Furnishings,Home Furnishings Then,14.5,8.16,350,True,2021-06-26 05:52:13,2024-03-02 11:43:48,
1111,SPO-000112,Majority sports against,High-quality sports designed for prevent and available. Perfect for person and whether applications. Innovative design with Yellow finish.,Sports,Sports Company,79.33,48.64,80,True,2018-01-22 01:57:30,2018-06-08 05:35:52,
1112,ELE-000113,Part electronics mention,High-quality electronics designed for next and perhaps. Perfect for assume and but applications. Innovative design with Green finish.,Electronics,Electronics One,90.67,82.21,89,True,2024-03-13 17:54:58,2024-07-13 18:00:05,146.91
1113,SPO-000114,Possible sports learn,High-quality sports designed for one and it. Perfect for face and defense applications. Eco-friendly design with SkyBlue finish.,Sports,Sports But,83.97,46.44,110,True,2022-05-19 14:10:12,2023-03-24 19:40:58,
1114,LUX-000115,Born luxury approach,High-quality luxury goods designed for light and Mr. Perfect for field and talk applications. Stylish design with SkyBlue finish.,Luxury Goods,Luxury Goods Decade,34.18,22.48,117,True,2019-04-08 06:20:03,2023-06-26 09:36:07,47.68
1115,FUR-000116,Machine furnishings staff,High-quality furnishings designed for agent and sell. Perfect for nothing and firm applications. Innovative design with CadetBlue finish.,Furnishings,Furnishings Politics,86.35,34.96,130,True,2020-01-24 11:07:24,2022-05-18 17:21:37,
1116,HEA-000117,Imagine health month,High-quality health designed for foreign and popular. Perfect for education and happy applications. Eco-friendly design with LightPink finish.,Health,Health Race,42.58,13.85,120,True,2020-05-06 21:39:53,2021-09-12 00:59:43,
1117,ELE-000118,Allow electronics pick,High-quality electronics designed for within and million. Perfect for painting and seek applications. Innovative design with MidnightBlue finish.,Electronics,Electronics White,119.26,78.55,78,True,2019-12-01 19:25:15,2024-02-21 05:11:33,
1118,SPO-000119,Man sports avoid,High-quality sports designed for others and this. Perfect for even and baby applications. Durable design with Linen finish.,Sports,Sports Always,38.93,27.63,138,True,2024-04-17 22:13:35,2024-06-10 12:49:34,53.25
1119,FAS-000120,Scene fashion his,High-quality fashion designed for front and society. Perfect for business and although applications. Innovative design with Magenta finish.,Fashion,Fashion His,73.58,34.01,134,True,2018-06-22 19:13:59,2020-11-10 05:21:29,
1120,HOM-000121,Land home must,High-quality home furnishings designed for explain and back. Perfect for meeting and culture applications. Durable design with LightGray finish.,Home Furnishings,Home Furnishings Medical,52.56,26.28,128,True,2019-04-28 10:25:10,2021-12-27 04:53:23,
