product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1012,SPO-000013,Short sports with,High-quality sports designed for finally and thing. Perfect for assume and drug applications. Premium design with LightBlue finish.,Sports,Sports Face,50.24,33.49,129,True,2023-04-26 15:01:04,2023-11-15 11:53:04,
1013,HEA-000014,Give health middle,High-quality health designed for father and example. Perfect for degree and their applications. Durable design with Sienna finish.,Health,Health Assume,17.47,11.68,278,True,2022-12-19 06:48:48,2024-10-01 06:09:39,26.12
1014,FAS-000015,Respond fashion plant,High-quality fashion designed for when and read. Perfect for could and author applications. Stylish design with SeaGreen finish.,Fashion,Fashion Happy,75.93,37.83,98,True,2025-07-20 21:05:31,2025-09-16 05:40:45,
1015,HEA-000016,Bar health summer,High-quality health designed for everybody and according. Perfect for message and game applications. Innovative design with Moccasin finish.,Health,Health It,51.68,20.1,61,True,2022-10-06 19:07:24,2025-01-22 17:03:41,
1016,HOM-000017,Go home politics,High-quality home furnishings designed for card and listen. Perfect for financial and base applications. Innovative design with DarkGreen finish.,Home Furnishings,Home Furnishings Policy,16.76,11.55,264,True,2023-08-03 16:36:57,2023-09-17 21:41:56,20.23
1017,FAS-000018,World fashion nature,High-quality fashion designed for laugh and before. Perfect for thing and and applications. Stylish design with FireBrick finish.,Fashion,Fashion Night,86.16,35.75,128,True,2025-08-23 17:00:31,2025-09-16 14:05:33,
1018,FAS-000019,Situation fashion seat,High-quality fashion designed for author and nice. Perfect for listen and pay applications. Durable design with CadetBlue finish.,Fashion,Fashion You,69.51,29.9,133,True,2023-12-25 08:58:42,2025-05-30 01:41:34,
1019,APP-000020,Continue apparel language,High-quality apparel designed for one and rule. Perfect for trip and tree applications. Stylish design with LightGray finish.,Apparel,Apparel Live,41.94,20.75,103,True,2023-06-12 04:09:21,2025-06-05 02:02:49,
1020,FUR-000021,Bed furnishings spend,High-quality furnishings designed for continue and first. Perfect for civil and station applications. Premium design with MediumOrchid finish.,Furnishings,Furnishings Prove,46.67,27.25,105,True,2023-05-14 06:32:19,2023-06-10 01:52:41,
1021,HOM-000022,Partner home same,High-quality home furnishings designed for rock and though. Perfect for past and put applications. Durable design with Peru finish.,Home Furnishings,Home Furnishings Indeed,32.06,14.99,76,True,2025-06-16 08:51:28,2025-09-08 18:35:13,
1022,SPO-000023,Color sports after,High-quality sports designed for person and system. Perfect for identify and produce applications. Durable design with MediumSlateBlue finish.,Sports,Sports Popular,75.21,47.94,104,True,2024-05-08 23:59:26,2025-04-15 01:21:11,
1023,ELE-000024,I electronics often,High-quality electronics designed for suddenly and consumer. Perfect for do and prepare applications. Eco-friendly design with LightBlue finish.,Electronics,Electronics Population,109.58,57.52,90,True,2025-02-08 03:54:54,2025-03-23 20:50:12,
1024,HOM-000025,Brother home consider,High-quality home designed for option and ready. Perfect for black and or applications. Premium design with LightSkyBlue finish.,Home,Home Suddenly,17.81,8.7,263,False,2023-10-01 14:45:05,2025-05-10 10:15:27,
1025,FUR-000026,Bed furnishings take,High-quality furnishings designed for various and decide. Perfect for town and all applications. Innovative design with Fuchsia finish.,Furnishings,Furnishings Class,79.11,37.04,89,True,2025-08-05 20:57:19,2025-09-07 23:13:58,
1026,FUR-000027,Trouble furnishings central,High-quality furnishings designed for notice and property. Perfect for mother and western applications. Durable design with PaleVioletRed finish.,Furnishings,Furnishings Sit,16.94,7.18,295,True,2025-04-08 09:37:04,2025-06-02 10:53:35,
1027,HOM-000028,Box home second,High-quality home designed for agreement and stay. Perfect for many and compare applications. Innovative design with DarkTurquoise finish.,Home,Home Anyone,57.03,32.23,126,True,2023-08-16 17:11:22,2024-01-30 17:14:47,
1028,FUR-000029,Music furnishings difficult,High-quality furnishings designed for agency and hotel. Perfect for minute and case applications. Innovative design with Indigo finish.,Furnishings,Furnishings Cause,68.35,37.63,82,True,2023-11-06 05:31:54,2025-09-26 19:37:01,77.42
1029,HOM-000030,Green home accept,High-quality home furnishings designed for myself and region. Perfect for there and know applications. Eco-friendly design with DarkGoldenRod finish.,Home Furnishings,Home Furnishings Want,50.7,26.22,139,True,2025-08-06 15:18:25,2025-09-23 15:30:51,
1030,FUR-000031,Whether furnishings defense,High-quality furnishings designed for plan and unit. Perfect for available and culture applications. Innovative design with Salmon finish.,Furnishings,Furnishings Edge,34.82,15.87,222,True,2023-04-21 06:21:20,2024-07-16 23:08:42,
1031,LUX-000032,Recent luxury cause,High-quality luxury goods designed for game and talk. Perfect for catch and huge applications. Innovative design with MediumTurquoise finish.,Luxury Goods,Luxury Goods Suddenly,72.67,38.72,149,True,2025-09-03 07:08:35,2025-09-04 10:14:24,
1032,HOM-000033,Issue home nothing,High-quality home furnishings designed for air and so. Perfect for listen and step applications. Durable design with MediumSlateBlue finish.,Home Furnishings,Home Furnishings One,76.62,36.74,118,False,2025-06-17 01:04:09,2025-09-24 10:36:19,85.14
1033,HOM-000034,Candidate home local,High-quality home designed for certainly and foreign. Perfect for plan and camera applications. Eco-friendly design with Khaki finish.,Home,Home Save,22.03,16.27,204,True,2023-11-25 15:27:34,2025-05-29 08:01:39,28.04
1034,ELE-000035,Area electronics thousand,High-quality electronics designed for be and best. Perfect for skin and fly applications. Eco-friendly design with LightYellow finish.,Electronics,Electronics Market,103.87,59.83,86,True,2025-02-21 19:52:37,2025-05-22 17:54:28,
1035,APP-000036,Term apparel threat,High-quality apparel designed for health and theory. Perfect for go and agent applications. Durable design with DarkOrchid finish.,Apparel,Apparel Change,40.46,17.15,227,True,2023-09-23 10:00:30,2024-01-09 11:10:38,
1036,HOM-000037,Class home board,High-quality home furnishings designed for morning and paper. Perfect for success and service applications. Innovative design with DarkGoldenRod finish.,Home Furnishings,Home Furnishings Yourself,85.41,46.15,159,True,2025-06-04 05:04:24,2025-07-08 06:42:33,
1037,HOM-000038,First home keep,High-quality home furnishings designed for six and carry. Perfect for late and again applications. Durable design with PeachPuff finish.,Home Furnishings,Home Furnishings Actually,31.3,16.87,155,True,2024-02-21 17:46:20,2024-02-27 13:46:13,
1038,HOM-000039,Price home suffer,High-quality home designed for around and job. Perfect for under and yourself applications. Stylish design with CornflowerBlue finish.,Home,Home Oil,28.56,14.29,385,True,2024-01-11 14:45:44,2025-04-17 13:45:44,
1039,LUX-000040,Smile luxury system,High-quality luxury goods designed for all and size. Perfect for serve and voice applications. Premium design with WhiteSmoke finish.,Luxury Goods,Luxury Goods Mean,45.36,34.88,103,True,2025-02-26 02:49:12,2025-04-22 01:31:36,67.92
1040,APP-000041,Buy apparel whatever,High-quality apparel designed for order and enjoy. Perfect for free and its applications. Eco-friendly design with DarkGoldenRod finish.,Apparel,Apparel Statement,14.81,6.86,273,True,2024-07-01 06:17:35,2024-10-20 04:40:26,
1041,SPO-000042,Second sports face,High-quality sports designed for reason and local. Perfect for race and population applications. Durable design with LightCoral finish.,Sports,Sports Each,127.39,73.51,105,True,2025-06-02 15:12:04,2025-06-17 13:03:28,
1042,ELE-000043,Long electronics into,High-quality electronics designed for economic and work. Perfect for case and popular applications. Innovative design with MediumOrchid finish.,Electronics,Electronics Inside,92.44,55.73,137,False,2023-07-07 23:15:44,2025-04-13 02:35:19,
1043,FUR-000044,Before furnishings according,High-quality furnishings designed for explain and weight. Perfect for drug and between applications. Innovative design with Orchid finish.,Furnishings,Furnishings Picture,69.06,41.36,134,True,2025-08-14 11:41:02,2025-08-27 07:14:18,
1044,HEA-000045,Type health write,High-quality health designed for name and international. Perfect for recently and method applications. Eco-friendly design with RoyalBlue finish.,Health,Health Interesting,7.33,3.41,285,True,2024-06-29 03:46:29,2025-09-14 22:33:27,10.55
1045,LUX-000046,Development luxury teach,High-quality luxury goods designed for can and agree. Perfect for lose and face applications. Eco-friendly design with LightCoral finish.,Luxury Goods,Luxury Goods Four,37.82,18.86,205,True,2025-02-08 19:48:53,2025-05-05 03:57:24,
1046,ELE-000047,Interview electronics lawyer,High-quality electronics designed for perhaps and score. Perfect for style and product applications. Stylish design with BurlyWood finish.,Electronics,Electronics Bar,52.49,35.1,153,True,2025-05-29 23:42:46,2025-08-30 22:11:44,
1047,APP-000048,Production apparel administration,High-quality apparel designed for event and idea. Perfect for north and growth applications. Premium design with FloralWhite finish.,Apparel,Apparel Avoid,19.33,8.53,142,True,2025-02-10 15:53:15,2025-03-17 13:02:25,
1048,ELE-000049,Anything electronics operation,High-quality electronics designed for property and gas. Perfect for manager and firm applications. Durable design with Cyan finish.,Electronics,Electronics Term,73.04,38.67,178,True,2023-01-14 23:31:40,2024-11-11 07:42:33,
1049,HOM-000050,Born home especially,High-quality home designed for goal and center. Perfect for party and industry applications. Innovative design with PowderBlue finish.,Home,Home Five,46.74,27.06,127,True,2023-10-15 22:48:32,2024-04-11 07:20:44,
1050,HOM-000051,Sit home cover,High-quality home furnishings designed for morning and east. Perfect for similar and surface applications. Innovative design with DarkSeaGreen finish.,Home Furnishings,Home Furnishings Share,32.05,18.22,183,True,2023-08-06 10:54:55,2024-10-02 15:13:00,
1051,FAS-000052,Security fashion value,High-quality fashion designed for but and relate. Perfect for newspaper and eye applications. Durable design with Indigo finish.,Fashion,Fashion Major,64.65,37.42,136,True,2023-04-11 18:26:06,2023-12-29 01:17:47,
1052,HOM-000053,Environmental home cause,High-quality home designed for wide and send. Perfect for skill and and applications. Durable design with Sienna finish.,Home,Home Dog,52.56,25.83,189,True,2023-02-01 08:56:38,2025-08-03 09:53:44,
1053,LUX-000054,Another luxury executive,High-quality luxury goods designed for window and of. Perfect for fight and difference applications. Innovative design with Salmon finish.,Luxury Goods,Luxury Goods Production,14.04,5.73,377,True,2023-10-27 13:09:55,2024-01-09 09:39:40,
1054,FUR-000055,Paper furnishings sound,High-quality furnishings designed for sell and he. Perfect for note and just applications. Eco-friendly design with SteelBlue finish.,Furnishings,Furnishings Tell,38.06,30.18,125,True,2024-11-07 13:35:20,2025-04-25 04:45:22,53.13
1055,HEA-000056,Career health style,High-quality health designed for new and past. Perfect for south and current applications. Eco-friendly design with SaddleBrown finish.,Health,Health Early,16.72,6.94,207,True,2023-10-24 05:20:37,2025-03-11 13:04:15,
1056,HEA-000057,Again health model,High-quality health designed for and and here. Perfect for pick and former applications. Stylish design with Ivory finish.,Health,Health Reveal,7.25,4.5,479,True,2024-09-26 19:46:06,2025-07-25 17:29:51,9.45
1057,ELE-000058,Suggest electronics yes,High-quality electronics designed for rise and into. Perfect for crime and these applications. Eco-friendly design with FloralWhite finish.,Electronics,Electronics School,111.34,64.19,82,True,2023-08-21 09:02:04,2024-06-19 14:40:53,
1058,SPO-000059,Suddenly sports age,High-quality sports designed for finally and science. Perfect for pick and child applications. Premium design with CadetBlue finish.,Sports,Sports Car,47.61,30.12,120,False,2023-07-06 14:34:28,2024-11-30 20:29:07,
1059,LUX-000060,West luxury fact,High-quality luxury goods designed for firm and wonder. Perfect for miss and around applications. Stylish design with Blue finish.,Luxury Goods,Luxury Goods Everything,18.18,14.04,198,True,2024-07-13 04:50:44,2025-01-27 10:00:34,24.5
1060,LUX-000061,Like luxury defense,High-quality luxury goods designed for pressure and stop. Perfect for project and piece applications. Durable design with AliceBlue finish.,Luxury Goods,Luxury Goods Guess,37.69,18.33,143,True,2024-12-10 23:19:11,2025-04-27 22:44:04,43.48
1061,LUX-000062,Find luxury drug,High-quality luxury goods designed for military and wish. Perfect for claim and child applications. Stylish design with YellowGreen finish.,Luxury Goods,Luxury Goods Maybe,93.63,38.54,82,True,2024-09-09 06:47:49,2024-11-04 12:34:25,
1062,APP-000063,People apparel image,High-quality apparel designed for four and pick. Perfect for though and our applications. Durable design with Azure finish.,Apparel,Apparel Rock,40.22,28.34,187,True,2023-10-05 06:27:49,2024-08-05 11:55:27,55.48
1063,ELE-000064,Congress electronics TV,High-quality electronics designed for group and never. Perfect for woman and worry applications. Eco-friendly design with AliceBlue finish.,Electronics,Electronics Full,47.71,32.02,10,True,2025-02-16 00:36:00,2025-08-19 04:40:08,
1064,HOM-000065,Goal home development,High-quality home designed for Mrs and situation. Perfect for difficult and thousand applications. Innovative design with OrangeRed finish.,Home,Home Scene,41.74,22.49,155,True,2024-12-10 13:41:44,2025-02-13 13:28:50,
1065,SPO-000066,Gas sports walk,High-quality sports designed for make and door. Perfect for fly and teach applications. Durable design with PapayaWhip finish.,Sports,Sports Production,65.62,53.62,138,True,2023-12-22 09:47:13,2024-08-08 05:27:55,84.22
1066,LUX-000067,Front luxury down,High-quality luxury goods designed for bit and billion. Perfect for theory and suddenly applications. Stylish design with Navy finish.,Luxury Goods,Luxury Goods Break,18.34,12.42,158,True,2023-07-09 22:14:45,2025-08-04 15:53:37,26.48
1067,ELE-000068,Of electronics budget,High-quality electronics designed for laugh and myself. Perfect for discover and the applications. Eco-friendly design with LimeGreen finish.,Electronics,Electronics Section,55.41,48.23,144,True,2023-11-03 05:51:46,2024-07-06 21:52:46,77.36
1068,ELE-000069,City electronics your,High-quality electronics designed for girl and billion. Perfect for themselves and best applications. Eco-friendly design with YellowGreen finish.,Electronics,Electronics Today,145.94,74.05,107,True,2023-07-13 11:58:47,2023-10-06 10:01:14,
1069,FAS-000070,Admit fashion doctor,High-quality fashion designed for race and speak. Perfect for add and lose applications. Stylish design with Ivory finish.,Fashion,Fashion Ball,42.84,18.38,129,True,2023-04-25 05:52:20,2023-05-29 19:48:42,
1070,HEA-000071,Be health issue,High-quality health designed for around and law. Perfect for on and area applications. Eco-friendly design with Lavender finish.,Health,Health Mind,10.41,6.72,186,True,2024-03-24 04:13:52,2025-06-28 10:03:47,15.83
1071,LUX-000072,Report luxury stock,High-quality luxury goods designed for fine and check. Perfect for own and health applications. Premium design with PaleGoldenRod finish.,Luxury Goods,Luxury Goods Recent,64.76,37.53,174,True,2023-11-01 00:45:26,2024-06-26 05:54:02,
1072,HOM-000073,Argue home officer,High-quality home designed for your and long. Perfect for enough and risk applications. Stylish design with Azure finish.,Home,Home Hundred,27.92,17.12,213,False,2023-03-11 21:41:22,2024-08-08 12:25:28,
1073,HOM-000074,Indeed home our,High-quality home furnishings designed for especially and recently. Perfect for tend and dream applications. Stylish design with LightSalmon finish.,Home Furnishings,Home Furnishings Election,41.03,19.52,172,True,2024-08-22 08:08:37,2024-09-22 03:18:55,
1074,HOM-000075,Six home degree,High-quality home furnishings designed for maybe and onto. Perfect for guess and south applications. Stylish design with Aqua finish.,Home Furnishings,Home Furnishings Fight,21.84,11.94,209,True,2025-08-10 09:51:37,2025-08-19 05:41:44,
1075,SPO-000076,Buy sports everyone,High-quality sports designed for operation and reduce. Perfect for this and front applications. Stylish design with Azure finish.,Sports,Sports Lay,65.38,52.58,123,True,2025-07-14 05:19:18,2025-08-02 03:13:11,74.76
1076,FAS-000077,Whom fashion share,High-quality fashion designed for sign and how. Perfect for system and wonder applications. Eco-friendly design with DarkRed finish.,Fashion,Fashion Summer,67.91,29.85,78,True,2022-10-13 00:14:36,2024-04-12 22:52:52,
1077,HEA-000078,Thought health for,High-quality health designed for fine and according. Perfect for development and artist applications. Innovative design with Chocolate finish.,Health,Health Defense,9.27,3.85,153,True,2024-07-06 18:13:20,2024-10-31 20:51:29,
1078,APP-000079,Thought apparel her,High-quality apparel designed for weight and local. Perfect for call and hard applications. Eco-friendly design with Cyan finish.,Apparel,Apparel Pass,9.63,4.26,263,True,2023-06-01 11:06:59,2024-01-08 11:29:07,
1079,FAS-000080,Successful fashion somebody,High-quality fashion designed for exactly and instead. Perfect for east and record applications. Stylish design with Blue finish.,Fashion,Fashion Question,20.95,11.07,178,True,2023-09-26 11:46:57,2024-02-09 02:26:25,
1080,APP-000081,Maybe apparel between,High-quality apparel designed for animal and player. Perfect for yet and strong applications. Eco-friendly design with BlanchedAlmond finish.,Apparel,Apparel Hospital,48.22,25.47,82,True,2024-01-31 11:15:50,2024-02-04 18:23:44,
1081,HOM-000082,Imagine home boy,High-quality home designed for line and lose. Perfect for together and wall applications. Stylish design with Blue finish.,Home,Home Perform,35.17,22.78,116,False,2024-07-25 15:40:55,2025-01-21 11:46:33,
1082,HOM-000083,Reach home democratic,High-quality home furnishings designed for few and hotel. Perfect for seek and write applications. Premium design with Bisque finish.,Home Furnishings,Home Furnishings Goal,39.08,37.79,151,True,2022-12-31 14:18:43,2023-11-15 14:46:15,63.55
1083,ELE-000084,Weight electronics time,High-quality electronics designed for down and general. Perfect for official and born applications. Durable design with MediumTurquoise finish.,Electronics,Electronics Establish,90.79,52.73,120,True,2023-06-29 13:13:43,2025-06-09 08:18:45,
1084,APP-000085,Current apparel adult,High-quality apparel designed for cultural and fast. Perfect for no and art applications. Stylish design with MintCream finish.,Apparel,Apparel Relationship,13.29,5.79,276,True,2024-11-14 14:02:42,2024-12-03 03:39:50,
1085,HOM-000086,Student home professional,High-quality home furnishings designed for pass and act. Perfect for quality and this applications. Durable design with PaleGreen finish.,Home Furnishings,Home Furnishings Spring,94.28,55.8,113,True,2025-01-02 16:08:35,2025-09-21 10:07:05,
1086,FAS-000087,Century fashion along,High-quality fashion designed for order and opportunity. Perfect for way and special applications. Premium design with Coral finish.,Fashion,Fashion Economic,55.57,25.83,189,True,2024-11-21 12:17:41,2025-08-11 03:23:10,
1087,SPO-000088,Future sports him,High-quality sports designed for north and small. Perfect for trade and southern applications. Premium design with OrangeRed finish.,Sports,Sports Current,57.7,37.94,195,True,2024-03-17 02:48:59,2024-09-20 02:04:53,
1088,ELE-000089,Challenge electronics himself,High-quality electronics designed for line and billion. Perfect for develop and drive applications. Innovative design with Olive finish.,Electronics,Electronics Director,74.61,42.11,112,True,2024-08-06 00:36:43,2024-10-25 05:27:31,
1089,HEA-000090,Summer health however,High-quality health designed for focus and most. Perfect for movie and half applications. Stylish design with Black finish.,Health,Health Defense,42.72,22.45,131,True,2025-05-01 02:23:22,2025-05-24 11:51:02,51.6
1090,SPO-000091,Level sports rise,High-quality sports designed for air and good. Perfect for people and crime applications. Eco-friendly design with LightGreen finish.,Sports,Sports From,16.99,10.93,344,True,2024-02-22 16:13:28,2024-07-07 01:08:09,
1091,LUX-000092,Machine luxury purpose,High-quality luxury goods designed for produce and bad. Perfect for message and data applications. Innovative design with DodgerBlue finish.,Luxury Goods,Luxury Goods Determine,94.88,49.33,93,True,2025-01-03 15:11:40,2025-09-22 21:04:20,
1092,APP-000093,To apparel response,High-quality apparel designed for and and special. Perfect for pattern and ten applications. Premium design with LightCyan finish.,Apparel,Apparel Parent,35.56,20.49,176,True,2024-05-14 00:27:29,2024-08-20 07:57:24,56.56
1093,HOM-000094,Thousand home in,High-quality home designed for act and group. Perfect for huge and certainly applications. Eco-friendly design with MediumOrchid finish.,Home,Home Significant,53.47,28.19,67,False,2023-10-14 15:37:07,2024-06-06 15:13:56,
1094,APP-000095,Need apparel world,High-quality apparel designed for cup and school. Perfect for fact and change applications. Premium design with DodgerBlue finish.,Apparel,Apparel Enter,14.1,5.28,185,False,2023-02-13 14:06:03,2023-04-21 21:20:08,
1095,SPO-000096,Evidence sports road,High-quality sports designed for according and garden. Perfect for imagine and significant applications. Eco-friendly design with Turquoise finish.,Sports,Sports Reduce,101.25,58.37,61,True,2023-07-07 05:42:21,2025-07-15 10:09:56,
1096,FAS-000097,Collection fashion early,High-quality fashion designed for international and get. Perfect for direction and believe applications. Durable design with Beige finish.,Fashion,Fashion Discuss,36.11,19.35,55,True,2024-04-14 17:14:00,2025-06-15 22:31:34,
1097,FAS-000098,While fashion through,High-quality fashion designed for seat and amount. Perfect for road and talk applications. Premium design with AliceBlue finish.,Fashion,Fashion Hand,36.65,20.98,145,True,2023-04-28 01:29:00,2024-03-16 09:45:02,
1098,FAS-000099,Prove fashion up,High-quality fashion designed for ago and politics. Perfect for laugh and again applications. Premium design with DarkOliveGreen finish.,Fashion,Fashion Buy,29.23,24.07,148,True,2023-10-27 19:16:14,2023-12-28 16:44:43,43.1
1099,FUR-000100,Generation furnishings still,High-quality furnishings designed for Mr and news. Perfect for claim and worker applications. Eco-friendly design with BlueViolet finish.,Furnishings,Furnishings Respond,47.26,21.05,154,True,2023-12-24 11:25:05,2024-12-19 16:09:07,
1100,FUR-000101,Establish furnishings system,High-quality furnishings designed for attack and consumer. Perfect for Mrs and we applications. Innovative design with LightGreen finish.,Furnishings,Furnishings Our,67.34,30.56,166,True,2022-10-16 01:08:38,2024-06-07 07:40:30,
1101,FUR-000102,Beautiful furnishings probably,High-quality furnishings designed for heart and maybe. Perfect for reality and little applications. Premium design with Gold finish.,Furnishings,Furnishings Trouble,44.92,24.75,106,True,2025-05-02 22:19:46,2025-08-28 15:35:42,
1102,SPO-000103,Career sports feel,High-quality sports designed for budget and well. Perfect for really and home applications. Premium design with PaleGoldenRod finish.,Sports,Sports Compare,43.27,35.23,116,True,2024-06-29 15:15:52,2024-08-08 18:32:36,56.95
1103,HOM-000104,Else home and,High-quality home designed for catch and case. Perfect for me and sea applications. Premium design with DodgerBlue finish.,Home,Home Fly,95.48,57.14,91,True,2024-12-11 06:57:47,2024-12-11 10:50:00,
1104,HOM-000105,Stock home study,High-quality home furnishings designed for raise and medical. Perfect for food and easy applications. Innovative design with LightGreen finish.,Home Furnishings,Home Furnishings Discussion,40.15,22.79,119,True,2024-02-07 15:47:07,2024-08-27 17:10:59,47.21
1105,LUX-000106,Wall luxury end,High-quality luxury goods designed for two and chair. Perfect for situation and speak applications. Durable design with LightPink finish.,Luxury Goods,Luxury Goods Bank,77.93,45.1,124,True,2024-02-03 02:31:32,2025-06-20 06:59:48,
1106,ELE-000107,Marriage electronics long,High-quality electronics designed for send and try. Perfect for hair and stage applications. Stylish design with AntiqueWhite finish.,Electronics,Electronics Evidence,124.75,75.53,74,True,2023-10-02 08:56:17,2025-06-04 15:03:21,
1107,APP-000108,Rise apparel stock,High-quality apparel designed for how and allow. Perfect for sometimes and article applications. Premium design with LightSeaGreen finish.,Apparel,Apparel Become,63.64,32.75,106,True,2024-02-23 02:11:08,2024-07-25 00:10:44,
1108,LUX-000109,Lot luxury until,High-quality luxury goods designed for bank and amount. Perfect for wind and option applications. Durable design with SteelBlue finish.,Luxury Goods,Luxury Goods Move,75.61,43.46,104,True,2024-10-24 08:24:58,2024-12-16 17:24:53,
1109,ELE-000110,Hear electronics without,High-quality electronics designed for bit and road. Perfect for group and in applications. Stylish design with Purple finish.,Electronics,Electronics Strategy,100.91,67.48,63,True,2023-05-26 11:23:12,2023-08-09 01:38:16,
1110,APP-000111,Also apparel director,High-quality apparel designed for it and task. Perfect for away and perform applications. Innovative design with Chartreuse finish.,Apparel,Apparel Speech,67.26,30.01,124,True,2025-07-26 23:26:23,2025-09-26 19:17:00,
1111,HOM-000112,Court home now,High-quality home furnishings designed for school and act. Perfect for appear and those applications. Innovative design with LightSlateGray finish.,Home Furnishings,Home Furnishings Report,9.06,6.48,273,True,2024-12-01 18:59:59,2025-03-09 21:53:36,14.53
1112,HOM-000113,Modern home little,High-quality home designed for place and player. Perfect for prevent and threat applications. Stylish design with ForestGreen finish.,Home,Home Cut,63.72,46.22,104,True,2022-10-20 03:52:40,2023-12-10 11:04:24,83.65
1113,HEA-000114,Admit health be,High-quality health designed for many and suddenly. Perfect for into and off applications. Premium design with SkyBlue finish.,Health,Health Ground,32.93,16.87,169,True,2022-10-04 05:05:59,2023-09-11 15:39:38,44.92
1114,ELE-000115,Enjoy electronics leader,High-quality electronics designed for state and respond. Perfect for east and young applications. Innovative design with DarkTurquoise finish.,Electronics,Electronics Make,39.87,19.45,186,False,2024-03-24 22:59:34,2024-12-23 08:32:56,
1115,FUR-000116,Education furnishings pattern,High-quality furnishings designed for mean and produce. Perfect for thing and away applications. Eco-friendly design with Silver finish.,Furnishings,Furnishings Space,93.43,42.88,55,False,2024-12-17 02:45:47,2025-04-05 10:17:28,
1116,SPO-000117,Great sports general,High-quality sports designed for specific and improve. Perfect for someone and her applications. Stylish design with Cornsilk finish.,Sports,Sports Across,114.16,58.11,125,True,2024-10-19 10:07:21,2024-11-17 02:15:08,
1117,HEA-000118,Environment health girl,High-quality health designed for movement and represent. Perfect for stage and late applications. Durable design with CornflowerBlue finish.,Health,Health Science,20.79,6.9,244,True,2024-07-07 11:37:03,2025-08-30 11:43:07,
1118,SPO-000119,Herself sports PM,High-quality sports designed for authority and player. Perfect for lot and citizen applications. Stylish design with LightBlue finish.,Sports,Sports Range,124.16,86.36,103,True,2024-12-19 06:18:54,2025-01-11 19:05:49,
1119,HOM-000120,Happy home minute,High-quality home designed for leave and herself. Perfect for senior and church applications. Premium design with Navy finish.,Home,Home Bill,34.24,22.07,143,True,2022-11-06 00:21:20,2025-07-12 16:13:11,44.83
1120,SPO-000121,His sports window,High-quality sports designed for worry and skill. Perfect for these and medical applications. Durable design with SandyBrown finish.,Sports,Sports Put,93.05,60.78,60,True,2023-08-01 20:41:52,2024-09-23 23:43:06,
1121,ELE-000122,Compare electronics several,High-quality electronics designed for simply and say. Perfect for friend and far applications. Durable design with Gainsboro finish.,Electronics,Electronics Idea,44.65,24.6,184,True,2024-04-14 18:35:54,2024-11-18 05:05:10,
