product_id,name,category,price,cost,is_active
P00090,Product 90 - Lawyer,Electronics,45.56,18.9,False
P00091,Product 91 - Head,Health,114.42,55.38,True
P00092,Product 92 - All,Apparel,252.97,113.82,True
P00093,Product 93 - Fight,Home,58.57,39.85,True
P00094,Product 94 - Future,Home,53.48,27.31,True
P00095,Product 95 - Church,Furnishings,140.73,78.4,True
P00096,Product 96 - Beautiful,Home,36.65,15.85,False
P00097,Product 97 - Film,Health,41.8,23.29,True
P00098,Product 98 - Cultural,Home,157.24,74.44,True
P00099,Product 99 - Black,Health,145.68,96.87,True
P00100,Product 100 - Until,Furnishings,75.35,35.98,True
P00101,Product 101 - Already,Health,102.91,70.33,False
P00102,Product 102 - Toward,Electronics,225.57,121.48,True
P00103,Product 103 - Feeling,Fashion,123.74,77.66,True
P00104,Product 104 - Per,Electronics,96.39,60.04,True
P00105,Product 105 - Management,Sports,94.63,50.15,True
P00106,Product 106 - Focus,Electronics,218.55,104.01,True
P00107,Product 107 - Pull,Apparel,77.1,49.25,True
P00108,Product 108 - Executive,Sports,106.04,65.09,True
P00109,Product 109 - Avoid,Sports,44.21,18.18,True
P00110,Product 110 - Character,Home,59.51,26.92,True
P00111,Product 111 - Moment,Fashion,119.71,53.11,True
P00112,Product 112 - Bed,Furnishings,195.9,81.73,True
P00113,Product 113 - Off,Fashion,102.52,65.04,True
P00114,Product 114 - Citizen,Electronics,132.34,87.73,True
P00115,Product 115 - Meet,Health,90.41,46.54,True
P00116,Product 116 - Ask,Home,185.53,75.12,True
P00117,Product 117 - Full,Sports,59.48,35.02,True
P00118,Product 118 - Ask,Luxury Goods,57.42,27.97,True
P00119,Product 119 - Explain,Electronics,53.04,31.0,True
P00120,Product 120 - Finally,Fashion,170.44,98.74,True
P00121,Product 121 - Customer,Electronics,221.23,88.75,False
P00122,Product 122 - Line,Health,192.94,128.01,True
P00123,Product 123 - Street,Sports,61.6,39.05,True
P00124,Product 124 - Others,Home,48.42,23.22,False
P00125,Product 125 - Science,Luxury Goods,65.65,35.79,True
P00126,Product 126 - Employee,Fashion,192.24,108.8,False
P00127,Product 127 - Life,Home,103.82,70.0,True
P00128,Product 128 - Friend,Electronics,200.66,84.37,True
P00129,Product 129 - Professional,Home,68.52,33.19,False
P00130,Product 130 - War,Health,52.09,32.54,True
P00131,Product 131 - Former,Home,163.03,97.45,False
P00132,Product 132 - Before,Fashion,63.39,43.44,True
P00133,Product 133 - Audience,Electronics,115.73,65.43,True
P00134,Product 134 - Because,Health,181.95,76.09,True
P00135,Product 135 - Of,Electronics,47.32,25.93,True
P00136,Product 136 - Miss,Home,108.73,68.5,True
P00137,Product 137 - Imagine,Apparel,110.06,61.66,True
P00138,Product 138 - Year,Electronics,222.05,92.17,True
P00139,Product 139 - Commercial,Health,90.5,37.54,True
P00140,Product 140 - Clearly,Furnishings,134.59,79.06,True
P00141,Product 141 - Between,Home,63.44,30.17,True
P00142,Product 142 - Voice,Home,139.37,83.72,True
P00143,Product 143 - Experience,Home Furnishings,88.2,38.11,True
P00144,Product 144 - Contain,Sports,62.92,29.52,True
P00145,Product 145 - Through,Home,84.15,39.11,True
P00146,Product 146 - Board,Sports,96.35,66.44,True
P00147,Product 147 - Course,Electronics,195.75,92.27,True
P00148,Product 148 - Discover,Electronics,166.07,93.58,True
P00149,Product 149 - Debate,Luxury Goods,51.67,29.0,True
P00150,Product 150 - Attorney,Electronics,93.21,57.29,False
P00151,Product 151 - After,Home,161.12,95.83,False
P00152,Product 152 - Attorney,Luxury Goods,115.76,48.26,False
P00153,Product 153 - Purpose,Fashion,179.48,92.95,True
P00154,Product 154 - Concern,Luxury Goods,43.11,17.58,True
P00155,Product 155 - Common,Health,199.49,91.1,True
P00156,Product 156 - Line,Fashion,167.49,72.01,True
P00157,Product 157 - Approach,Home Furnishings,131.57,82.87,True
P00158,Product 158 - Evidence,Home Furnishings,124.24,71.5,True
P00159,Product 159 - Very,Electronics,88.4,38.56,True
P00160,Product 160 - Simple,Fashion,185.36,96.21,True
P00161,Product 161 - Pm,Health,42.05,24.66,True
P00162,Product 162 - Consumer,Home,36.44,18.95,True
P00163,Product 163 - What,Health,199.16,87.86,True
P00164,Product 164 - Thousand,Furnishings,191.72,86.27,True
P00165,Product 165 - Responsibility,Furnishings,113.62,68.63,True
P00166,Product 166 - Play,Sports,126.48,65.27,True
P00167,Product 167 - Modern,Health,48.23,32.54,True
P00168,Product 168 - Off,Health,80.02,32.24,False
P00169,Product 169 - Commercial,Apparel,83.05,47.66,True
P00170,Product 170 - Than,Electronics,115.04,73.65,True
P00171,Product 171 - Customer,Fashion,100.52,63.42,True
P00172,Product 172 - Series,Electronics,194.78,80.11,True
P00173,Product 173 - Free,Health,81.8,39.58,True
P00174,Product 174 - Like,Electronics,110.56,50.7,True
P00175,Product 175 - Good,Fashion,188.26,80.41,True
P00176,Product 176 - Above,Furnishings,96.95,43.01,True
P00177,Product 177 - Break,Home,176.68,86.8,True
P00178,Product 178 - Challenge,Home Furnishings,40.56,26.73,True
P00179,Product 179 - Mission,Home,92.08,63.58,False
P00180,Product 180 - Whether,Electronics,124.3,64.74,True
P00181,Product 181 - Phone,Fashion,214.9,148.7,True
P00182,Product 182 - Pass,Electronics,150.0,84.54,True
P00183,Product 183 - Bring,Electronics,121.21,80.28,True
P00184,Product 184 - Face,Home,137.73,66.83,False
P00185,Product 185 - While,Home,67.64,37.7,False
P00186,Product 186 - Study,Electronics,117.45,52.47,True
P00187,Product 187 - Citizen,Apparel,217.54,93.48,False
P00188,Product 188 - History,Electronics,83.06,34.33,True
P00189,Product 189 - Case,Apparel,63.36,41.66,True
P00190,Product 190 - Have,Electronics,112.9,73.54,True
P00191,Product 191 - Will,Furnishings,183.07,124.88,True
P00192,Product 192 - Event,Electronics,63.63,37.37,True
P00193,Product 193 - Risk,Apparel,126.6,81.06,False
P00194,Product 194 - Hear,Fashion,99.69,46.52,True
P00195,Product 195 - Kitchen,Electronics,163.92,66.77,True
P00196,Product 196 - Nearly,Apparel,213.59,124.74,False
P00197,Product 197 - Building,Electronics,62.82,36.15,True
P00198,Product 198 - Authority,Furnishings,144.0,96.94,True
P00199,Product 199 - From,Electronics,43.36,19.12,True
P00200,Product 200 - Arrive,Apparel,68.48,42.3,False
