order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
81,ORD00000028,1105,3,77.93,233.79000000000002,0.0
82,ORD00000028,1113,3,32.93,74.0925,24.697499999999998
83,ORD00000028,1111,1,9.06,9.06,0.0
84,ORD00000029,1179,1,91.58,82.422,9.158
85,ORD00000029,1012,1,50.24,50.24,0.0
86,ORD00000029,1089,1,42.72,38.448,4.272
87,ORD00000029,1046,1,52.49,52.49,0.0
88,ORD00000029,1075,1,65.38,52.303999999999995,13.076
89,ORD00000030,1006,1,18.54,18.54,0.0
90,ORD00000030,1080,2,48.22,96.44,0.0
91,ORD00000030,1090,2,16.99,25.485,8.495
92,ORD00000031,1034,1,103.87,103.87,0.0
93,ORD00000031,1155,1,107.13,107.13,0.0
94,ORD00000031,1193,3,86.21,258.63,0.0
95,ORD00000031,1054,2,38.06,57.09,19.03
96,ORD00000031,1035,1,40.46,40.46,0.0
97,ORD00000032,1109,1,100.91,100.91,0.0
98,ORD00000032,1150,3,88.39,238.65300000000002,26.517000000000003
99,ORD00000032,1076,3,67.91,203.73,0.0
100,ORD00000033,1191,1,28.62,25.758000000000003,2.862
101,ORD00000033,1101,1,44.92,33.69,11.23
102,ORD00000033,1059,1,18.18,14.544,3.636
103,ORD00000034,1087,1,57.7,57.7,0.0
104,ORD00000034,1167,1,99.58,99.58,0.0
105,ORD00000034,1193,2,86.21,172.42,0.0
106,ORD00000035,1179,1,91.58,91.58,0.0
107,ORD00000035,1004,1,65.44,65.44,0.0
108,ORD00000035,1192,1,111.66,89.328,22.332
109,ORD00000035,1059,3,18.18,54.54,0.0
110,ORD00000036,1113,3,32.93,98.78999999999999,0.0
111,ORD00000036,1078,3,9.63,28.89,0.0
112,ORD00000037,1047,1,19.33,19.33,0.0
113,ORD00000037,1112,1,63.72,63.72,0.0
114,ORD00000037,1008,1,15.72,15.72,0.0
115,ORD00000037,1190,3,18.01,37.821,16.209000000000003
116,ORD00000037,1124,1,43.52,39.168000000000006,4.352
117,ORD00000038,1188,3,22.87,68.61,0.0
118,ORD00000038,1194,1,59.3,59.3,0.0
119,ORD00000038,1192,1,111.66,94.911,16.749
120,ORD00000038,1034,1,103.87,83.096,20.774
121,ORD00000039,1125,3,42.73,128.19,0.0
122,ORD00000039,1181,1,126.43,126.43,0.0
123,ORD00000039,1147,1,122.21,122.21,0.0
124,ORD00000040,1047,2,19.33,38.66,0.0
125,ORD00000040,1011,1,26.26,26.26,0.0
126,ORD00000040,1144,2,44.54,89.08,0.0
127,ORD00000040,1089,2,42.72,85.44,0.0
128,ORD00000041,1027,3,57.03,171.09,0.0
129,ORD00000041,1001,2,34.28,68.56,0.0
130,ORD00000041,1138,3,76.26,228.78000000000003,0.0
131,ORD00000042,1150,2,88.39,159.102,17.678
132,ORD00000042,1174,3,52.12,156.35999999999999,0.0
133,ORD00000042,1179,1,91.58,91.58,0.0
134,ORD00000043,1068,1,145.94,145.94,0.0
135,ORD00000043,1171,3,72.29,216.87,0.0
136,ORD00000043,1131,2,29.01,58.02,0.0
137,ORD00000044,1026,1,16.94,16.94,0.0
138,ORD00000044,1135,1,108.21,86.568,21.642
139,ORD00000044,1074,3,21.84,65.52,0.0
140,ORD00000044,1138,3,76.26,228.78000000000003,0.0
141,ORD00000045,1161,2,16.67,33.34,0.0
142,ORD00000045,1106,1,124.75,124.75,0.0
143,ORD00000046,1160,2,64.61,129.22,0.0
144,ORD00000047,1179,2,91.58,183.16,0.0
145,ORD00000047,1066,1,18.34,15.589,2.751
146,ORD00000047,1112,2,63.72,95.58,31.86
147,ORD00000048,1095,1,101.25,101.25,0.0
148,ORD00000049,1189,2,90.61,135.915,45.305
149,ORD00000049,1116,1,114.16,114.16,0.0
150,ORD00000049,1067,2,55.41,110.82,0.0
151,ORD00000049,1192,1,111.66,111.66,0.0
152,ORD00000050,1195,2,33.12,66.24,0.0
153,ORD00000050,1063,2,47.71,81.107,14.313
154,ORD00000050,1016,2,16.76,23.464000000000002,10.056000000000001
155,ORD00000050,1071,3,64.76,194.28000000000003,0.0
156,ORD00000051,1041,1,127.39,127.39,0.0
157,ORD00000051,1064,1,41.74,29.218000000000004,12.522
158,ORD00000051,1029,2,50.7,101.4,0.0
159,ORD00000051,1059,1,18.18,18.18,0.0
160,ORD00000052,1009,1,18.56,18.56,0.0
161,ORD00000052,1044,1,7.33,7.33,0.0
162,ORD00000052,1084,1,13.29,13.29,0.0
163,ORD00000053,1107,1,63.64,63.64,0.0
164,ORD00000053,1113,2,32.93,46.102000000000004,19.758
165,ORD00000053,1195,1,33.12,29.807999999999996,3.312
166,ORD00000054,1132,2,86.65,155.97,17.330000000000002
167,ORD00000055,1129,2,54.0,108.0,0.0
168,ORD00000055,1150,2,88.39,176.78,0.0
169,ORD00000056,1015,3,51.68,155.04,0.0
170,ORD00000056,1014,1,75.93,75.93,0.0
171,ORD00000056,1074,3,21.84,58.967999999999996,6.5520000000000005
172,ORD00000057,1169,3,50.43,113.4675,37.8225
173,ORD00000057,1104,3,40.15,120.44999999999999,0.0
174,ORD00000057,1077,3,9.27,27.81,0.0
175,ORD00000058,1194,1,59.3,53.37,5.93
176,ORD00000058,1104,2,40.15,80.3,0.0
177,ORD00000058,1109,1,100.91,90.81899999999999,10.091000000000001
178,ORD00000058,1098,1,29.23,29.23,0.0
179,ORD00000059,1159,3,48.25,108.5625,36.1875
180,ORD00000059,1173,2,34.57,69.14,0.0
181,ORD00000059,1054,3,38.06,114.18,0.0
182,ORD00000059,1019,2,41.94,83.88,0.0
183,ORD00000060,1003,1,56.83,56.83,0.0
184,ORD00000060,1189,3,90.61,271.83,0.0
185,ORD00000060,1080,1,48.22,36.165,12.055
186,ORD00000061,1163,1,73.63,62.585499999999996,11.0445
187,ORD00000061,1000,1,17.47,17.47,0.0
188,ORD00000061,1018,2,69.51,139.02,0.0
189,ORD00000061,1194,3,59.3,151.21499999999997,26.685
190,ORD00000062,1192,1,111.66,111.66,0.0
191,ORD00000062,1006,1,18.54,12.978,5.561999999999999
192,ORD00000062,1125,2,42.73,85.46,0.0
193,ORD00000063,1184,3,83.16,249.48,0.0
194,ORD00000063,1136,1,78.41,70.569,7.841
195,ORD00000063,1009,1,18.56,13.919999999999998,4.64
196,ORD00000064,1149,3,30.66,82.78200000000001,9.198
197,ORD00000064,1089,1,42.72,42.72,0.0
198,ORD00000064,1088,2,74.61,104.45400000000001,44.766
199,ORD00000064,1003,3,56.83,170.49,0.0
200,ORD00000065,1049,1,46.74,46.74,0.0
201,ORD00000065,1150,3,88.39,212.13600000000002,53.034000000000006
202,ORD00000065,1148,1,117.37,117.37,0.0
203,ORD00000065,1142,1,102.05,102.05,0.0
204,ORD00000065,1117,3,20.79,62.37,0.0
205,ORD00000066,1162,3,27.81,58.400999999999996,25.029
206,ORD00000066,1136,3,78.41,235.23,0.0
207,ORD00000066,1079,3,20.95,62.849999999999994,0.0
208,ORD00000066,1092,1,35.56,35.56,0.0
209,ORD00000067,1030,2,34.82,69.64,0.0
210,ORD00000067,1012,3,50.24,150.72,0.0
211,ORD00000067,1028,2,68.35,109.35999999999999,27.34
212,ORD00000067,1174,1,52.12,46.908,5.212
213,ORD00000068,1077,1,9.27,7.8795,1.3904999999999998
214,ORD00000068,1158,3,22.88,68.64,0.0
215,ORD00000069,1089,1,42.72,42.72,0.0
216,ORD00000069,1102,2,43.27,86.54,0.0
217,ORD00000069,1104,1,40.15,40.15,0.0
218,ORD00000069,1113,1,32.93,32.93,0.0
219,ORD00000070,1155,1,107.13,107.13,0.0
220,ORD00000070,1027,1,57.03,57.03,0.0
221,ORD00000070,1011,2,26.26,52.52,0.0
222,ORD00000071,1064,3,41.74,125.22,0.0
223,ORD00000072,1179,3,91.58,274.74,0.0
224,ORD00000072,1036,2,85.41,170.82,0.0
225,ORD00000072,1009,2,18.56,37.12,0.0
226,ORD00000072,1082,3,39.08,117.24,0.0
227,ORD00000073,1089,2,42.72,85.44,0.0
228,ORD00000073,1088,2,74.61,149.22,0.0
229,ORD00000073,1129,2,54.0,97.2,10.8
230,ORD00000074,1091,3,94.88,284.64,0.0
231,ORD00000074,1119,2,34.24,68.48,0.0
232,ORD00000074,1062,3,40.22,120.66,0.0
233,ORD00000075,1025,2,79.11,142.398,15.822000000000001
234,ORD00000075,1155,1,107.13,107.13,0.0
235,ORD00000075,1144,2,44.54,75.718,13.362
236,ORD00000075,1013,3,17.47,47.169,5.241
237,ORD00000076,1086,1,55.57,47.2345,8.3355
238,ORD00000076,1050,1,32.05,28.845,3.205
239,ORD00000076,1057,1,111.34,111.34,0.0
240,ORD00000076,1189,3,90.61,203.8725,67.9575
241,ORD00000076,1157,3,91.24,273.71999999999997,0.0
242,ORD00000077,1086,1,55.57,55.57,0.0
243,ORD00000077,1128,3,73.73,221.19,0.0
244,ORD00000078,1039,2,45.36,90.72,0.0
245,ORD00000079,1064,2,41.74,83.48,0.0
246,ORD00000079,1011,2,26.26,47.268,5.252000000000001
247,ORD00000079,1116,1,114.16,114.16,0.0
248,ORD00000079,1004,2,65.44,130.88,0.0
249,ORD00000080,1013,2,17.47,31.445999999999998,3.4939999999999998
250,ORD00000080,1080,1,48.22,38.576,9.644
251,ORD00000080,1138,2,76.26,152.52,0.0
252,ORD00000081,1050,1,32.05,32.05,0.0
253,ORD00000081,1148,1,117.37,117.37,0.0
254,ORD00000081,1096,3,36.11,108.33,0.0
255,ORD00000081,1153,3,71.74,182.93699999999995,32.283
256,ORD00000081,1069,2,42.84,85.68,0.0
257,ORD00000082,1101,1,44.92,44.92,0.0
258,ORD00000083,1059,1,18.18,18.18,0.0
259,ORD00000083,1033,3,22.03,59.481,6.609000000000001
260,ORD00000083,1018,1,69.51,55.608000000000004,13.902000000000001
261,ORD00000083,1170,3,44.15,132.45,0.0
262,ORD00000084,1151,3,51.24,153.72,0.0
263,ORD00000084,1135,1,108.21,108.21,0.0
264,ORD00000084,1128,1,73.73,73.73,0.0
265,ORD00000085,1179,3,91.58,274.74,0.0
266,ORD00000085,1010,1,100.52,75.39,25.13
267,ORD00000085,1012,1,50.24,50.24,0.0
268,ORD00000086,1118,1,124.16,124.16,0.0
269,ORD00000086,1143,1,41.16,41.16,0.0
270,ORD00000087,1179,1,91.58,91.58,0.0
271,ORD00000087,1143,2,41.16,82.32,0.0
272,ORD00000087,1177,2,56.9,96.72999999999999,17.07
273,ORD00000088,1190,3,18.01,54.03,0.0
274,ORD00000088,1118,1,124.16,124.16,0.0
275,ORD00000089,1020,3,46.67,119.0085,21.0015
276,ORD00000089,1197,1,51.68,51.68,0.0
277,ORD00000089,1031,3,72.67,218.01,0.0
278,ORD00000090,1132,1,86.65,86.65,0.0
279,ORD00000090,1015,1,51.68,36.176,15.504
280,ORD00000090,1149,1,30.66,30.66,0.0
281,ORD00000091,1061,1,93.63,93.63,0.0
282,ORD00000091,1080,1,48.22,48.22,0.0
283,ORD00000092,1195,2,33.12,66.24,0.0
284,ORD00000092,1184,2,83.16,116.424,49.895999999999994
285,ORD00000092,1139,1,78.15,78.15,0.0
286,ORD00000093,1121,3,44.65,133.95,0.0
287,ORD00000093,1133,1,46.03,46.03,0.0
288,ORD00000094,1196,1,114.5,103.05,11.450000000000001
289,ORD00000094,1078,1,9.63,9.63,0.0
290,ORD00000094,1043,3,69.06,207.18,0.0
291,ORD00000094,1164,3,27.17,61.13250000000001,20.3775
292,ORD00000094,1083,1,90.79,68.0925,22.6975
293,ORD00000095,1174,2,52.12,104.24,0.0
294,ORD00000095,1048,1,73.04,73.04,0.0
295,ORD00000095,1186,3,76.49,229.46999999999997,0.0
296,ORD00000095,1091,3,94.88,256.176,28.464
297,ORD00000096,1147,1,122.21,122.21,0.0
298,ORD00000096,1127,1,24.61,24.61,0.0
299,ORD00000096,1013,3,17.47,52.41,0.0
300,ORD00000096,1163,2,73.63,103.082,44.178
301,ORD00000096,1075,2,65.38,130.76,0.0
302,ORD00000097,1135,1,108.21,108.21,0.0
303,ORD00000097,1025,2,79.11,142.398,15.822000000000001
304,ORD00000098,1157,2,91.24,182.48,0.0
305,ORD00000098,1128,3,73.73,221.19,0.0
306,ORD00000098,1125,1,42.73,42.73,0.0
307,ORD00000098,1112,1,63.72,63.72,0.0
308,ORD00000098,1028,3,68.35,184.545,20.505
309,ORD00000099,1003,2,56.83,113.66,0.0
310,ORD00000100,1131,3,29.01,69.624,17.406000000000002
311,ORD00000100,1170,3,44.15,132.45,0.0
312,ORD00000101,1048,1,73.04,73.04,0.0
313,ORD00000101,1015,3,51.68,155.04,0.0
314,ORD00000101,1142,1,102.05,102.05,0.0
315,ORD00000102,1145,3,50.72,114.12,38.04
316,ORD00000102,1091,1,94.88,94.88,0.0
317,ORD00000102,1084,1,13.29,13.29,0.0
318,ORD00000102,1187,1,23.07,23.07,0.0
319,ORD00000103,1176,1,6.25,6.25,0.0
320,ORD00000103,1101,3,44.92,114.54599999999999,20.214000000000002
321,ORD00000103,1062,1,40.22,40.22,0.0
322,ORD00000104,1171,2,72.29,144.58,0.0
323,ORD00000104,1153,3,71.74,215.21999999999997,0.0
324,ORD00000104,1191,3,28.62,85.86,0.0
325,ORD00000104,1086,1,55.57,55.57,0.0
326,ORD00000105,1015,1,51.68,51.68,0.0
327,ORD00000105,1075,2,65.38,98.07,32.69
328,ORD00000105,1073,3,41.03,123.09,0.0
329,ORD00000105,1161,3,16.67,50.010000000000005,0.0
330,ORD00000106,1151,2,51.24,102.48,0.0
331,ORD00000106,1172,1,111.56,111.56,0.0
332,ORD00000106,1108,1,75.61,75.61,0.0
333,ORD00000106,1075,3,65.38,196.14,0.0
334,ORD00000107,1096,2,36.11,72.22,0.0
335,ORD00000107,1054,1,38.06,38.06,0.0
336,ORD00000108,1071,1,64.76,58.284000000000006,6.476000000000001
337,ORD00000108,1123,1,25.8,25.8,0.0
338,ORD00000108,1002,3,96.04,288.12,0.0
339,ORD00000109,1163,2,73.63,147.26,0.0
340,ORD00000109,1061,1,93.63,93.63,0.0
341,ORD00000110,1062,3,40.22,120.66,0.0
342,ORD00000110,1049,2,46.74,93.48,0.0
343,ORD00000111,1190,3,18.01,54.03,0.0
344,ORD00000111,1136,3,78.41,235.23,0.0
345,ORD00000111,1036,2,85.41,170.82,0.0
346,ORD00000112,1056,1,7.25,6.525,0.7250000000000001
347,ORD00000112,1125,3,42.73,128.19,0.0
348,ORD00000112,1080,2,48.22,96.44,0.0
349,ORD00000112,1030,3,34.82,73.12200000000001,31.338
350,ORD00000113,1153,3,71.74,215.21999999999997,0.0
351,ORD00000113,1164,1,27.17,27.17,0.0
352,ORD00000113,1189,3,90.61,271.83,0.0
353,ORD00000113,1171,3,72.29,216.87,0.0
354,ORD00000114,1177,1,56.9,56.9,0.0
355,ORD00000114,1049,3,46.74,140.22,0.0
356,ORD00000115,1107,3,63.64,143.19,47.730000000000004
357,ORD00000115,1075,1,65.38,65.38,0.0
358,ORD00000115,1193,2,86.21,172.42,0.0
359,ORD00000116,1037,2,31.3,56.34,6.260000000000001
360,ORD00000116,1068,1,145.94,109.455,36.485
361,ORD00000117,1179,2,91.58,164.844,18.316
362,ORD00000117,1078,1,9.63,8.667000000000002,0.9630000000000001
363,ORD00000118,1077,2,9.27,18.54,0.0
364,ORD00000118,1163,3,73.63,165.6675,55.2225
365,ORD00000118,1084,2,13.29,26.58,0.0
366,ORD00000118,1198,3,45.14,135.42000000000002,0.0
367,ORD00000119,1085,1,94.28,94.28,0.0
368,ORD00000119,1090,2,16.99,33.98,0.0
369,ORD00000119,1087,1,57.7,40.39,17.31
370,ORD00000120,1064,2,41.74,83.48,0.0
371,ORD00000120,1030,2,34.82,69.64,0.0
372,ORD00000120,1162,1,27.81,27.81,0.0
373,ORD00000121,1175,3,56.9,170.7,0.0
374,ORD00000121,1092,1,35.56,35.56,0.0
375,ORD00000121,1013,1,17.47,17.47,0.0
376,ORD00000122,1037,1,31.3,31.3,0.0
377,ORD00000122,1171,1,72.29,72.29,0.0
378,ORD00000122,1021,3,32.06,96.18,0.0
379,ORD00000122,1011,2,26.26,52.52,0.0
380,ORD00000123,1135,1,108.21,108.21,0.0
381,ORD00000123,1176,3,6.25,18.75,0.0
382,ORD00000123,1075,2,65.38,130.76,0.0
383,ORD00000123,1193,2,86.21,172.42,0.0
384,ORD00000124,1001,1,34.28,30.852,3.4280000000000004
385,ORD00000124,1080,3,48.22,144.66,0.0
386,ORD00000124,1078,2,9.63,19.26,0.0
387,ORD00000124,1127,2,24.61,49.22,0.0
388,ORD00000124,1143,3,41.16,92.60999999999999,30.869999999999997
389,ORD00000125,1116,1,114.16,114.16,0.0
390,ORD00000126,1184,3,83.16,249.48,0.0
391,ORD00000126,1117,2,20.79,41.58,0.0
392,ORD00000126,1034,1,103.87,83.096,20.774
393,ORD00000127,1021,2,32.06,57.708000000000006,6.412000000000001
394,ORD00000127,1123,2,25.8,51.6,0.0
395,ORD00000127,1045,3,37.82,79.42200000000001,34.038
396,ORD00000127,1070,2,10.41,20.82,0.0
397,ORD00000128,1019,2,41.94,83.88,0.0
398,ORD00000129,1013,2,17.47,34.94,0.0
399,ORD00000130,1083,2,90.79,181.58,0.0
400,ORD00000130,1043,2,69.06,138.12,0.0
401,ORD00000130,1197,1,51.68,51.68,0.0
402,ORD00000130,1145,2,50.72,101.44,0.0
403,ORD00000131,1004,3,65.44,196.32,0.0
404,ORD00000131,1102,1,43.27,43.27,0.0
405,ORD00000131,1079,3,20.95,62.849999999999994,0.0
406,ORD00000132,1038,2,28.56,48.552,8.568
407,ORD00000133,1065,1,65.62,59.05800000000001,6.562000000000001
408,ORD00000133,1030,3,34.82,104.46000000000001,0.0
409,ORD00000134,1157,2,91.24,182.48,0.0
410,ORD00000134,1139,2,78.15,156.3,0.0
411,ORD00000134,1062,1,40.22,40.22,0.0
412,ORD00000134,1043,1,69.06,69.06,0.0
413,ORD00000135,1100,1,67.34,67.34,0.0
414,ORD00000135,1143,2,41.16,65.856,16.464
415,ORD00000135,1131,1,29.01,23.208000000000002,5.8020000000000005
416,ORD00000136,1088,3,74.61,223.82999999999998,0.0
417,ORD00000137,1016,2,16.76,33.52,0.0
418,ORD00000138,1023,1,109.58,98.622,10.958
419,ORD00000139,1088,3,74.61,223.82999999999998,0.0
420,ORD00000139,1077,2,9.27,18.54,0.0
421,ORD00000140,1195,3,33.12,99.35999999999999,0.0
422,ORD00000141,1129,1,54.0,54.0,0.0
423,ORD00000142,1088,3,74.61,223.82999999999998,0.0
424,ORD00000143,1047,2,19.33,38.66,0.0
425,ORD00000143,1118,1,124.16,86.912,37.248
426,ORD00000143,1190,1,18.01,18.01,0.0
427,ORD00000144,1000,2,17.47,34.94,0.0
428,ORD00000144,1117,2,20.79,41.58,0.0
429,ORD00000144,1155,1,107.13,80.3475,26.7825
430,ORD00000145,1171,1,72.29,54.2175,18.0725
431,ORD00000145,1068,1,145.94,131.346,14.594000000000001
432,ORD00000145,1164,2,27.17,54.34,0.0
433,ORD00000146,1039,2,45.36,90.72,0.0
434,ORD00000146,1182,3,31.35,94.05000000000001,0.0
435,ORD00000147,1063,2,47.71,95.42,0.0
436,ORD00000147,1006,1,18.54,18.54,0.0
437,ORD00000147,1098,1,29.23,29.23,0.0
438,ORD00000148,1074,3,21.84,65.52,0.0
439,ORD00000148,1040,2,14.81,29.62,0.0
440,ORD00000148,1050,1,32.05,27.2425,4.807499999999999
441,ORD00000148,1179,1,91.58,91.58,0.0
442,ORD00000148,1182,2,31.35,62.7,0.0
443,ORD00000149,1147,1,122.21,122.21,0.0
444,ORD00000149,1030,3,34.82,104.46000000000001,0.0
445,ORD00000149,1047,1,19.33,19.33,0.0
446,ORD00000150,1076,1,67.91,54.327999999999996,13.582
447,ORD00000150,1159,2,48.25,96.5,0.0
448,ORD00000151,1135,1,108.21,91.9785,16.231499999999997
449,ORD00000151,1070,2,10.41,20.82,0.0
450,ORD00000151,1196,1,114.5,103.05,11.450000000000001
451,ORD00000151,1181,1,126.43,126.43,0.0
452,ORD00000152,1044,2,7.33,14.66,0.0
453,ORD00000152,1043,1,69.06,69.06,0.0
454,ORD00000152,1136,1,78.41,78.41,0.0
455,ORD00000153,1023,1,109.58,109.58,0.0
456,ORD00000153,1179,1,91.58,91.58,0.0
457,ORD00000153,1063,3,47.71,143.13,0.0
458,ORD00000154,1030,3,34.82,104.46000000000001,0.0
459,ORD00000154,1044,2,7.33,13.193999999999999,1.4660000000000002
460,ORD00000154,1181,1,126.43,126.43,0.0
461,ORD00000155,1152,1,61.51,61.51,0.0
462,ORD00000155,1067,1,55.41,55.41,0.0
463,ORD00000155,1003,3,56.83,153.441,17.049
464,ORD00000155,1149,2,30.66,52.122,9.198
465,ORD00000156,1182,1,31.35,31.35,0.0
466,ORD00000156,1077,3,9.27,27.81,0.0
467,ORD00000157,1177,1,56.9,56.9,0.0
468,ORD00000157,1133,1,46.03,46.03,0.0
469,ORD00000158,1056,1,7.25,7.25,0.0
470,ORD00000159,1166,2,52.12,93.816,10.424
471,ORD00000159,1126,1,97.75,83.0875,14.6625
472,ORD00000160,1128,3,73.73,221.19,0.0
473,ORD00000160,1096,2,36.11,57.775999999999996,14.444
474,ORD00000161,1013,1,17.47,17.47,0.0
475,ORD00000162,1169,2,50.43,70.602,30.258
476,ORD00000162,1076,3,67.91,173.1705,30.559499999999996
477,ORD00000162,1139,1,78.15,62.52,15.630000000000003
478,ORD00000163,1021,2,32.06,64.12,0.0
479,ORD00000163,1018,3,69.51,208.53000000000003,0.0
480,ORD00000164,1175,2,56.9,91.03999999999999,22.76
481,ORD00000164,1122,1,71.18,71.18,0.0
482,ORD00000164,1157,1,91.24,82.116,9.124
483,ORD00000165,1151,2,51.24,81.98400000000001,20.496000000000002
484,ORD00000165,1184,3,83.16,249.48,0.0
485,ORD00000166,1150,2,88.39,159.102,17.678
486,ORD00000166,1011,1,26.26,23.634,2.6260000000000003
487,ORD00000166,1173,2,34.57,69.14,0.0
488,ORD00000167,1074,1,21.84,21.84,0.0
489,ORD00000167,1057,1,111.34,111.34,0.0
490,ORD00000167,1153,2,71.74,143.48,0.0
491,ORD00000168,1037,3,31.3,79.815,14.085
492,ORD00000168,1174,2,52.12,93.816,10.424
493,ORD00000168,1127,3,24.61,73.83,0.0
494,ORD00000169,1085,2,94.28,160.276,28.284
495,ORD00000170,1008,2,15.72,23.580000000000002,7.86
496,ORD00000170,1141,3,21.17,63.510000000000005,0.0
497,ORD00000170,1035,2,40.46,80.92,0.0
498,ORD00000170,1075,2,65.38,130.76,0.0
499,ORD00000171,1098,1,29.23,29.23,0.0
500,ORD00000171,1178,2,53.74,107.48,0.0
501,ORD00000171,1045,3,37.82,113.46000000000001,0.0
502,ORD00000172,1174,2,52.12,104.24,0.0
503,ORD00000172,1062,2,40.22,80.44,0.0
504,ORD00000172,1031,1,72.67,72.67,0.0
505,ORD00000173,1067,2,55.41,110.82,0.0
506,ORD00000173,1174,3,52.12,156.35999999999999,0.0
507,ORD00000173,1091,2,94.88,189.76,0.0
508,ORD00000173,1195,3,33.12,89.42399999999998,9.936
509,ORD00000174,1061,3,93.63,280.89,0.0
510,ORD00000174,1087,2,57.7,115.4,0.0
511,ORD00000175,1181,1,126.43,126.43,0.0
512,ORD00000175,1170,1,44.15,44.15,0.0
513,ORD00000175,1045,1,37.82,37.82,0.0
514,ORD00000175,1187,2,23.07,46.14,0.0
