order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
60,ORD00000019,1101,1,1971.4,1478.5500000000002,492.85,2023-08-07 19:22:02,2023-08-07 19:22:02
61,ORD00000019,1005,1,261.26,261.26,0.0,2023-08-07 19:22:02,2023-08-07 19:22:02
62,ORD00000020,1061,3,70.73,212.19,0.0,2024-10-02 07:01:21,2024-10-02 07:01:21
63,ORD00000020,1102,2,97.77,195.54,0.0,2024-10-02 07:01:21,2024-10-02 07:01:21
64,ORD00000020,1120,1,2042.5,1736.125,306.375,2024-10-02 07:01:21,2024-10-02 07:01:21
65,ORD00000020,1138,3,58.86,176.57999999999998,0.0,2024-10-02 07:01:21,2024-10-02 07:01:21
66,ORD00000021,1064,2,23.83,47.66,0.0,2024-09-30 09:58:52,2024-09-30 09:58:52
67,ORD00000021,1073,1,71.72,71.72,0.0,2024-09-30 09:58:52,2024-09-30 09:58:52
68,ORD00000022,1153,1,32.93,32.93,0.0,2024-09-13 14:36:14,2024-09-13 14:36:14
69,ORD00000022,1095,1,62.26,46.695,15.565,2024-09-13 14:36:14,2024-09-13 14:36:14
70,ORD00000023,1139,1,779.63,779.63,0.0,2024-12-29 03:09:57,2024-12-29 03:09:57
71,ORD00000023,1038,1,1721.07,1290.8025,430.2675,2024-12-29 03:09:57,2024-12-29 03:09:57
72,ORD00000023,1113,3,34.77,104.31,0.0,2024-12-29 03:09:57,2024-12-29 03:09:57
73,ORD00000023,1014,1,87.18,87.18,0.0,2024-12-29 03:09:57,2024-12-29 03:09:57
74,ORD00000024,1196,1,49.78,49.78,0.0,2019-04-03 19:56:52,2019-04-03 19:56:52
75,ORD00000024,1159,1,201.7,141.19,60.50999999999999,2019-04-03 19:56:52,2019-04-03 19:56:52
76,ORD00000024,1055,3,71.05,213.14999999999998,0.0,2019-04-03 19:56:52,2019-04-03 19:56:52
77,ORD00000025,1133,2,46.11,92.22,0.0,2018-09-11 15:47:49,2018-09-11 15:47:49
78,ORD00000025,1044,1,220.12,220.12,0.0,2018-09-11 15:47:49,2018-09-11 15:47:49
79,ORD00000025,1062,1,247.9,247.9,0.0,2018-09-11 15:47:49,2018-09-11 15:47:49
80,ORD00000025,1009,1,135.98,135.98,0.0,2018-09-11 15:47:49,2018-09-11 15:47:49
81,ORD00000025,1163,1,174.81,174.81,0.0,2018-09-11 15:47:49,2018-09-11 15:47:49
82,ORD00000026,1175,1,134.1,134.1,0.0,2020-07-03 17:19:33,2020-07-03 17:19:33
83,ORD00000026,1133,1,46.11,46.11,0.0,2020-07-03 17:19:33,2020-07-03 17:19:33
84,ORD00000026,1167,1,50.11,50.11,0.0,2020-07-03 17:19:33,2020-07-03 17:19:33
85,ORD00000027,1180,1,70.76,70.76,0.0,2019-12-24 16:52:03,2019-12-24 16:52:03
86,ORD00000027,1172,1,44.37,39.933,4.437,2019-12-24 16:52:03,2019-12-24 16:52:03
87,ORD00000027,1064,3,23.83,71.49,0.0,2019-12-24 16:52:03,2019-12-24 16:52:03
88,ORD00000027,1020,3,54.02,113.44200000000001,48.617999999999995,2019-12-24 16:52:03,2019-12-24 16:52:03
89,ORD00000027,1081,2,28.22,56.44,0.0,2019-12-24 16:52:03,2019-12-24 16:52:03
90,ORD00000028,1008,2,92.1,156.57,27.63,2018-11-07 23:56:49,2018-11-07 23:56:49
91,ORD00000028,1126,1,183.78,183.78,0.0,2018-11-07 23:56:49,2018-11-07 23:56:49
92,ORD00000028,1064,2,23.83,47.66,0.0,2018-11-07 23:56:49,2018-11-07 23:56:49
93,ORD00000029,1032,3,12.55,37.650000000000006,0.0,2018-10-12 12:52:07,2018-10-12 12:52:07
94,ORD00000029,1182,2,33.84,67.68,0.0,2018-10-12 12:52:07,2018-10-12 12:52:07
95,ORD00000029,1178,1,104.12,83.296,20.824,2018-10-12 12:52:07,2018-10-12 12:52:07
96,ORD00000029,1157,1,41.55,41.55,0.0,2018-10-12 12:52:07,2018-10-12 12:52:07
97,ORD00000030,1191,1,203.89,173.3065,30.583499999999997,2020-06-16 01:03:47,2020-06-16 01:03:47
98,ORD00000030,1176,1,1133.44,1133.44,0.0,2020-06-16 01:03:47,2020-06-16 01:03:47
99,ORD00000030,1079,1,60.62,60.62,0.0,2020-06-16 01:03:47,2020-06-16 01:03:47
100,ORD00000030,1067,2,58.12,87.17999999999999,29.06,2020-06-16 01:03:47,2020-06-16 01:03:47
101,ORD00000030,1108,1,24.48,24.48,0.0,2020-06-16 01:03:47,2020-06-16 01:03:47
102,ORD00000031,1040,2,50.57,101.14,0.0,2021-08-18 01:11:53,2021-08-18 01:11:53
103,ORD00000031,1116,1,159.93,159.93,0.0,2021-08-18 01:11:53,2021-08-18 01:11:53
104,ORD00000031,1073,3,71.72,215.16,0.0,2021-08-18 01:11:53,2021-08-18 01:11:53
105,ORD00000031,1088,1,36.33,32.696999999999996,3.633,2021-08-18 01:11:53,2021-08-18 01:11:53
106,ORD00000032,1129,2,23.7,33.18,14.219999999999999,2021-05-06 14:06:50,2021-05-06 14:06:50
107,ORD00000032,1197,2,83.06,166.12,0.0,2021-05-06 14:06:50,2021-05-06 14:06:50
108,ORD00000032,1136,1,39.0,39.0,0.0,2021-05-06 14:06:50,2021-05-06 14:06:50
109,ORD00000032,1131,1,91.17,91.17,0.0,2021-05-06 14:06:50,2021-05-06 14:06:50
110,ORD00000033,1100,1,188.92,188.92,0.0,2021-12-20 02:48:41,2021-12-20 02:48:41
111,ORD00000033,1093,2,87.88,175.76,0.0,2021-12-20 02:48:41,2021-12-20 02:48:41
112,ORD00000033,1129,3,23.7,63.989999999999995,7.11,2021-12-20 02:48:41,2021-12-20 02:48:41
113,ORD00000033,1131,1,91.17,82.053,9.117,2021-12-20 02:48:41,2021-12-20 02:48:41
114,ORD00000033,1035,3,93.88,281.64,0.0,2021-12-20 02:48:41,2021-12-20 02:48:41
115,ORD00000034,1018,1,832.3,832.3,0.0,2022-08-16 08:35:38,2022-08-16 08:35:38
116,ORD00000034,1106,1,341.05,341.05,0.0,2022-08-16 08:35:38,2022-08-16 08:35:38
117,ORD00000035,1196,3,49.78,149.34,0.0,2021-04-23 06:08:25,2021-04-23 06:08:25
118,ORD00000035,1015,1,14.31,14.31,0.0,2021-04-23 06:08:25,2021-04-23 06:08:25
119,ORD00000035,1025,3,69.87,209.61,0.0,2021-04-23 06:08:25,2021-04-23 06:08:25
120,ORD00000036,1182,2,33.84,67.68,0.0,2020-08-07 01:51:51,2020-08-07 01:51:51
121,ORD00000036,1065,2,52.0,104.0,0.0,2020-08-07 01:51:51,2020-08-07 01:51:51
122,ORD00000036,1045,3,56.77,170.31,0.0,2020-08-07 01:51:51,2020-08-07 01:51:51
123,ORD00000037,1179,2,75.49,150.98,0.0,2021-07-18 18:38:21,2021-07-18 18:38:21
124,ORD00000037,1062,1,247.9,247.9,0.0,2021-07-18 18:38:21,2021-07-18 18:38:21
125,ORD00000037,1071,1,387.94,387.94,0.0,2021-07-18 18:38:21,2021-07-18 18:38:21
126,ORD00000037,1146,1,210.73,210.73,0.0,2021-07-18 18:38:21,2021-07-18 18:38:21
127,ORD00000037,1009,1,135.98,135.98,0.0,2021-07-18 18:38:21,2021-07-18 18:38:21
128,ORD00000038,1146,1,210.73,210.73,0.0,2020-10-28 06:15:56,2020-10-28 06:15:56
129,ORD00000038,1100,1,188.92,188.92,0.0,2020-10-28 06:15:56,2020-10-28 06:15:56
130,ORD00000038,1164,1,127.7,127.7,0.0,2020-10-28 06:15:56,2020-10-28 06:15:56
131,ORD00000039,1150,1,156.78,156.78,0.0,2020-10-21 10:47:21,2020-10-21 10:47:21
132,ORD00000039,1066,2,19.69,29.535000000000004,9.845,2020-10-21 10:47:21,2020-10-21 10:47:21
133,ORD00000039,1164,1,127.7,114.93,12.770000000000001,2020-10-21 10:47:21,2020-10-21 10:47:21
134,ORD00000039,1038,1,1721.07,1721.07,0.0,2020-10-21 10:47:21,2020-10-21 10:47:21
135,ORD00000040,1060,1,186.24,186.24,0.0,2022-05-15 02:46:18,2022-05-15 02:46:18
136,ORD00000040,1003,2,23.55,47.1,0.0,2022-05-15 02:46:18,2022-05-15 02:46:18
137,ORD00000041,1177,1,254.01,254.01,0.0,2022-03-29 11:21:04,2022-03-29 11:21:04
138,ORD00000041,1046,2,80.62,161.24,0.0,2022-03-29 11:21:04,2022-03-29 11:21:04
139,ORD00000041,1164,1,127.7,127.7,0.0,2022-03-29 11:21:04,2022-03-29 11:21:04
140,ORD00000041,1084,1,768.84,768.84,0.0,2022-03-29 11:21:04,2022-03-29 11:21:04
141,ORD00000042,1005,1,261.26,261.26,0.0,2022-10-15 15:20:27,2022-10-15 15:20:27
142,ORD00000042,1128,1,129.54,97.155,32.385,2022-10-15 15:20:27,2022-10-15 15:20:27
143,ORD00000042,1160,1,139.59,139.59,0.0,2022-10-15 15:20:27,2022-10-15 15:20:27
144,ORD00000042,1070,3,95.72,287.15999999999997,0.0,2022-10-15 15:20:27,2022-10-15 15:20:27
145,ORD00000043,1193,1,272.27,204.2025,68.0675,2023-05-29 17:54:05,2023-05-29 17:54:05
146,ORD00000043,1104,1,463.3,463.3,0.0,2023-05-29 17:54:05,2023-05-29 17:54:05
147,ORD00000044,1146,1,210.73,189.65699999999998,21.073,2021-12-16 02:58:54,2021-12-16 02:58:54
148,ORD00000044,1117,1,306.81,306.81,0.0,2021-12-16 02:58:54,2021-12-16 02:58:54
149,ORD00000044,1198,2,39.73,71.514,7.946,2021-12-16 02:58:54,2021-12-16 02:58:54
150,ORD00000045,1136,1,39.0,35.1,3.9000000000000004,2021-05-12 17:46:37,2021-05-12 17:46:37
151,ORD00000045,1151,1,115.91,92.728,23.182000000000002,2021-05-12 17:46:37,2021-05-12 17:46:37
152,ORD00000046,1167,2,50.11,70.154,30.066,2021-04-24 19:28:18,2021-04-24 19:28:18
153,ORD00000046,1069,1,100.9,100.9,0.0,2021-04-24 19:28:18,2021-04-24 19:28:18
154,ORD00000046,1065,2,52.0,104.0,0.0,2021-04-24 19:28:18,2021-04-24 19:28:18
155,ORD00000047,1021,3,55.9,167.7,0.0,2024-06-04 10:09:20,2024-06-04 10:09:20
156,ORD00000047,1118,1,69.33,69.33,0.0,2024-06-04 10:09:20,2024-06-04 10:09:20
157,ORD00000047,1128,1,129.54,97.155,32.385,2024-06-04 10:09:20,2024-06-04 10:09:20
158,ORD00000048,1196,3,49.78,149.34,0.0,2024-06-19 05:33:54,2024-06-19 05:33:54
159,ORD00000048,1028,1,70.54,70.54,0.0,2024-06-19 05:33:54,2024-06-19 05:33:54
160,ORD00000048,1042,1,237.86,237.86,0.0,2024-06-19 05:33:54,2024-06-19 05:33:54
161,ORD00000048,1026,1,187.86,187.86,0.0,2024-06-19 05:33:54,2024-06-19 05:33:54
162,ORD00000049,1087,1,70.83,70.83,0.0,2024-08-17 01:45:04,2024-08-17 01:45:04
163,ORD00000049,1183,1,358.4,358.4,0.0,2024-08-17 01:45:04,2024-08-17 01:45:04
164,ORD00000049,1070,3,95.72,258.44399999999996,28.716,2024-08-17 01:45:04,2024-08-17 01:45:04
165,ORD00000050,1189,2,84.42,168.84,0.0,2021-03-27 19:56:45,2021-03-27 19:56:45
166,ORD00000050,1152,1,199.5,199.5,0.0,2021-03-27 19:56:45,2021-03-27 19:56:45
167,ORD00000051,1080,1,471.23,471.23,0.0,2021-06-11 05:51:03,2021-06-11 05:51:03
168,ORD00000051,1172,1,44.37,44.37,0.0,2021-06-11 05:51:03,2021-06-11 05:51:03
169,ORD00000052,1170,1,135.91,135.91,0.0,2024-07-25 13:36:45,2024-07-25 13:36:45
170,ORD00000052,1155,1,1881.03,1881.03,0.0,2024-07-25 13:36:45,2024-07-25 13:36:45
171,ORD00000052,1120,1,2042.5,2042.5,0.0,2024-07-25 13:36:45,2024-07-25 13:36:45
172,ORD00000052,1000,1,397.18,357.462,39.718,2024-07-25 13:36:45,2024-07-25 13:36:45
173,ORD00000053,1050,1,207.55,207.55,0.0,2022-03-28 22:55:30,2022-03-28 22:55:30
174,ORD00000054,1102,1,97.77,78.216,19.554000000000002,2020-01-21 16:56:39,2020-01-21 16:56:39
175,ORD00000054,1175,1,134.1,120.69,13.41,2020-01-21 16:56:39,2020-01-21 16:56:39
176,ORD00000054,1121,1,117.7,117.7,0.0,2020-01-21 16:56:39,2020-01-21 16:56:39
177,ORD00000055,1025,2,69.87,139.74,0.0,2019-03-15 01:04:59,2019-03-15 01:04:59
178,ORD00000055,1081,1,28.22,19.753999999999998,8.466,2019-03-15 01:04:59,2019-03-15 01:04:59
179,ORD00000055,1004,3,20.4,61.199999999999996,0.0,2019-03-15 01:04:59,2019-03-15 01:04:59
180,ORD00000056,1049,1,110.51,110.51,0.0,2022-08-12 01:01:19,2022-08-12 01:01:19
181,ORD00000056,1040,2,50.57,75.855,25.285,2022-08-12 01:01:19,2022-08-12 01:01:19
182,ORD00000056,1017,2,63.63,127.26,0.0,2022-08-12 01:01:19,2022-08-12 01:01:19
183,ORD00000056,1155,1,1881.03,1410.7725,470.2575,2022-08-12 01:01:19,2022-08-12 01:01:19
184,ORD00000056,1127,3,74.82,179.56799999999998,44.891999999999996,2022-08-12 01:01:19,2022-08-12 01:01:19
185,ORD00000057,1073,1,71.72,71.72,0.0,2024-10-21 10:14:38,2024-10-21 10:14:38
186,ORD00000057,1160,1,139.59,104.6925,34.8975,2024-10-21 10:14:38,2024-10-21 10:14:38
187,ORD00000057,1105,3,69.45,208.35000000000002,0.0,2024-10-21 10:14:38,2024-10-21 10:14:38
188,ORD00000057,1189,3,84.42,253.26,0.0,2024-10-21 10:14:38,2024-10-21 10:14:38
189,ORD00000057,1115,1,172.22,172.22,0.0,2024-10-21 10:14:38,2024-10-21 10:14:38
190,ORD00000058,1035,3,93.88,281.64,0.0,2024-12-31 03:19:18,2024-12-31 03:19:18
191,ORD00000058,1051,1,39.66,35.693999999999996,3.9659999999999997,2024-12-31 03:19:18,2024-12-31 03:19:18
192,ORD00000059,1014,2,87.18,174.36,0.0,2021-09-15 14:07:56,2021-09-15 14:07:56
193,ORD00000059,1187,1,396.02,356.418,39.602000000000004,2021-09-15 14:07:56,2021-09-15 14:07:56
194,ORD00000060,1125,1,112.82,112.82,0.0,2021-09-29 18:42:06,2021-09-29 18:42:06
195,ORD00000060,1016,1,359.61,323.649,35.961000000000006,2021-09-29 18:42:06,2021-09-29 18:42:06
196,ORD00000061,1184,3,84.54,190.215,63.405,2021-06-10 18:49:26,2021-06-10 18:49:26
197,ORD00000061,1171,1,141.22,141.22,0.0,2021-06-10 18:49:26,2021-06-10 18:49:26
198,ORD00000061,1174,1,126.16,126.16,0.0,2021-06-10 18:49:26,2021-06-10 18:49:26
199,ORD00000061,1152,1,199.5,199.5,0.0,2021-06-10 18:49:26,2021-06-10 18:49:26
200,ORD00000061,1014,3,87.18,261.54,0.0,2021-06-10 18:49:26,2021-06-10 18:49:26
201,ORD00000062,1028,3,70.54,211.62,0.0,2024-03-08 10:55:01,2024-03-08 10:55:01
202,ORD00000062,1084,1,768.84,768.84,0.0,2024-03-08 10:55:01,2024-03-08 10:55:01
203,ORD00000062,1053,3,74.53,223.59,0.0,2024-03-08 10:55:01,2024-03-08 10:55:01
204,ORD00000062,1146,1,210.73,210.73,0.0,2024-03-08 10:55:01,2024-03-08 10:55:01
205,ORD00000063,1150,1,156.78,109.74600000000001,47.034,2024-04-21 09:50:28,2024-04-21 09:50:28
206,ORD00000063,1098,1,174.01,174.01,0.0,2024-04-21 09:50:28,2024-04-21 09:50:28
207,ORD00000063,1077,1,511.58,434.84299999999996,76.737,2024-04-21 09:50:28,2024-04-21 09:50:28
208,ORD00000064,1182,2,33.84,67.68,0.0,2024-02-24 14:01:14,2024-02-24 14:01:14
209,ORD00000064,1054,3,82.43,247.29000000000002,0.0,2024-02-24 14:01:14,2024-02-24 14:01:14
210,ORD00000065,1054,3,82.43,247.29000000000002,0.0,2024-02-21 11:29:05,2024-02-21 11:29:05
211,ORD00000065,1133,3,46.11,138.32999999999998,0.0,2024-02-21 11:29:05,2024-02-21 11:29:05
212,ORD00000065,1159,1,201.7,201.7,0.0,2024-02-21 11:29:05,2024-02-21 11:29:05
213,ORD00000066,1019,2,49.21,68.894,29.526,2023-09-06 20:00:33,2023-09-06 20:00:33
214,ORD00000066,1142,1,133.12,133.12,0.0,2023-09-06 20:00:33,2023-09-06 20:00:33
215,ORD00000066,1174,1,126.16,126.16,0.0,2023-09-06 20:00:33,2023-09-06 20:00:33
216,ORD00000066,1183,1,358.4,358.4,0.0,2023-09-06 20:00:33,2023-09-06 20:00:33
217,ORD00000067,1196,1,49.78,49.78,0.0,2024-06-25 04:43:03,2024-06-25 04:43:03
218,ORD00000067,1083,2,57.6,103.68,11.520000000000001,2024-06-25 04:43:03,2024-06-25 04:43:03
219,ORD00000067,1111,2,84.29,168.58,0.0,2024-06-25 04:43:03,2024-06-25 04:43:03
220,ORD00000068,1113,2,34.77,69.54,0.0,2024-10-25 20:24:53,2024-10-25 20:24:53
221,ORD00000068,1166,1,273.51,273.51,0.0,2024-10-25 20:24:53,2024-10-25 20:24:53
222,ORD00000068,1139,1,779.63,779.63,0.0,2024-10-25 20:24:53,2024-10-25 20:24:53
223,ORD00000068,1067,2,58.12,116.24,0.0,2024-10-25 20:24:53,2024-10-25 20:24:53
224,ORD00000069,1188,1,124.58,124.58,0.0,2024-06-03 06:00:09,2024-06-03 06:00:09
225,ORD00000070,1157,2,41.55,83.1,0.0,2024-09-28 02:21:03,2024-09-28 02:21:03
226,ORD00000070,1093,3,87.88,263.64,0.0,2024-09-28 02:21:03,2024-09-28 02:21:03
227,ORD00000071,1138,1,58.86,58.86,0.0,2022-09-30 02:17:27,2022-09-30 02:17:27
228,ORD00000071,1129,3,23.7,71.1,0.0,2022-09-30 02:17:27,2022-09-30 02:17:27
229,ORD00000072,1128,1,129.54,116.58599999999998,12.954,2021-11-28 21:34:43,2021-11-28 21:34:43
230,ORD00000072,1189,3,84.42,253.26,0.0,2021-11-28 21:34:43,2021-11-28 21:34:43
231,ORD00000072,1066,3,19.69,50.209500000000006,8.8605,2021-11-28 21:34:43,2021-11-28 21:34:43
232,ORD00000073,1062,1,247.9,247.9,0.0,2021-01-19 20:15:12,2021-01-19 20:15:12
233,ORD00000074,1057,1,99.81,99.81,0.0,2021-02-27 10:46:02,2021-02-27 10:46:02
234,ORD00000074,1070,3,95.72,287.15999999999997,0.0,2021-02-27 10:46:02,2021-02-27 10:46:02
235,ORD00000075,1042,1,237.86,237.86,0.0,2022-07-24 01:18:18,2022-07-24 01:18:18
236,ORD00000075,1156,1,61.57,55.413,6.157,2022-07-24 01:18:18,2022-07-24 01:18:18
237,ORD00000075,1182,3,33.84,101.52000000000001,0.0,2022-07-24 01:18:18,2022-07-24 01:18:18
238,ORD00000075,1057,3,99.81,224.5725,74.8575,2022-07-24 01:18:18,2022-07-24 01:18:18
239,ORD00000076,1096,1,413.44,413.44,0.0,2022-12-31 07:19:05,2022-12-31 07:19:05
240,ORD00000077,1050,1,207.55,166.04000000000002,41.510000000000005,2024-12-11 08:04:41,2024-12-11 08:04:41
241,ORD00000077,1179,2,75.49,150.98,0.0,2024-12-11 08:04:41,2024-12-11 08:04:41
242,ORD00000077,1015,1,14.31,14.31,0.0,2024-12-11 08:04:41,2024-12-11 08:04:41
243,ORD00000078,1103,1,715.27,715.27,0.0,2024-12-27 02:10:07,2024-12-27 02:10:07
244,ORD00000078,1009,1,135.98,135.98,0.0,2024-12-27 02:10:07,2024-12-27 02:10:07
245,ORD00000079,1131,2,91.17,154.989,27.351,2023-09-09 16:30:08,2023-09-09 16:30:08
246,ORD00000079,1105,3,69.45,208.35000000000002,0.0,2023-09-09 16:30:08,2023-09-09 16:30:08
247,ORD00000079,1108,2,24.48,48.96,0.0,2023-09-09 16:30:08,2023-09-09 16:30:08
248,ORD00000080,1154,1,442.25,331.6875,110.5625,2022-12-15 13:29:47,2022-12-15 13:29:47
249,ORD00000080,1060,1,186.24,148.99200000000002,37.248000000000005,2022-12-15 13:29:47,2022-12-15 13:29:47
250,ORD00000081,1167,1,50.11,50.11,0.0,2024-01-02 17:14:51,2024-01-02 17:14:51
251,ORD00000081,1012,1,471.15,471.15,0.0,2024-01-02 17:14:51,2024-01-02 17:14:51
252,ORD00000081,1047,3,10.87,32.61,0.0,2024-01-02 17:14:51,2024-01-02 17:14:51
253,ORD00000082,1009,1,135.98,135.98,0.0,2021-05-31 18:30:25,2021-05-31 18:30:25
254,ORD00000082,1118,2,69.33,97.062,41.598,2021-05-31 18:30:25,2021-05-31 18:30:25
255,ORD00000083,1110,1,344.17,344.17,0.0,2022-03-19 20:46:11,2022-03-19 20:46:11
256,ORD00000083,1154,1,442.25,331.6875,110.5625,2022-03-19 20:46:11,2022-03-19 20:46:11
257,ORD00000083,1187,1,396.02,396.02,0.0,2022-03-19 20:46:11,2022-03-19 20:46:11
258,ORD00000083,1171,1,141.22,141.22,0.0,2022-03-19 20:46:11,2022-03-19 20:46:11
259,ORD00000084,1171,1,141.22,120.037,21.183,2021-07-06 11:05:27,2021-07-06 11:05:27
260,ORD00000084,1098,1,174.01,121.80699999999999,52.202999999999996,2021-07-06 11:05:27,2021-07-06 11:05:27
261,ORD00000085,1067,3,58.12,174.35999999999999,0.0,2022-12-21 10:25:02,2022-12-21 10:25:02
262,ORD00000085,1086,1,486.75,389.4,97.35000000000001,2022-12-21 10:25:02,2022-12-21 10:25:02
