order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
416,ORD00000141,1077,1,23.01,23.01,0.0
417,ORD00000142,1061,1,57.49,57.49,0.0
418,ORD00000142,1120,3,51.66,154.98,0.0
419,ORD00000142,1080,1,43.51,43.51,0.0
420,ORD00000143,1145,1,45.44,40.896,4.544
421,ORD00000143,1029,1,51.54,51.54,0.0
422,ORD00000143,1195,3,50.57,151.71,0.0
423,ORD00000143,1168,2,60.39,120.78,0.0
424,ORD00000144,1187,2,17.54,31.572,3.508
425,ORD00000145,1023,2,28.78,46.048,11.512
426,ORD00000146,1092,2,81.08,121.62,40.54
427,ORD00000146,1195,3,50.57,151.71,0.0
428,ORD00000146,1152,3,69.88,209.64,0.0
429,ORD00000147,1173,1,57.5,57.5,0.0
430,ORD00000147,1163,3,46.69,140.07,0.0
431,ORD00000148,1133,1,79.69,71.721,7.969
432,ORD00000148,1126,2,87.05,174.1,0.0
433,ORD00000148,1067,1,30.41,30.41,0.0
434,ORD00000149,1163,1,46.69,46.69,0.0
435,ORD00000149,1144,2,16.1,25.76,6.440000000000001
436,ORD00000150,1117,1,44.35,44.35,0.0
437,ORD00000151,1007,2,35.23,59.89099999999999,10.568999999999999
438,ORD00000151,1194,3,40.65,121.94999999999999,0.0
439,ORD00000151,1146,2,91.89,183.78,0.0
440,ORD00000151,1191,3,19.94,59.82000000000001,0.0
441,ORD00000151,1041,1,120.77,90.5775,30.1925
442,ORD00000152,1122,3,36.18,81.405,27.134999999999998
443,ORD00000152,1007,2,35.23,70.46,0.0
444,ORD00000153,1086,3,70.91,212.73,0.0
445,ORD00000153,1066,1,43.49,43.49,0.0
446,ORD00000153,1012,1,18.82,18.82,0.0
447,ORD00000153,1143,1,91.93,91.93,0.0
448,ORD00000154,1098,1,27.06,27.06,0.0
449,ORD00000154,1078,3,56.58,135.792,33.948
450,ORD00000154,1112,3,89.78,228.93900000000002,40.401
451,ORD00000154,1159,2,51.6,103.2,0.0
452,ORD00000154,1032,1,19.1,19.1,0.0
453,ORD00000155,1170,1,102.94,102.94,0.0
454,ORD00000155,1172,2,27.91,55.82,0.0
455,ORD00000155,1063,3,67.94,203.82,0.0
456,ORD00000155,1046,3,15.5,46.5,0.0
457,ORD00000156,1183,2,26.69,53.38,0.0
458,ORD00000156,1128,3,38.68,116.03999999999999,0.0
459,ORD00000156,1190,3,50.53,151.59,0.0
460,ORD00000157,1052,3,35.29,74.10900000000001,31.761
461,ORD00000157,1157,3,25.59,76.77,0.0
462,ORD00000157,1021,3,85.17,255.51,0.0
463,ORD00000158,1132,1,36.2,28.96,7.240000000000001
464,ORD00000158,1187,3,17.54,52.62,0.0
465,ORD00000158,1194,1,40.65,28.455,12.194999999999999
466,ORD00000158,1101,1,66.69,56.686499999999995,10.003499999999999
467,ORD00000159,1131,3,39.74,119.22,0.0
468,ORD00000160,1016,2,29.46,58.92,0.0
469,ORD00000160,1144,3,16.1,43.470000000000006,4.830000000000001
470,ORD00000161,1036,1,14.81,12.5885,2.2215
471,ORD00000161,1158,1,120.74,120.74,0.0
472,ORD00000161,1133,3,79.69,239.07,0.0
473,ORD00000162,1101,1,66.69,66.69,0.0
474,ORD00000162,1016,2,29.46,58.92,0.0
475,ORD00000163,1025,1,58.85,58.85,0.0
476,ORD00000163,1035,3,24.08,54.17999999999999,18.06
477,ORD00000164,1077,2,23.01,39.117000000000004,6.9030000000000005
478,ORD00000164,1042,2,22.39,44.78,0.0
479,ORD00000164,1105,2,14.28,28.56,0.0
480,ORD00000165,1170,1,102.94,87.499,15.440999999999999
481,ORD00000165,1090,2,97.47,194.94,0.0
482,ORD00000165,1166,1,26.5,26.5,0.0
483,ORD00000165,1008,3,92.05,207.11249999999998,69.0375
484,ORD00000165,1056,3,53.4,160.2,0.0
485,ORD00000166,1172,3,27.91,83.73,0.0
486,ORD00000166,1131,2,39.74,79.48,0.0
487,ORD00000166,1020,1,93.96,93.96,0.0
488,ORD00000167,1007,1,35.23,35.23,0.0
489,ORD00000167,1129,1,35.59,35.59,0.0
490,ORD00000167,1124,2,50.91,101.82,0.0
491,ORD00000168,1061,3,57.49,172.47,0.0
492,ORD00000168,1087,2,50.41,100.82,0.0
493,ORD00000168,1009,1,19.29,19.29,0.0
494,ORD00000169,1167,2,98.83,197.66,0.0
495,ORD00000169,1127,3,7.87,21.249,2.361
496,ORD00000169,1069,2,32.24,64.48,0.0
497,ORD00000169,1060,3,87.71,263.13,0.0
498,ORD00000170,1093,3,82.98,211.599,37.341
499,ORD00000170,1045,1,31.63,31.63,0.0
500,ORD00000170,1030,2,36.32,72.64,0.0
501,ORD00000170,1038,3,30.84,92.52,0.0
502,ORD00000171,1143,1,91.93,91.93,0.0
503,ORD00000171,1127,2,7.87,15.74,0.0
504,ORD00000171,1011,2,31.55,53.635000000000005,9.465
505,ORD00000172,1158,1,120.74,96.592,24.148
506,ORD00000172,1006,3,25.34,53.214,22.805999999999997
507,ORD00000172,1020,1,93.96,93.96,0.0
508,ORD00000173,1178,1,53.29,39.9675,13.3225
509,ORD00000173,1184,2,75.38,135.684,15.076
510,ORD00000173,1115,1,73.37,73.37,0.0
511,ORD00000173,1062,1,73.44,73.44,0.0
512,ORD00000173,1033,3,8.18,24.54,0.0
513,ORD00000174,1190,3,50.53,151.59,0.0
514,ORD00000174,1057,1,66.93,66.93,0.0
