order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000020,C00102,2018-01-08 18:00:00,completed,credit_card,858.56,3,6,0.17,"Electronics,Fashion",P00032(x2)|P00153(x3)|P00055(x1),2018
O0000024,C00102,2018-01-09 14:00:00,completed,credit_card,63.58,2,2,0.15,"Electronics,Health",P00134(x1)|P00026(x1),2018
O0000024,C00102,2018-01-09 14:00:00,completed,credit_card,63.58,2,2,0.15,"Electronics,Health",P00134(x1)|P00026(x1),2018
O0000024,C00102,2018-01-09 14:00:00,completed,credit_card,63.58,2,2,0.15,"Electronics,Health",P00134(x1)|P00026(x1),2018
O0000027,C00086,2018-01-10 12:00:00,completed,credit_card,79.19,2,2,0.08,"Electronics,Health",P00134(x1)|P00121(x1),2018
O0000027,C00086,2018-01-10 12:00:00,completed,credit_card,79.19,2,2,0.08,"Electronics,Health",P00134(x1)|P00121(x1),2018
O0000027,C00086,2018-01-10 12:00:00,completed,credit_card,79.19,2,2,0.08,"Electronics,Health",P00134(x1)|P00121(x1),2018
O0000030,C00086,2018-01-11 09:00:00,completed,credit_card,57.79,1,2,0.4,Health,P00033(x2),2018
O0000030,C00086,2018-01-11 09:00:00,completed,credit_card,57.79,1,2,0.4,Health,P00033(x2),2018
O0000032,C00086,2018-01-12 16:00:00,completed,credit_card,339.49,2,5,0.47,"Electronics,Health",P00147(x2)|P00121(x3),2018
O0000032,C00086,2018-01-12 16:00:00,completed,credit_card,339.49,2,5,0.47,"Electronics,Health",P00147(x2)|P00121(x3),2018
O0000032,C00086,2018-01-12 16:00:00,completed,credit_card,339.49,2,5,0.47,"Electronics,Health",P00147(x2)|P00121(x3),2018
O0000035,C00102,2018-01-13 15:00:00,completed,credit_card,333.09,1,3,0.51,Health,P00003(x3),2018
O0000035,C00102,2018-01-13 15:00:00,completed,credit_card,333.09,1,3,0.51,Health,P00003(x3),2018
O0000037,C00086,2018-01-14 10:00:00,completed,credit_card,690.29,3,7,0.47,"Fashion,Health",P00086(x3)|P00058(x1)|P00003(x3),2018
O0000037,C00086,2018-01-14 10:00:00,completed,credit_card,690.29,3,7,0.47,"Fashion,Health",P00086(x3)|P00058(x1)|P00003(x3),2018
O0000037,C00086,2018-01-14 10:00:00,completed,credit_card,690.29,3,7,0.47,"Fashion,Health",P00086(x3)|P00058(x1)|P00003(x3),2018
O0000037,C00086,2018-01-14 10:00:00,completed,credit_card,690.29,3,7,0.47,"Fashion,Health",P00086(x3)|P00058(x1)|P00003(x3),2018
O0000041,C00102,2018-01-15 09:00:00,completed,paypal,278.66,2,3,0.33,Health,P00074(x2)|P00135(x1),2018
O0000041,C00102,2018-01-15 09:00:00,completed,paypal,278.66,2,3,0.33,Health,P00074(x2)|P00135(x1),2018
O0000041,C00102,2018-01-15 09:00:00,completed,paypal,278.66,2,3,0.33,Health,P00074(x2)|P00135(x1),2018
O0000044,C00086,2018-01-16 20:00:00,completed,credit_card,875.09,4,8,0.15,"Electronics,Health",P00057(x3)|P00003(x3)|P00116(x1)|P00163(x1),2018
O0000044,C00086,2018-01-16 20:00:00,completed,credit_card,875.09,4,8,0.15,"Electronics,Health",P00057(x3)|P00003(x3)|P00116(x1)|P00163(x1),2018
O0000044,C00086,2018-01-16 20:00:00,completed,credit_card,875.09,4,8,0.15,"Electronics,Health",P00057(x3)|P00003(x3)|P00116(x1)|P00163(x1),2018
O0000044,C00086,2018-01-16 20:00:00,completed,credit_card,875.09,4,8,0.15,"Electronics,Health",P00057(x3)|P00003(x3)|P00116(x1)|P00163(x1),2018
O0000044,C00086,2018-01-16 20:00:00,completed,credit_card,875.09,4,8,0.15,"Electronics,Health",P00057(x3)|P00003(x3)|P00116(x1)|P00163(x1),2018
O0000049,C00102,2018-01-17 11:00:00,completed,paypal,1030.95,6,11,0.21,"Electronics,Fashion,Health",P00087(x3)|P00189(x1)|P00112(x4)|P00057(x1)|P00135(x1)|P00055(x1),2018
O0000049,C00102,2018-01-17 11:00:00,completed,paypal,1030.95,6,11,0.21,"Electronics,Fashion,Health",P00087(x3)|P00189(x1)|P00112(x4)|P00057(x1)|P00135(x1)|P00055(x1),2018
O0000049,C00102,2018-01-17 11:00:00,completed,paypal,1030.95,6,11,0.21,"Electronics,Fashion,Health",P00087(x3)|P00189(x1)|P00112(x4)|P00057(x1)|P00135(x1)|P00055(x1),2018
O0000049,C00102,2018-01-17 11:00:00,completed,paypal,1030.95,6,11,0.21,"Electronics,Fashion,Health",P00087(x3)|P00189(x1)|P00112(x4)|P00057(x1)|P00135(x1)|P00055(x1),2018
O0000049,C00102,2018-01-17 11:00:00,completed,paypal,1030.95,6,11,0.21,"Electronics,Fashion,Health",P00087(x3)|P00189(x1)|P00112(x4)|P00057(x1)|P00135(x1)|P00055(x1),2018
O0000049,C00102,2018-01-17 11:00:00,completed,paypal,1030.95,6,11,0.21,"Electronics,Fashion,Health",P00087(x3)|P00189(x1)|P00112(x4)|P00057(x1)|P00135(x1)|P00055(x1),2018
O0000049,C00102,2018-01-17 11:00:00,completed,paypal,1030.95,6,11,0.21,"Electronics,Fashion,Health",P00087(x3)|P00189(x1)|P00112(x4)|P00057(x1)|P00135(x1)|P00055(x1),2018
O0000056,C00086,2018-01-18 10:00:00,completed,paypal,83.86,1,1,0.03,Electronics,P00180(x1),2018
O0000056,C00086,2018-01-18 10:00:00,completed,paypal,83.86,1,1,0.03,Electronics,P00180(x1),2018
O0000058,C00086,2018-01-19 09:00:00,completed,paypal,130.0,1,2,0.28,Electronics,P00018(x2),2018
O0000058,C00086,2018-01-19 09:00:00,completed,paypal,130.0,1,2,0.28,Electronics,P00018(x2),2018
O0000060,C00086,2018-01-20 13:00:00,completed,credit_card,644.23,2,5,0.43,"Electronics,Fashion",P00200(x3)|P00126(x2),2018
O0000060,C00086,2018-01-20 13:00:00,completed,credit_card,644.23,2,5,0.43,"Electronics,Fashion",P00200(x3)|P00126(x2),2018
O0000060,C00086,2018-01-20 13:00:00,completed,credit_card,644.23,2,5,0.43,"Electronics,Fashion",P00200(x3)|P00126(x2),2018
O0000063,C00102,2018-01-21 19:00:00,completed,credit_card,511.65,5,9,0.36,"Electronics,Fashion,Health",P00083(x1)|P00033(x1)|P00015(x1)|P00026(x4)|P00013(x2),2018
O0000063,C00102,2018-01-21 19:00:00,completed,credit_card,511.65,5,9,0.36,"Electronics,Fashion,Health",P00083(x1)|P00033(x1)|P00015(x1)|P00026(x4)|P00013(x2),2018
O0000063,C00102,2018-01-21 19:00:00,completed,credit_card,511.65,5,9,0.36,"Electronics,Fashion,Health",P00083(x1)|P00033(x1)|P00015(x1)|P00026(x4)|P00013(x2),2018
O0000063,C00102,2018-01-21 19:00:00,completed,credit_card,511.65,5,9,0.36,"Electronics,Fashion,Health",P00083(x1)|P00033(x1)|P00015(x1)|P00026(x4)|P00013(x2),2018
O0000063,C00102,2018-01-21 19:00:00,completed,credit_card,511.65,5,9,0.36,"Electronics,Fashion,Health",P00083(x1)|P00033(x1)|P00015(x1)|P00026(x4)|P00013(x2),2018
O0000063,C00102,2018-01-21 19:00:00,completed,credit_card,511.65,5,9,0.36,"Electronics,Fashion,Health",P00083(x1)|P00033(x1)|P00015(x1)|P00026(x4)|P00013(x2),2018
O0000069,C00086,2018-01-22 13:00:00,completed,paypal,70.89,1,1,0.18,Electronics,P00180(x1),2018
O0000069,C00086,2018-01-22 13:00:00,completed,paypal,70.89,1,1,0.18,Electronics,P00180(x1),2018
O0000071,C00086,2018-01-23 14:00:00,completed,paypal,200.7,1,2,0.08,Fashion,P00112(x2),2018
O0000071,C00086,2018-01-23 14:00:00,completed,paypal,200.7,1,2,0.08,Fashion,P00112(x2),2018
O0000073,C00086,2018-01-24 12:00:00,completed,paypal,40.01,1,1,0.25,Fashion,P00058(x1),2018
O0000073,C00086,2018-01-24 12:00:00,completed,paypal,40.01,1,1,0.25,Fashion,P00058(x1),2018
O0000075,C00086,2018-01-25 15:00:00,completed,paypal,59.57,1,1,0.09,Electronics,P00002(x1),2018
O0000075,C00086,2018-01-25 15:00:00,completed,paypal,59.57,1,1,0.09,Electronics,P00002(x1),2018
O0000077,C00028,2018-01-26 18:00:00,completed,credit_card,453.19,1,2,0.1,Electronics,P00024(x2),2018
O0000077,C00028,2018-01-26 18:00:00,completed,credit_card,453.19,1,2,0.1,Electronics,P00024(x2),2018
O0000079,C00086,2018-01-27 15:00:00,completed,bank_transfer,185.03,2,2,0.26,Fashion,P00122(x1)|P00145(x1),2018
O0000079,C00086,2018-01-27 15:00:00,completed,bank_transfer,185.03,2,2,0.26,Fashion,P00122(x1)|P00145(x1),2018
O0000079,C00086,2018-01-27 15:00:00,completed,bank_transfer,185.03,2,2,0.26,Fashion,P00122(x1)|P00145(x1),2018
O0000082,C00086,2018-01-28 09:00:00,completed,credit_card,142.53,1,2,0.36,Fashion,P00122(x2),2018
O0000082,C00086,2018-01-28 09:00:00,completed,credit_card,142.53,1,2,0.36,Fashion,P00122(x2),2018
O0000084,C00086,2018-01-29 16:00:00,completed,bank_transfer,991.61,5,11,0.28,"Electronics,Fashion,Health",P00074(x1)|P00135(x3)|P00135(x2)|P00004(x2)|P00018(x3),2018
O0000084,C00086,2018-01-29 16:00:00,completed,bank_transfer,991.61,5,11,0.28,"Electronics,Fashion,Health",P00074(x1)|P00135(x3)|P00135(x2)|P00004(x2)|P00018(x3),2018
O0000084,C00086,2018-01-29 16:00:00,completed,bank_transfer,991.61,5,11,0.28,"Electronics,Fashion,Health",P00074(x1)|P00135(x3)|P00135(x2)|P00004(x2)|P00018(x3),2018
O0000084,C00086,2018-01-29 16:00:00,completed,bank_transfer,991.61,5,11,0.28,"Electronics,Fashion,Health",P00074(x1)|P00135(x3)|P00135(x2)|P00004(x2)|P00018(x3),2018
O0000084,C00086,2018-01-29 16:00:00,completed,bank_transfer,991.61,5,11,0.28,"Electronics,Fashion,Health",P00074(x1)|P00135(x3)|P00135(x2)|P00004(x2)|P00018(x3),2018
O0000084,C00086,2018-01-29 16:00:00,completed,bank_transfer,991.61,5,11,0.28,"Electronics,Fashion,Health",P00074(x1)|P00135(x3)|P00135(x2)|P00004(x2)|P00018(x3),2018
O0000090,C00086,2018-01-30 12:00:00,completed,paypal,217.33,1,4,0.68,Electronics,P00002(x4),2018
O0000090,C00086,2018-01-30 12:00:00,completed,paypal,217.33,1,4,0.68,Electronics,P00002(x4),2018
O0000092,C00080,2018-01-31 11:00:00,completed,credit_card,418.08,3,9,0.41,"Electronics,Health",P00121(x1)|P00165(x6)|P00116(x2),2018
O0000092,C00080,2018-01-31 11:00:00,completed,credit_card,418.08,3,9,0.41,"Electronics,Health",P00121(x1)|P00165(x6)|P00116(x2),2018
O0000092,C00080,2018-01-31 11:00:00,completed,credit_card,418.08,3,9,0.41,"Electronics,Health",P00121(x1)|P00165(x6)|P00116(x2),2018
O0000092,C00080,2018-01-31 11:00:00,completed,credit_card,418.08,3,9,0.41,"Electronics,Health",P00121(x1)|P00165(x6)|P00116(x2),2018
O0000096,C00086,2018-02-01 15:00:00,completed,credit_card,996.98,3,9,0.68,"Electronics,Health",P00083(x3)|P00070(x3)|P00140(x3),2018
O0000096,C00086,2018-02-01 15:00:00,completed,credit_card,996.98,3,9,0.68,"Electronics,Health",P00083(x3)|P00070(x3)|P00140(x3),2018
O0000096,C00086,2018-02-01 15:00:00,completed,credit_card,996.98,3,9,0.68,"Electronics,Health",P00083(x3)|P00070(x3)|P00140(x3),2018
O0000096,C00086,2018-02-01 15:00:00,completed,credit_card,996.98,3,9,0.68,"Electronics,Health",P00083(x3)|P00070(x3)|P00140(x3),2018
O0000100,C00102,2018-02-02 14:00:00,completed,credit_card,138.17,1,1,0.27,Fashion,P00153(x1),2018
O0000100,C00102,2018-02-02 14:00:00,completed,credit_card,138.17,1,1,0.27,Fashion,P00153(x1),2018
O0000102,C00086,2018-02-03 19:00:00,completed,credit_card,1237.26,5,13,0.32,"Electronics,Health",P00154(x3)|P00146(x4)|P00018(x2)|P00162(x1)|P00051(x3),2018
O0000102,C00086,2018-02-03 19:00:00,completed,credit_card,1237.26,5,13,0.32,"Electronics,Health",P00154(x3)|P00146(x4)|P00018(x2)|P00162(x1)|P00051(x3),2018
O0000102,C00086,2018-02-03 19:00:00,completed,credit_card,1237.26,5,13,0.32,"Electronics,Health",P00154(x3)|P00146(x4)|P00018(x2)|P00162(x1)|P00051(x3),2018
O0000102,C00086,2018-02-03 19:00:00,completed,credit_card,1237.26,5,13,0.32,"Electronics,Health",P00154(x3)|P00146(x4)|P00018(x2)|P00162(x1)|P00051(x3),2018
O0000102,C00086,2018-02-03 19:00:00,completed,credit_card,1237.26,5,13,0.32,"Electronics,Health",P00154(x3)|P00146(x4)|P00018(x2)|P00162(x1)|P00051(x3),2018
O0000102,C00086,2018-02-03 19:00:00,completed,credit_card,1237.26,5,13,0.32,"Electronics,Health",P00154(x3)|P00146(x4)|P00018(x2)|P00162(x1)|P00051(x3),2018
O0000108,C00086,2018-02-04 16:00:00,completed,credit_card,469.01,4,5,0.12,"Electronics,Fashion,Health",P00075(x1)|P00033(x2)|P00112(x1)|P00102(x1),2018
O0000108,C00086,2018-02-04 16:00:00,completed,credit_card,469.01,4,5,0.12,"Electronics,Fashion,Health",P00075(x1)|P00033(x2)|P00112(x1)|P00102(x1),2018
O0000108,C00086,2018-02-04 16:00:00,completed,credit_card,469.01,4,5,0.12,"Electronics,Fashion,Health",P00075(x1)|P00033(x2)|P00112(x1)|P00102(x1),2018
O0000108,C00086,2018-02-04 16:00:00,completed,credit_card,469.01,4,5,0.12,"Electronics,Fashion,Health",P00075(x1)|P00033(x2)|P00112(x1)|P00102(x1),2018
O0000108,C00086,2018-02-04 16:00:00,completed,credit_card,469.01,4,5,0.12,"Electronics,Fashion,Health",P00075(x1)|P00033(x2)|P00112(x1)|P00102(x1),2018
O0000113,C00080,2018-02-05 09:00:00,completed,credit_card,676.61,2,4,0.32,Electronics,P00041(x1)|P00127(x3),2018
O0000113,C00080,2018-02-05 09:00:00,completed,credit_card,676.61,2,4,0.32,Electronics,P00041(x1)|P00127(x3),2018
O0000113,C00080,2018-02-05 09:00:00,completed,credit_card,676.61,2,4,0.32,Electronics,P00041(x1)|P00127(x3),2018
O0000116,C00030,2018-02-06 11:00:00,completed,bank_transfer,292.19,2,4,0.34,"Electronics,Fashion",P00091(x3)|P00118(x1),2018
O0000116,C00030,2018-02-06 11:00:00,completed,bank_transfer,292.19,2,4,0.34,"Electronics,Fashion",P00091(x3)|P00118(x1),2018
O0000116,C00030,2018-02-06 11:00:00,completed,bank_transfer,292.19,2,4,0.34,"Electronics,Fashion",P00091(x3)|P00118(x1),2018
O0000119,C00102,2018-02-07 19:00:00,completed,credit_card,515.77,3,6,0.07,"Electronics,Health",P00002(x1)|P00190(x4)|P00162(x1),2018
O0000119,C00102,2018-02-07 19:00:00,completed,credit_card,515.77,3,6,0.07,"Electronics,Health",P00002(x1)|P00190(x4)|P00162(x1),2018
O0000119,C00102,2018-02-07 19:00:00,completed,credit_card,515.77,3,6,0.07,"Electronics,Health",P00002(x1)|P00190(x4)|P00162(x1),2018
O0000119,C00102,2018-02-07 19:00:00,completed,credit_card,515.77,3,6,0.07,"Electronics,Health",P00002(x1)|P00190(x4)|P00162(x1),2018
O0000123,C00086,2018-02-08 19:00:00,completed,bank_transfer,1097.65,5,10,0.36,"Electronics,Fashion,Health",P00127(x3)|P00146(x2)|P00165(x1)|P00146(x2)|P00185(x2),2018
O0000123,C00086,2018-02-08 19:00:00,completed,bank_transfer,1097.65,5,10,0.36,"Electronics,Fashion,Health",P00127(x3)|P00146(x2)|P00165(x1)|P00146(x2)|P00185(x2),2018
O0000123,C00086,2018-02-08 19:00:00,completed,bank_transfer,1097.65,5,10,0.36,"Electronics,Fashion,Health",P00127(x3)|P00146(x2)|P00165(x1)|P00146(x2)|P00185(x2),2018
O0000123,C00086,2018-02-08 19:00:00,completed,bank_transfer,1097.65,5,10,0.36,"Electronics,Fashion,Health",P00127(x3)|P00146(x2)|P00165(x1)|P00146(x2)|P00185(x2),2018
O0000123,C00086,2018-02-08 19:00:00,completed,bank_transfer,1097.65,5,10,0.36,"Electronics,Fashion,Health",P00127(x3)|P00146(x2)|P00165(x1)|P00146(x2)|P00185(x2),2018
O0000123,C00086,2018-02-08 19:00:00,completed,bank_transfer,1097.65,5,10,0.36,"Electronics,Fashion,Health",P00127(x3)|P00146(x2)|P00165(x1)|P00146(x2)|P00185(x2),2018
O0000129,C00102,2018-02-09 17:00:00,completed,paypal,524.85,3,6,0.31,Electronics,P00008(x2)|P00187(x1)|P00180(x3),2018
O0000129,C00102,2018-02-09 17:00:00,completed,paypal,524.85,3,6,0.31,Electronics,P00008(x2)|P00187(x1)|P00180(x3),2018
O0000129,C00102,2018-02-09 17:00:00,completed,paypal,524.85,3,6,0.31,Electronics,P00008(x2)|P00187(x1)|P00180(x3),2018
O0000129,C00102,2018-02-09 17:00:00,completed,paypal,524.85,3,6,0.31,Electronics,P00008(x2)|P00187(x1)|P00180(x3),2018
O0000133,C00086,2018-02-10 20:00:00,completed,credit_card,716.37,4,8,0.15,"Electronics,Fashion,Health",P00144(x2)|P00049(x3)|P00004(x2)|P00186(x1),2018
O0000133,C00086,2018-02-10 20:00:00,completed,credit_card,716.37,4,8,0.15,"Electronics,Fashion,Health",P00144(x2)|P00049(x3)|P00004(x2)|P00186(x1),2018
O0000133,C00086,2018-02-10 20:00:00,completed,credit_card,716.37,4,8,0.15,"Electronics,Fashion,Health",P00144(x2)|P00049(x3)|P00004(x2)|P00186(x1),2018
O0000133,C00086,2018-02-10 20:00:00,completed,credit_card,716.37,4,8,0.15,"Electronics,Fashion,Health",P00144(x2)|P00049(x3)|P00004(x2)|P00186(x1),2018
O0000133,C00086,2018-02-10 20:00:00,completed,credit_card,716.37,4,8,0.15,"Electronics,Fashion,Health",P00144(x2)|P00049(x3)|P00004(x2)|P00186(x1),2018
O0000138,C00086,2018-02-11 15:00:00,completed,credit_card,206.64,1,2,0.58,Electronics,P00052(x2),2018
O0000138,C00086,2018-02-11 15:00:00,completed,credit_card,206.64,1,2,0.58,Electronics,P00052(x2),2018
O0000140,C00102,2018-02-12 17:00:00,completed,credit_card,276.44,2,4,0.45,"Electronics,Fashion",P00015(x2)|P00122(x2),2018
O0000140,C00102,2018-02-12 17:00:00,completed,credit_card,276.44,2,4,0.45,"Electronics,Fashion",P00015(x2)|P00122(x2),2018
O0000140,C00102,2018-02-12 17:00:00,completed,credit_card,276.44,2,4,0.45,"Electronics,Fashion",P00015(x2)|P00122(x2),2018
O0000143,C00030,2018-02-13 15:00:00,completed,paypal,195.2,2,3,0.21,"Electronics,Fashion",P00091(x2)|P00087(x1),2018
O0000143,C00030,2018-02-13 15:00:00,completed,paypal,195.2,2,3,0.21,"Electronics,Fashion",P00091(x2)|P00087(x1),2018
O0000143,C00030,2018-02-13 15:00:00,completed,paypal,195.2,2,3,0.21,"Electronics,Fashion",P00091(x2)|P00087(x1),2018
O0000146,C00086,2018-02-14 18:00:00,completed,credit_card,883.73,4,12,0.31,"Electronics,Health",P00165(x4)|P00069(x1)|P00038(x6)|P00002(x1),2018
O0000146,C00086,2018-02-14 18:00:00,completed,credit_card,883.73,4,12,0.31,"Electronics,Health",P00165(x4)|P00069(x1)|P00038(x6)|P00002(x1),2018
O0000146,C00086,2018-02-14 18:00:00,completed,credit_card,883.73,4,12,0.31,"Electronics,Health",P00165(x4)|P00069(x1)|P00038(x6)|P00002(x1),2018
O0000146,C00086,2018-02-14 18:00:00,completed,credit_card,883.73,4,12,0.31,"Electronics,Health",P00165(x4)|P00069(x1)|P00038(x6)|P00002(x1),2018
O0000146,C00086,2018-02-14 18:00:00,completed,credit_card,883.73,4,12,0.31,"Electronics,Health",P00165(x4)|P00069(x1)|P00038(x6)|P00002(x1),2018
O0000151,C00086,2018-02-15 20:00:00,completed,credit_card,561.28,3,4,0.26,Electronics,P00108(x2)|P00127(x1)|P00193(x1),2018
O0000151,C00086,2018-02-15 20:00:00,completed,credit_card,561.28,3,4,0.26,Electronics,P00108(x2)|P00127(x1)|P00193(x1),2018
O0000151,C00086,2018-02-15 20:00:00,completed,credit_card,561.28,3,4,0.26,Electronics,P00108(x2)|P00127(x1)|P00193(x1),2018
O0000151,C00086,2018-02-15 20:00:00,completed,credit_card,561.28,3,4,0.26,Electronics,P00108(x2)|P00127(x1)|P00193(x1),2018
O0000155,C00028,2018-02-16 19:00:00,completed,credit_card,297.82,1,2,0.36,Fashion,P00084(x2),2018
O0000155,C00028,2018-02-16 19:00:00,completed,credit_card,297.82,1,2,0.36,Fashion,P00084(x2),2018
O0000157,C00030,2018-02-17 19:00:00,completed,credit_card,1791.12,3,12,0.72,"Electronics,Fashion",P00108(x4)|P00067(x4)|P00188(x4),2018
O0000157,C00030,2018-02-17 19:00:00,completed,credit_card,1791.12,3,12,0.72,"Electronics,Fashion",P00108(x4)|P00067(x4)|P00188(x4),2018
O0000157,C00030,2018-02-17 19:00:00,completed,credit_card,1791.12,3,12,0.72,"Electronics,Fashion",P00108(x4)|P00067(x4)|P00188(x4),2018
O0000157,C00030,2018-02-17 19:00:00,completed,credit_card,1791.12,3,12,0.72,"Electronics,Fashion",P00108(x4)|P00067(x4)|P00188(x4),2018
O0000161,C00086,2018-02-18 17:00:00,completed,credit_card,541.19,2,4,0.22,Electronics,P00075(x1)|P00075(x3),2018
O0000161,C00086,2018-02-18 17:00:00,completed,credit_card,541.19,2,4,0.22,Electronics,P00075(x1)|P00075(x3),2018
O0000161,C00086,2018-02-18 17:00:00,completed,credit_card,541.19,2,4,0.22,Electronics,P00075(x1)|P00075(x3),2018
O0000164,C00093,2018-02-19 18:00:00,completed,bank_transfer,235.52,1,2,0.06,Electronics,P00154(x2),2018
O0000164,C00093,2018-02-19 18:00:00,completed,bank_transfer,235.52,1,2,0.06,Electronics,P00154(x2),2018
O0000166,C00093,2018-02-20 13:00:00,completed,credit_card,514.0,3,6,0.4,"Electronics,Health",P00018(x3)|P00191(x1)|P00183(x2),2018
O0000166,C00093,2018-02-20 13:00:00,completed,credit_card,514.0,3,6,0.4,"Electronics,Health",P00018(x3)|P00191(x1)|P00183(x2),2018
O0000166,C00093,2018-02-20 13:00:00,completed,credit_card,514.0,3,6,0.4,"Electronics,Health",P00018(x3)|P00191(x1)|P00183(x2),2018
O0000166,C00093,2018-02-20 13:00:00,completed,credit_card,514.0,3,6,0.4,"Electronics,Health",P00018(x3)|P00191(x1)|P00183(x2),2018
O0000170,C00102,2018-02-21 10:00:00,completed,credit_card,1180.43,4,11,0.56,"Electronics,Health",P00051(x6)|P00072(x1)|P00163(x2)|P00061(x2),2018
O0000170,C00102,2018-02-21 10:00:00,completed,credit_card,1180.43,4,11,0.56,"Electronics,Health",P00051(x6)|P00072(x1)|P00163(x2)|P00061(x2),2018
O0000170,C00102,2018-02-21 10:00:00,completed,credit_card,1180.43,4,11,0.56,"Electronics,Health",P00051(x6)|P00072(x1)|P00163(x2)|P00061(x2),2018
O0000170,C00102,2018-02-21 10:00:00,completed,credit_card,1180.43,4,11,0.56,"Electronics,Health",P00051(x6)|P00072(x1)|P00163(x2)|P00061(x2),2018
O0000170,C00102,2018-02-21 10:00:00,completed,credit_card,1180.43,4,11,0.56,"Electronics,Health",P00051(x6)|P00072(x1)|P00163(x2)|P00061(x2),2018
O0000175,C00093,2018-02-22 10:00:00,completed,credit_card,1457.59,4,11,0.17,"Electronics,Fashion,Health",P00186(x3)|P00141(x3)|P00069(x2)|P00102(x3),2018
O0000175,C00093,2018-02-22 10:00:00,completed,credit_card,1457.59,4,11,0.17,"Electronics,Fashion,Health",P00186(x3)|P00141(x3)|P00069(x2)|P00102(x3),2018
O0000175,C00093,2018-02-22 10:00:00,completed,credit_card,1457.59,4,11,0.17,"Electronics,Fashion,Health",P00186(x3)|P00141(x3)|P00069(x2)|P00102(x3),2018
O0000175,C00093,2018-02-22 10:00:00,completed,credit_card,1457.59,4,11,0.17,"Electronics,Fashion,Health",P00186(x3)|P00141(x3)|P00069(x2)|P00102(x3),2018
O0000175,C00093,2018-02-22 10:00:00,completed,credit_card,1457.59,4,11,0.17,"Electronics,Fashion,Health",P00186(x3)|P00141(x3)|P00069(x2)|P00102(x3),2018
