order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000032,C00007,2018-01-16 14:00:00,completed,credit_card,278.33,2,2,0.14,"Electronics,Health",P00114(x1)|P00040(x1),2018
O0000032,C00007,2018-01-16 14:00:00,completed,credit_card,278.33,2,2,0.14,"Electronics,Health",P00114(x1)|P00040(x1),2018
O0000032,C00007,2018-01-16 14:00:00,completed,credit_card,278.33,2,2,0.14,"Electronics,Health",P00114(x1)|P00040(x1),2018
O0000035,C00111,2018-01-17 15:00:00,completed,credit_card,505.94,2,3,0.14,"Electronics,Health",P00134(x2)|P00147(x1),2018
O0000035,C00111,2018-01-17 15:00:00,completed,credit_card,505.94,2,3,0.14,"Electronics,Health",P00134(x2)|P00147(x1),2018
O0000035,C00111,2018-01-17 15:00:00,completed,credit_card,505.94,2,3,0.14,"Electronics,Health",P00134(x2)|P00147(x1),2018
O0000038,C00007,2018-01-18 15:00:00,completed,credit_card,342.56,1,2,0.28,Health,P00163(x2),2018
O0000038,C00007,2018-01-18 15:00:00,completed,credit_card,342.56,1,2,0.28,Health,P00163(x2),2018
O0000040,C00007,2018-01-19 15:00:00,completed,credit_card,321.21,2,3,0.25,Electronics,P00037(x1)|P00190(x2),2018
O0000040,C00007,2018-01-19 15:00:00,completed,credit_card,321.21,2,3,0.25,Electronics,P00037(x1)|P00190(x2),2018
O0000040,C00007,2018-01-19 15:00:00,completed,credit_card,321.21,2,3,0.25,Electronics,P00037(x1)|P00190(x2),2018
O0000043,C00111,2018-01-20 19:00:00,completed,credit_card,150.61,1,1,0.2,Fashion,P00175(x1),2018
O0000043,C00111,2018-01-20 19:00:00,completed,credit_card,150.61,1,1,0.2,Fashion,P00175(x1),2018
O0000045,C00089,2018-01-21 16:00:00,completed,credit_card,388.7,2,3,0.35,"Electronics,Fashion",P00195(x1)|P00120(x2),2018
O0000045,C00089,2018-01-21 16:00:00,completed,credit_card,388.7,2,3,0.35,"Electronics,Fashion",P00195(x1)|P00120(x2),2018
O0000045,C00089,2018-01-21 16:00:00,completed,credit_card,388.7,2,3,0.35,"Electronics,Fashion",P00195(x1)|P00120(x2),2018
O0000048,C00001,2018-01-22 10:00:00,completed,credit_card,73.72,1,1,0.19,Fashion,P00032(x1),2018
O0000048,C00001,2018-01-22 10:00:00,completed,credit_card,73.72,1,1,0.19,Fashion,P00032(x1),2018
O0000050,C00057,2018-01-23 11:00:00,completed,paypal,263.46,1,2,0.12,Electronics,P00022(x2),2018
O0000050,C00057,2018-01-23 11:00:00,completed,paypal,263.46,1,2,0.12,Electronics,P00022(x2),2018
O0000052,C00111,2018-01-24 15:00:00,completed,bank_transfer,456.93,1,4,1.16,Health,P00065(x4),2018
O0000052,C00111,2018-01-24 15:00:00,completed,bank_transfer,456.93,1,4,1.16,Health,P00065(x4),2018
O0000054,C00111,2018-01-25 14:00:00,completed,credit_card,77.26,1,1,0.15,Electronics,P00089(x1),2018
O0000054,C00111,2018-01-25 14:00:00,completed,credit_card,77.26,1,1,0.15,Electronics,P00089(x1),2018
O0000056,C00007,2018-01-26 15:00:00,completed,credit_card,212.14,2,4,0.2,"Electronics,Fashion",P00113(x1)|P00199(x3),2018
O0000056,C00007,2018-01-26 15:00:00,completed,credit_card,212.14,2,4,0.2,"Electronics,Fashion",P00113(x1)|P00199(x3),2018
O0000056,C00007,2018-01-26 15:00:00,completed,credit_card,212.14,2,4,0.2,"Electronics,Fashion",P00113(x1)|P00199(x3),2018
O0000059,C00001,2018-01-27 16:00:00,cancelled,paypal,0.0,0,0,0.0,,,2018
O0000060,C00111,2018-01-28 15:00:00,completed,bank_transfer,550.88,2,5,0.41,"Fashion,Health",P00060(x3)|P00034(x2),2018
O0000060,C00111,2018-01-28 15:00:00,completed,bank_transfer,550.88,2,5,0.41,"Fashion,Health",P00060(x3)|P00034(x2),2018
O0000060,C00111,2018-01-28 15:00:00,completed,bank_transfer,550.88,2,5,0.41,"Fashion,Health",P00060(x3)|P00034(x2),2018
O0000063,C00001,2018-01-29 18:00:00,completed,credit_card,121.66,1,1,0.16,Electronics,P00029(x1),2018
O0000063,C00001,2018-01-29 18:00:00,completed,credit_card,121.66,1,1,0.16,Electronics,P00029(x1),2018
O0000065,C00001,2018-01-30 19:00:00,completed,credit_card,260.8,1,3,0.69,Electronics,P00190(x3),2018
O0000065,C00001,2018-01-30 19:00:00,completed,credit_card,260.8,1,3,0.69,Electronics,P00190(x3),2018
O0000067,C00057,2018-01-31 14:00:00,completed,bank_transfer,312.39,2,4,0.41,"Electronics,Health",P00155(x1)|P00192(x3),2018
O0000067,C00057,2018-01-31 14:00:00,completed,bank_transfer,312.39,2,4,0.41,"Electronics,Health",P00155(x1)|P00192(x3),2018
O0000067,C00057,2018-01-31 14:00:00,completed,bank_transfer,312.39,2,4,0.41,"Electronics,Health",P00155(x1)|P00192(x3),2018
O0000070,C00111,2018-02-01 16:00:00,completed,credit_card,369.55,3,5,0.27,"Electronics,Fashion,Health",P00103(x1)|P00063(x3)|P00130(x1),2018
O0000070,C00111,2018-02-01 16:00:00,completed,credit_card,369.55,3,5,0.27,"Electronics,Fashion,Health",P00103(x1)|P00063(x3)|P00130(x1),2018
O0000070,C00111,2018-02-01 16:00:00,completed,credit_card,369.55,3,5,0.27,"Electronics,Fashion,Health",P00103(x1)|P00063(x3)|P00130(x1),2018
O0000070,C00111,2018-02-01 16:00:00,completed,credit_card,369.55,3,5,0.27,"Electronics,Fashion,Health",P00103(x1)|P00063(x3)|P00130(x1),2018
O0000074,C00111,2018-02-02 14:00:00,completed,credit_card,685.15,2,5,0.52,Electronics,P00128(x4)|P00020(x1),2018
O0000074,C00111,2018-02-02 14:00:00,completed,credit_card,685.15,2,5,0.52,Electronics,P00128(x4)|P00020(x1),2018
O0000074,C00111,2018-02-02 14:00:00,completed,credit_card,685.15,2,5,0.52,Electronics,P00128(x4)|P00020(x1),2018
O0000077,C00111,2018-02-03 12:00:00,completed,credit_card,260.57,2,2,0.09,"Fashion,Health",P00065(x1)|P00082(x1),2018
O0000077,C00111,2018-02-03 12:00:00,completed,credit_card,260.57,2,2,0.09,"Fashion,Health",P00065(x1)|P00082(x1),2018
O0000077,C00111,2018-02-03 12:00:00,completed,credit_card,260.57,2,2,0.09,"Fashion,Health",P00065(x1)|P00082(x1),2018
O0000080,C00007,2018-02-04 17:00:00,completed,credit_card,664.73,2,4,0.24,"Electronics,Fashion",P00007(x3)|P00102(x1),2018
O0000080,C00007,2018-02-04 17:00:00,completed,credit_card,664.73,2,4,0.24,"Electronics,Fashion",P00007(x3)|P00102(x1),2018
O0000080,C00007,2018-02-04 17:00:00,completed,credit_card,664.73,2,4,0.24,"Electronics,Fashion",P00007(x3)|P00102(x1),2018
O0000083,C00064,2018-02-05 12:00:00,completed,credit_card,119.22,1,1,0.05,Fashion,P00068(x1),2018
O0000083,C00064,2018-02-05 12:00:00,completed,credit_card,119.22,1,1,0.05,Fashion,P00068(x1),2018
O0000085,C00089,2018-02-06 13:00:00,completed,credit_card,896.01,4,7,0.26,"Electronics,Health",P00076(x3)|P00067(x1)|P00013(x1)|P00182(x2),2018
O0000085,C00089,2018-02-06 13:00:00,completed,credit_card,896.01,4,7,0.26,"Electronics,Health",P00076(x3)|P00067(x1)|P00013(x1)|P00182(x2),2018
O0000085,C00089,2018-02-06 13:00:00,completed,credit_card,896.01,4,7,0.26,"Electronics,Health",P00076(x3)|P00067(x1)|P00013(x1)|P00182(x2),2018
O0000085,C00089,2018-02-06 13:00:00,completed,credit_card,896.01,4,7,0.26,"Electronics,Health",P00076(x3)|P00067(x1)|P00013(x1)|P00182(x2),2018
O0000085,C00089,2018-02-06 13:00:00,completed,credit_card,896.01,4,7,0.26,"Electronics,Health",P00076(x3)|P00067(x1)|P00013(x1)|P00182(x2),2018
O0000090,C00064,2018-02-07 11:00:00,completed,paypal,624.47,3,9,0.13,Fashion,P00002(x1)|P00194(x3)|P00132(x5),2018
O0000090,C00064,2018-02-07 11:00:00,completed,paypal,624.47,3,9,0.13,Fashion,P00002(x1)|P00194(x3)|P00132(x5),2018
O0000090,C00064,2018-02-07 11:00:00,completed,paypal,624.47,3,9,0.13,Fashion,P00002(x1)|P00194(x3)|P00132(x5),2018
O0000090,C00064,2018-02-07 11:00:00,completed,paypal,624.47,3,9,0.13,Fashion,P00002(x1)|P00194(x3)|P00132(x5),2018
O0000094,C00001,2018-02-08 12:00:00,completed,credit_card,456.0,4,6,0.38,"Electronics,Health",P00003(x1)|P00199(x3)|P00021(x1)|P00016(x1),2018
O0000094,C00001,2018-02-08 12:00:00,completed,credit_card,456.0,4,6,0.38,"Electronics,Health",P00003(x1)|P00199(x3)|P00021(x1)|P00016(x1),2018
O0000094,C00001,2018-02-08 12:00:00,completed,credit_card,456.0,4,6,0.38,"Electronics,Health",P00003(x1)|P00199(x3)|P00021(x1)|P00016(x1),2018
O0000094,C00001,2018-02-08 12:00:00,completed,credit_card,456.0,4,6,0.38,"Electronics,Health",P00003(x1)|P00199(x3)|P00021(x1)|P00016(x1),2018
O0000094,C00001,2018-02-08 12:00:00,completed,credit_card,456.0,4,6,0.38,"Electronics,Health",P00003(x1)|P00199(x3)|P00021(x1)|P00016(x1),2018
O0000099,C00007,2018-02-09 09:00:00,completed,credit_card,225.81,1,3,0.66,Electronics,P00016(x3),2018
O0000099,C00007,2018-02-09 09:00:00,completed,credit_card,225.81,1,3,0.66,Electronics,P00016(x3),2018
O0000101,C00062,2018-02-10 15:00:00,completed,credit_card,303.62,3,5,0.2,Electronics,P00119(x3)|P00186(x1)|P00197(x1),2018
O0000101,C00062,2018-02-10 15:00:00,completed,credit_card,303.62,3,5,0.2,Electronics,P00119(x3)|P00186(x1)|P00197(x1),2018
O0000101,C00062,2018-02-10 15:00:00,completed,credit_card,303.62,3,5,0.2,Electronics,P00119(x3)|P00186(x1)|P00197(x1),2018
O0000101,C00062,2018-02-10 15:00:00,completed,credit_card,303.62,3,5,0.2,Electronics,P00119(x3)|P00186(x1)|P00197(x1),2018
O0000105,C00001,2018-02-11 20:00:00,completed,credit_card,115.91,2,2,0.19,"Electronics,Fashion",P00001(x1)|P00089(x1),2018
O0000105,C00001,2018-02-11 20:00:00,completed,credit_card,115.91,2,2,0.19,"Electronics,Fashion",P00001(x1)|P00089(x1),2018
O0000105,C00001,2018-02-11 20:00:00,completed,credit_card,115.91,2,2,0.19,"Electronics,Fashion",P00001(x1)|P00089(x1),2018
O0000108,C00007,2018-02-12 17:00:00,completed,paypal,169.75,2,3,0.17,Health,P00091(x1)|P00161(x2),2018
O0000108,C00007,2018-02-12 17:00:00,completed,paypal,169.75,2,3,0.17,Health,P00091(x1)|P00161(x2),2018
O0000108,C00007,2018-02-12 17:00:00,completed,paypal,169.75,2,3,0.17,Health,P00091(x1)|P00161(x2),2018
O0000111,C00057,2018-02-13 20:00:00,completed,credit_card,1306.95,6,13,0.26,"Electronics,Fashion,Health",P00067(x1)|P00009(x1)|P00194(x1)|P00037(x4)|P00016(x5)|P00097(x1),2018
O0000111,C00057,2018-02-13 20:00:00,completed,credit_card,1306.95,6,13,0.26,"Electronics,Fashion,Health",P00067(x1)|P00009(x1)|P00194(x1)|P00037(x4)|P00016(x5)|P00097(x1),2018
O0000111,C00057,2018-02-13 20:00:00,completed,credit_card,1306.95,6,13,0.26,"Electronics,Fashion,Health",P00067(x1)|P00009(x1)|P00194(x1)|P00037(x4)|P00016(x5)|P00097(x1),2018
O0000111,C00057,2018-02-13 20:00:00,completed,credit_card,1306.95,6,13,0.26,"Electronics,Fashion,Health",P00067(x1)|P00009(x1)|P00194(x1)|P00037(x4)|P00016(x5)|P00097(x1),2018
O0000111,C00057,2018-02-13 20:00:00,completed,credit_card,1306.95,6,13,0.26,"Electronics,Fashion,Health",P00067(x1)|P00009(x1)|P00194(x1)|P00037(x4)|P00016(x5)|P00097(x1),2018
O0000111,C00057,2018-02-13 20:00:00,completed,credit_card,1306.95,6,13,0.26,"Electronics,Fashion,Health",P00067(x1)|P00009(x1)|P00194(x1)|P00037(x4)|P00016(x5)|P00097(x1),2018
O0000111,C00057,2018-02-13 20:00:00,completed,credit_card,1306.95,6,13,0.26,"Electronics,Fashion,Health",P00067(x1)|P00009(x1)|P00194(x1)|P00037(x4)|P00016(x5)|P00097(x1),2018
O0000118,C00001,2018-02-14 09:00:00,completed,credit_card,82.42,1,2,0.04,Health,P00161(x2),2018
O0000118,C00001,2018-02-14 09:00:00,completed,credit_card,82.42,1,2,0.04,Health,P00161(x2),2018
O0000120,C00057,2018-02-15 11:00:00,completed,paypal,244.55,1,2,0.48,Health,P00065(x2),2018
O0000120,C00057,2018-02-15 11:00:00,completed,paypal,244.55,1,2,0.48,Health,P00065(x2),2018
O0000122,C00001,2018-02-16 11:00:00,completed,credit_card,272.58,1,5,0.7,Fashion,P00132(x5),2018
O0000122,C00001,2018-02-16 11:00:00,completed,credit_card,272.58,1,5,0.7,Fashion,P00132(x5),2018
O0000124,C00111,2018-02-17 09:00:00,completed,credit_card,416.12,2,7,0.44,"Electronics,Health",P00139(x1)|P00192(x6),2018
O0000124,C00111,2018-02-17 09:00:00,completed,credit_card,416.12,2,7,0.44,"Electronics,Health",P00139(x1)|P00192(x6),2018
O0000124,C00111,2018-02-17 09:00:00,completed,credit_card,416.12,2,7,0.44,"Electronics,Health",P00139(x1)|P00192(x6),2018
O0000127,C00111,2018-02-18 14:00:00,completed,credit_card,545.12,3,4,0.24,"Electronics,Fashion",P00156(x1)|P00133(x1)|P00015(x2),2018
O0000127,C00111,2018-02-18 14:00:00,completed,credit_card,545.12,3,4,0.24,"Electronics,Fashion",P00156(x1)|P00133(x1)|P00015(x2),2018
O0000127,C00111,2018-02-18 14:00:00,completed,credit_card,545.12,3,4,0.24,"Electronics,Fashion",P00156(x1)|P00133(x1)|P00015(x2),2018
O0000127,C00111,2018-02-18 14:00:00,completed,credit_card,545.12,3,4,0.24,"Electronics,Fashion",P00156(x1)|P00133(x1)|P00015(x2),2018
O0000131,C00089,2018-02-19 13:00:00,completed,paypal,52.81,1,1,0.17,Electronics,P00192(x1),2018
O0000131,C00089,2018-02-19 13:00:00,completed,paypal,52.81,1,1,0.17,Electronics,P00192(x1),2018
O0000133,C00057,2018-02-20 15:00:00,completed,credit_card,508.56,3,6,0.31,"Electronics,Health",P00180(x2)|P00026(x3)|P00134(x1),2018
O0000133,C00057,2018-02-20 15:00:00,completed,credit_card,508.56,3,6,0.31,"Electronics,Health",P00180(x2)|P00026(x3)|P00134(x1),2018
O0000133,C00057,2018-02-20 15:00:00,completed,credit_card,508.56,3,6,0.31,"Electronics,Health",P00180(x2)|P00026(x3)|P00134(x1),2018
O0000133,C00057,2018-02-20 15:00:00,completed,credit_card,508.56,3,6,0.31,"Electronics,Health",P00180(x2)|P00026(x3)|P00134(x1),2018
O0000137,C00070,2018-02-21 09:00:00,completed,credit_card,1120.93,4,7,0.34,"Electronics,Fashion",P00170(x1)|P00007(x1)|P00003(x4)|P00047(x1),2018
O0000137,C00070,2018-02-21 09:00:00,completed,credit_card,1120.93,4,7,0.34,"Electronics,Fashion",P00170(x1)|P00007(x1)|P00003(x4)|P00047(x1),2018
O0000137,C00070,2018-02-21 09:00:00,completed,credit_card,1120.93,4,7,0.34,"Electronics,Fashion",P00170(x1)|P00007(x1)|P00003(x4)|P00047(x1),2018
O0000137,C00070,2018-02-21 09:00:00,completed,credit_card,1120.93,4,7,0.34,"Electronics,Fashion",P00170(x1)|P00007(x1)|P00003(x4)|P00047(x1),2018
O0000137,C00070,2018-02-21 09:00:00,completed,credit_card,1120.93,4,7,0.34,"Electronics,Fashion",P00170(x1)|P00007(x1)|P00003(x4)|P00047(x1),2018
O0000142,C00001,2018-02-22 20:00:00,completed,credit_card,763.7,5,7,0.32,"Electronics,Fashion,Health",P00161(x1)|P00113(x1)|P00190(x1)|P00153(x3)|P00172(x1),2018
O0000142,C00001,2018-02-22 20:00:00,completed,credit_card,763.7,5,7,0.32,"Electronics,Fashion,Health",P00161(x1)|P00113(x1)|P00190(x1)|P00153(x3)|P00172(x1),2018
O0000142,C00001,2018-02-22 20:00:00,completed,credit_card,763.7,5,7,0.32,"Electronics,Fashion,Health",P00161(x1)|P00113(x1)|P00190(x1)|P00153(x3)|P00172(x1),2018
O0000142,C00001,2018-02-22 20:00:00,completed,credit_card,763.7,5,7,0.32,"Electronics,Fashion,Health",P00161(x1)|P00113(x1)|P00190(x1)|P00153(x3)|P00172(x1),2018
O0000142,C00001,2018-02-22 20:00:00,completed,credit_card,763.7,5,7,0.32,"Electronics,Fashion,Health",P00161(x1)|P00113(x1)|P00190(x1)|P00153(x3)|P00172(x1),2018
O0000142,C00001,2018-02-22 20:00:00,completed,credit_card,763.7,5,7,0.32,"Electronics,Fashion,Health",P00161(x1)|P00113(x1)|P00190(x1)|P00153(x3)|P00172(x1),2018
O0000148,C00035,2018-02-23 11:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000149,C00084,2018-02-24 09:00:00,completed,credit_card,1602.17,3,13,0.43,"Electronics,Fashion",P00175(x3)|P00128(x5)|P00026(x5),2018
O0000149,C00084,2018-02-24 09:00:00,completed,credit_card,1602.17,3,13,0.43,"Electronics,Fashion",P00175(x3)|P00128(x5)|P00026(x5),2018
O0000149,C00084,2018-02-24 09:00:00,completed,credit_card,1602.17,3,13,0.43,"Electronics,Fashion",P00175(x3)|P00128(x5)|P00026(x5),2018
O0000149,C00084,2018-02-24 09:00:00,completed,credit_card,1602.17,3,13,0.43,"Electronics,Fashion",P00175(x3)|P00128(x5)|P00026(x5),2018
O0000153,C00035,2018-02-25 13:00:00,completed,credit_card,262.37,2,3,0.38,Fashion,P00032(x2)|P00007(x1),2018
O0000153,C00035,2018-02-25 13:00:00,completed,credit_card,262.37,2,3,0.38,Fashion,P00032(x2)|P00007(x1),2018
O0000153,C00035,2018-02-25 13:00:00,completed,credit_card,262.37,2,3,0.38,Fashion,P00032(x2)|P00007(x1),2018
O0000156,C00070,2018-02-26 16:00:00,completed,credit_card,103.36,1,1,0.12,Electronics,P00186(x1),2018
O0000156,C00070,2018-02-26 16:00:00,completed,credit_card,103.36,1,1,0.12,Electronics,P00186(x1),2018
O0000158,C00020,2018-02-27 11:00:00,completed,credit_card,375.35,3,5,0.2,"Fashion,Health",P00163(x1)|P00036(x1)|P00132(x3),2018
O0000158,C00020,2018-02-27 11:00:00,completed,credit_card,375.35,3,5,0.2,"Fashion,Health",P00163(x1)|P00036(x1)|P00132(x3),2018
O0000158,C00020,2018-02-27 11:00:00,completed,credit_card,375.35,3,5,0.2,"Fashion,Health",P00163(x1)|P00036(x1)|P00132(x3),2018
O0000158,C00020,2018-02-27 11:00:00,completed,credit_card,375.35,3,5,0.2,"Fashion,Health",P00163(x1)|P00036(x1)|P00132(x3),2018
O0000162,C00057,2018-02-28 15:00:00,completed,credit_card,483.08,3,3,0.14,"Electronics,Fashion,Health",P00082(x1)|P00155(x1)|P00048(x1),2018
O0000162,C00057,2018-02-28 15:00:00,completed,credit_card,483.08,3,3,0.14,"Electronics,Fashion,Health",P00082(x1)|P00155(x1)|P00048(x1),2018
O0000162,C00057,2018-02-28 15:00:00,completed,credit_card,483.08,3,3,0.14,"Electronics,Fashion,Health",P00082(x1)|P00155(x1)|P00048(x1),2018
O0000162,C00057,2018-02-28 15:00:00,completed,credit_card,483.08,3,3,0.14,"Electronics,Fashion,Health",P00082(x1)|P00155(x1)|P00048(x1),2018
O0000166,C00020,2018-03-01 10:00:00,completed,credit_card,195.8,2,2,0.03,Electronics,P00076(x1)|P00087(x1),2018
O0000166,C00020,2018-03-01 10:00:00,completed,credit_card,195.8,2,2,0.03,Electronics,P00076(x1)|P00087(x1),2018
O0000166,C00020,2018-03-01 10:00:00,completed,credit_card,195.8,2,2,0.03,Electronics,P00076(x1)|P00087(x1),2018
O0000169,C00007,2018-03-02 19:00:00,completed,credit_card,587.43,5,10,0.29,"Electronics,Fashion,Health",P00039(x1)|P00167(x3)|P00087(x2)|P00002(x3)|P00156(x1),2018
O0000169,C00007,2018-03-02 19:00:00,completed,credit_card,587.43,5,10,0.29,"Electronics,Fashion,Health",P00039(x1)|P00167(x3)|P00087(x2)|P00002(x3)|P00156(x1),2018
O0000169,C00007,2018-03-02 19:00:00,completed,credit_card,587.43,5,10,0.29,"Electronics,Fashion,Health",P00039(x1)|P00167(x3)|P00087(x2)|P00002(x3)|P00156(x1),2018
O0000169,C00007,2018-03-02 19:00:00,completed,credit_card,587.43,5,10,0.29,"Electronics,Fashion,Health",P00039(x1)|P00167(x3)|P00087(x2)|P00002(x3)|P00156(x1),2018
O0000169,C00007,2018-03-02 19:00:00,completed,credit_card,587.43,5,10,0.29,"Electronics,Fashion,Health",P00039(x1)|P00167(x3)|P00087(x2)|P00002(x3)|P00156(x1),2018
O0000169,C00007,2018-03-02 19:00:00,completed,credit_card,587.43,5,10,0.29,"Electronics,Fashion,Health",P00039(x1)|P00167(x3)|P00087(x2)|P00002(x3)|P00156(x1),2018
O0000175,C00007,2018-03-03 09:00:00,completed,paypal,495.94,2,5,0.17,"Electronics,Health",P00060(x2)|P00020(x3),2018
O0000175,C00007,2018-03-03 09:00:00,completed,paypal,495.94,2,5,0.17,"Electronics,Health",P00060(x2)|P00020(x3),2018
O0000175,C00007,2018-03-03 09:00:00,completed,paypal,495.94,2,5,0.17,"Electronics,Health",P00060(x2)|P00020(x3),2018
O0000178,C00043,2018-03-04 18:00:00,completed,credit_card,945.93,3,6,0.22,Fashion,P00113(x1)|P00181(x1)|P00175(x4),2018
O0000178,C00043,2018-03-04 18:00:00,completed,credit_card,945.93,3,6,0.22,Fashion,P00113(x1)|P00181(x1)|P00175(x4),2018
O0000178,C00043,2018-03-04 18:00:00,completed,credit_card,945.93,3,6,0.22,Fashion,P00113(x1)|P00181(x1)|P00175(x4),2018
O0000178,C00043,2018-03-04 18:00:00,completed,credit_card,945.93,3,6,0.22,Fashion,P00113(x1)|P00181(x1)|P00175(x4),2018
O0000182,C00035,2018-03-05 12:00:00,completed,credit_card,474.91,2,5,0.35,Health,P00060(x2)|P00130(x3),2018
O0000182,C00035,2018-03-05 12:00:00,completed,credit_card,474.91,2,5,0.35,Health,P00060(x2)|P00130(x3),2018
O0000182,C00035,2018-03-05 12:00:00,completed,credit_card,474.91,2,5,0.35,Health,P00060(x2)|P00130(x3),2018
O0000185,C00001,2018-03-06 18:00:00,completed,credit_card,1740.83,5,13,0.38,"Electronics,Fashion",P00106(x3)|P00015(x3)|P00002(x2)|P00076(x3)|P00186(x2),2018
O0000185,C00001,2018-03-06 18:00:00,completed,credit_card,1740.83,5,13,0.38,"Electronics,Fashion",P00106(x3)|P00015(x3)|P00002(x2)|P00076(x3)|P00186(x2),2018
O0000185,C00001,2018-03-06 18:00:00,completed,credit_card,1740.83,5,13,0.38,"Electronics,Fashion",P00106(x3)|P00015(x3)|P00002(x2)|P00076(x3)|P00186(x2),2018
