order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000048,C00070,2018-01-17 14:00:00,completed,credit_card,160.83,2,4,0.44,Electronics,P00070(x1)|P00115(x3),2018
O0000048,C00070,2018-01-17 14:00:00,completed,credit_card,160.83,2,4,0.44,Electronics,P00070(x1)|P00115(x3),2018
O0000048,C00070,2018-01-17 14:00:00,completed,credit_card,160.83,2,4,0.44,Electronics,P00070(x1)|P00115(x3),2018
O0000051,C00044,2018-01-18 14:00:00,completed,paypal,498.08,2,4,0.23,"Fashion,Health",P00106(x1)|P00072(x3),2018
O0000051,C00044,2018-01-18 14:00:00,completed,paypal,498.08,2,4,0.23,"Fashion,Health",P00106(x1)|P00072(x3),2018
O0000051,C00044,2018-01-18 14:00:00,completed,paypal,498.08,2,4,0.23,"Fashion,Health",P00106(x1)|P00072(x3),2018
O0000054,C00044,2018-01-19 12:00:00,completed,credit_card,1352.11,4,9,0.31,"Electronics,Fashion,Health",P00169(x3)|P00040(x1)|P00083(x4)|P00072(x1),2018
O0000054,C00044,2018-01-19 12:00:00,completed,credit_card,1352.11,4,9,0.31,"Electronics,Fashion,Health",P00169(x3)|P00040(x1)|P00083(x4)|P00072(x1),2018
O0000054,C00044,2018-01-19 12:00:00,completed,credit_card,1352.11,4,9,0.31,"Electronics,Fashion,Health",P00169(x3)|P00040(x1)|P00083(x4)|P00072(x1),2018
O0000054,C00044,2018-01-19 12:00:00,completed,credit_card,1352.11,4,9,0.31,"Electronics,Fashion,Health",P00169(x3)|P00040(x1)|P00083(x4)|P00072(x1),2018
O0000054,C00044,2018-01-19 12:00:00,completed,credit_card,1352.11,4,9,0.31,"Electronics,Fashion,Health",P00169(x3)|P00040(x1)|P00083(x4)|P00072(x1),2018
O0000059,C00063,2018-01-20 15:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000060,C00063,2018-01-21 17:00:00,completed,paypal,108.05,1,2,0.54,Health,P00133(x2),2018
O0000060,C00063,2018-01-21 17:00:00,completed,paypal,108.05,1,2,0.54,Health,P00133(x2),2018
O0000062,C00114,2018-01-22 17:00:00,completed,credit_card,578.48,2,4,0.29,"Electronics,Fashion",P00056(x3)|P00086(x1),2018
O0000062,C00114,2018-01-22 17:00:00,completed,credit_card,578.48,2,4,0.29,"Electronics,Fashion",P00056(x3)|P00086(x1),2018
O0000062,C00114,2018-01-22 17:00:00,completed,credit_card,578.48,2,4,0.29,"Electronics,Fashion",P00056(x3)|P00086(x1),2018
O0000065,C00070,2018-01-23 09:00:00,completed,credit_card,436.39,2,4,0.45,"Electronics,Fashion",P00083(x3)|P00110(x1),2018
O0000065,C00070,2018-01-23 09:00:00,completed,credit_card,436.39,2,4,0.45,"Electronics,Fashion",P00083(x3)|P00110(x1),2018
O0000065,C00070,2018-01-23 09:00:00,completed,credit_card,436.39,2,4,0.45,"Electronics,Fashion",P00083(x3)|P00110(x1),2018
O0000068,C00044,2018-01-24 17:00:00,completed,credit_card,791.48,4,6,0.1,"Fashion,Health",P00085(x2)|P00036(x1)|P00147(x1)|P00177(x2),2018
O0000068,C00044,2018-01-24 17:00:00,completed,credit_card,791.48,4,6,0.1,"Fashion,Health",P00085(x2)|P00036(x1)|P00147(x1)|P00177(x2),2018
O0000068,C00044,2018-01-24 17:00:00,completed,credit_card,791.48,4,6,0.1,"Fashion,Health",P00085(x2)|P00036(x1)|P00147(x1)|P00177(x2),2018
O0000068,C00044,2018-01-24 17:00:00,completed,credit_card,791.48,4,6,0.1,"Fashion,Health",P00085(x2)|P00036(x1)|P00147(x1)|P00177(x2),2018
O0000068,C00044,2018-01-24 17:00:00,completed,credit_card,791.48,4,6,0.1,"Fashion,Health",P00085(x2)|P00036(x1)|P00147(x1)|P00177(x2),2018
O0000073,C00063,2018-01-25 15:00:00,completed,credit_card,909.17,4,8,0.3,"Electronics,Health",P00111(x3)|P00151(x2)|P00113(x2)|P00125(x1),2018
O0000073,C00063,2018-01-25 15:00:00,completed,credit_card,909.17,4,8,0.3,"Electronics,Health",P00111(x3)|P00151(x2)|P00113(x2)|P00125(x1),2018
O0000073,C00063,2018-01-25 15:00:00,completed,credit_card,909.17,4,8,0.3,"Electronics,Health",P00111(x3)|P00151(x2)|P00113(x2)|P00125(x1),2018
O0000073,C00063,2018-01-25 15:00:00,completed,credit_card,909.17,4,8,0.3,"Electronics,Health",P00111(x3)|P00151(x2)|P00113(x2)|P00125(x1),2018
O0000073,C00063,2018-01-25 15:00:00,completed,credit_card,909.17,4,8,0.3,"Electronics,Health",P00111(x3)|P00151(x2)|P00113(x2)|P00125(x1),2018
O0000078,C00070,2018-01-26 14:00:00,completed,credit_card,991.45,3,9,0.53,"Electronics,Health",P00149(x2)|P00123(x3)|P00075(x4),2018
O0000078,C00070,2018-01-26 14:00:00,completed,credit_card,991.45,3,9,0.53,"Electronics,Health",P00149(x2)|P00123(x3)|P00075(x4),2018
O0000078,C00070,2018-01-26 14:00:00,completed,credit_card,991.45,3,9,0.53,"Electronics,Health",P00149(x2)|P00123(x3)|P00075(x4),2018
O0000078,C00070,2018-01-26 14:00:00,completed,credit_card,991.45,3,9,0.53,"Electronics,Health",P00149(x2)|P00123(x3)|P00075(x4),2018
O0000082,C00070,2018-01-27 12:00:00,completed,paypal,412.2,2,4,0.49,"Electronics,Health",P00006(x1)|P00068(x3),2018
O0000082,C00070,2018-01-27 12:00:00,completed,paypal,412.2,2,4,0.49,"Electronics,Health",P00006(x1)|P00068(x3),2018
O0000082,C00070,2018-01-27 12:00:00,completed,paypal,412.2,2,4,0.49,"Electronics,Health",P00006(x1)|P00068(x3),2018
O0000085,C00063,2018-01-28 18:00:00,completed,credit_card,34.96,1,1,0.22,Health,P00179(x1),2018
O0000085,C00063,2018-01-28 18:00:00,completed,credit_card,34.96,1,1,0.22,Health,P00179(x1),2018
O0000087,C00063,2018-01-29 19:00:00,completed,paypal,130.55,1,1,0.04,Electronics,P00098(x1),2018
O0000087,C00063,2018-01-29 19:00:00,completed,paypal,130.55,1,1,0.04,Electronics,P00098(x1),2018
O0000089,C00044,2018-01-30 19:00:00,completed,paypal,377.42,3,5,0.37,"Electronics,Fashion,Health",P00081(x1)|P00130(x3)|P00055(x1),2018
O0000089,C00044,2018-01-30 19:00:00,completed,paypal,377.42,3,5,0.37,"Electronics,Fashion,Health",P00081(x1)|P00130(x3)|P00055(x1),2018
O0000089,C00044,2018-01-30 19:00:00,completed,paypal,377.42,3,5,0.37,"Electronics,Fashion,Health",P00081(x1)|P00130(x3)|P00055(x1),2018
O0000089,C00044,2018-01-30 19:00:00,completed,paypal,377.42,3,5,0.37,"Electronics,Fashion,Health",P00081(x1)|P00130(x3)|P00055(x1),2018
O0000093,C00114,2018-01-31 10:00:00,completed,credit_card,71.31,1,2,0.52,Fashion,P00077(x2),2018
O0000093,C00114,2018-01-31 10:00:00,completed,credit_card,71.31,1,2,0.52,Fashion,P00077(x2),2018
O0000095,C00063,2018-02-01 09:00:00,completed,paypal,310.98,2,3,0.26,"Electronics,Fashion",P00066(x2)|P00168(x1),2018
O0000095,C00063,2018-02-01 09:00:00,completed,paypal,310.98,2,3,0.26,"Electronics,Fashion",P00066(x2)|P00168(x1),2018
O0000095,C00063,2018-02-01 09:00:00,completed,paypal,310.98,2,3,0.26,"Electronics,Fashion",P00066(x2)|P00168(x1),2018
O0000098,C00115,2018-02-02 13:00:00,completed,credit_card,335.09,4,5,0.21,"Electronics,Fashion",P00168(x1)|P00058(x2)|P00148(x1)|P00156(x1),2018
O0000098,C00115,2018-02-02 13:00:00,completed,credit_card,335.09,4,5,0.21,"Electronics,Fashion",P00168(x1)|P00058(x2)|P00148(x1)|P00156(x1),2018
O0000098,C00115,2018-02-02 13:00:00,completed,credit_card,335.09,4,5,0.21,"Electronics,Fashion",P00168(x1)|P00058(x2)|P00148(x1)|P00156(x1),2018
O0000098,C00115,2018-02-02 13:00:00,completed,credit_card,335.09,4,5,0.21,"Electronics,Fashion",P00168(x1)|P00058(x2)|P00148(x1)|P00156(x1),2018
O0000098,C00115,2018-02-02 13:00:00,completed,credit_card,335.09,4,5,0.21,"Electronics,Fashion",P00168(x1)|P00058(x2)|P00148(x1)|P00156(x1),2018
O0000103,C00114,2018-02-03 13:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000104,C00084,2018-02-04 10:00:00,completed,credit_card,694.85,2,4,0.38,Electronics,P00010(x1)|P00010(x3),2018
O0000104,C00084,2018-02-04 10:00:00,completed,credit_card,694.85,2,4,0.38,Electronics,P00010(x1)|P00010(x3),2018
O0000104,C00084,2018-02-04 10:00:00,completed,credit_card,694.85,2,4,0.38,Electronics,P00010(x1)|P00010(x3),2018
O0000107,C00058,2018-02-05 20:00:00,completed,credit_card,681.98,3,8,0.46,Electronics,P00165(x3)|P00176(x3)|P00098(x2),2018
O0000107,C00058,2018-02-05 20:00:00,completed,credit_card,681.98,3,8,0.46,Electronics,P00165(x3)|P00176(x3)|P00098(x2),2018
O0000107,C00058,2018-02-05 20:00:00,completed,credit_card,681.98,3,8,0.46,Electronics,P00165(x3)|P00176(x3)|P00098(x2),2018
O0000107,C00058,2018-02-05 20:00:00,completed,credit_card,681.98,3,8,0.46,Electronics,P00165(x3)|P00176(x3)|P00098(x2),2018
O0000111,C00070,2018-02-06 12:00:00,cancelled,paypal,0.0,0,0,0.0,,,2018
O0000112,C00058,2018-02-07 10:00:00,completed,credit_card,447.23,1,3,0.06,Electronics,P00151(x3),2018
O0000112,C00058,2018-02-07 10:00:00,completed,credit_card,447.23,1,3,0.06,Electronics,P00151(x3),2018
O0000114,C00058,2018-02-08 09:00:00,completed,credit_card,1652.16,5,13,0.28,"Electronics,Fashion",P00086(x1)|P00072(x3)|P00168(x1)|P00052(x5)|P00078(x3),2018
O0000114,C00058,2018-02-08 09:00:00,completed,credit_card,1652.16,5,13,0.28,"Electronics,Fashion",P00086(x1)|P00072(x3)|P00168(x1)|P00052(x5)|P00078(x3),2018
O0000114,C00058,2018-02-08 09:00:00,completed,credit_card,1652.16,5,13,0.28,"Electronics,Fashion",P00086(x1)|P00072(x3)|P00168(x1)|P00052(x5)|P00078(x3),2018
O0000114,C00058,2018-02-08 09:00:00,completed,credit_card,1652.16,5,13,0.28,"Electronics,Fashion",P00086(x1)|P00072(x3)|P00168(x1)|P00052(x5)|P00078(x3),2018
O0000114,C00058,2018-02-08 09:00:00,completed,credit_card,1652.16,5,13,0.28,"Electronics,Fashion",P00086(x1)|P00072(x3)|P00168(x1)|P00052(x5)|P00078(x3),2018
O0000114,C00058,2018-02-08 09:00:00,completed,credit_card,1652.16,5,13,0.28,"Electronics,Fashion",P00086(x1)|P00072(x3)|P00168(x1)|P00052(x5)|P00078(x3),2018
O0000120,C00084,2018-02-09 14:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000121,C00114,2018-02-10 19:00:00,completed,credit_card,279.75,1,2,0.6,Health,P00044(x2),2018
O0000121,C00114,2018-02-10 19:00:00,completed,credit_card,279.75,1,2,0.6,Health,P00044(x2),2018
O0000123,C00084,2018-02-11 20:00:00,completed,credit_card,203.41,2,2,0.1,"Electronics,Fashion",P00054(x1)|P00163(x1),2018
O0000123,C00084,2018-02-11 20:00:00,completed,credit_card,203.41,2,2,0.1,"Electronics,Fashion",P00054(x1)|P00163(x1),2018
O0000123,C00084,2018-02-11 20:00:00,completed,credit_card,203.41,2,2,0.1,"Electronics,Fashion",P00054(x1)|P00163(x1),2018
O0000126,C00044,2018-02-12 11:00:00,completed,paypal,200.62,1,3,0.63,Electronics,P00199(x3),2018
O0000126,C00044,2018-02-12 11:00:00,completed,paypal,200.62,1,3,0.63,Electronics,P00199(x3),2018
O0000128,C00115,2018-02-13 14:00:00,completed,credit_card,161.89,1,2,0.22,Electronics,P00081(x2),2018
O0000128,C00115,2018-02-13 14:00:00,completed,credit_card,161.89,1,2,0.22,Electronics,P00081(x2),2018
O0000130,C00071,2018-02-14 13:00:00,completed,credit_card,416.15,2,3,0.35,"Electronics,Fashion",P00083(x1)|P00085(x2),2018
O0000130,C00071,2018-02-14 13:00:00,completed,credit_card,416.15,2,3,0.35,"Electronics,Fashion",P00083(x1)|P00085(x2),2018
O0000130,C00071,2018-02-14 13:00:00,completed,credit_card,416.15,2,3,0.35,"Electronics,Fashion",P00083(x1)|P00085(x2),2018
O0000133,C00070,2018-02-15 10:00:00,completed,credit_card,59.72,1,1,0.02,Electronics,P00100(x1),2018
O0000133,C00070,2018-02-15 10:00:00,completed,credit_card,59.72,1,1,0.02,Electronics,P00100(x1),2018
O0000135,C00099,2018-02-16 17:00:00,completed,credit_card,130.04,3,3,0.12,"Electronics,Health",P00131(x1)|P00036(x1)|P00001(x1),2018
O0000135,C00099,2018-02-16 17:00:00,completed,credit_card,130.04,3,3,0.12,"Electronics,Health",P00131(x1)|P00036(x1)|P00001(x1),2018
O0000135,C00099,2018-02-16 17:00:00,completed,credit_card,130.04,3,3,0.12,"Electronics,Health",P00131(x1)|P00036(x1)|P00001(x1),2018
O0000135,C00099,2018-02-16 17:00:00,completed,credit_card,130.04,3,3,0.12,"Electronics,Health",P00131(x1)|P00036(x1)|P00001(x1),2018
O0000139,C00009,2018-02-17 20:00:00,completed,credit_card,415.88,3,5,0.28,Electronics,P00083(x2)|P00012(x2)|P00116(x1),2018
O0000139,C00009,2018-02-17 20:00:00,completed,credit_card,415.88,3,5,0.28,Electronics,P00083(x2)|P00012(x2)|P00116(x1),2018
O0000139,C00009,2018-02-17 20:00:00,completed,credit_card,415.88,3,5,0.28,Electronics,P00083(x2)|P00012(x2)|P00116(x1),2018
O0000139,C00009,2018-02-17 20:00:00,completed,credit_card,415.88,3,5,0.28,Electronics,P00083(x2)|P00012(x2)|P00116(x1),2018
O0000143,C00050,2018-02-18 17:00:00,completed,credit_card,604.29,2,7,0.36,Electronics,P00176(x5)|P00030(x2),2018
O0000143,C00050,2018-02-18 17:00:00,completed,credit_card,604.29,2,7,0.36,Electronics,P00176(x5)|P00030(x2),2018
O0000143,C00050,2018-02-18 17:00:00,completed,credit_card,604.29,2,7,0.36,Electronics,P00176(x5)|P00030(x2),2018
O0000146,C00044,2018-02-19 11:00:00,completed,credit_card,999.94,4,7,0.42,"Electronics,Health",P00002(x3)|P00032(x1)|P00040(x2)|P00087(x1),2018
O0000146,C00044,2018-02-19 11:00:00,completed,credit_card,999.94,4,7,0.42,"Electronics,Health",P00002(x3)|P00032(x1)|P00040(x2)|P00087(x1),2018
O0000146,C00044,2018-02-19 11:00:00,completed,credit_card,999.94,4,7,0.42,"Electronics,Health",P00002(x3)|P00032(x1)|P00040(x2)|P00087(x1),2018
O0000146,C00044,2018-02-19 11:00:00,completed,credit_card,999.94,4,7,0.42,"Electronics,Health",P00002(x3)|P00032(x1)|P00040(x2)|P00087(x1),2018
O0000146,C00044,2018-02-19 11:00:00,completed,credit_card,999.94,4,7,0.42,"Electronics,Health",P00002(x3)|P00032(x1)|P00040(x2)|P00087(x1),2018
O0000151,C00115,2018-02-20 19:00:00,completed,bank_transfer,279.45,2,4,0.32,Electronics,P00131(x1)|P00038(x3),2018
O0000151,C00115,2018-02-20 19:00:00,completed,bank_transfer,279.45,2,4,0.32,Electronics,P00131(x1)|P00038(x3),2018
O0000151,C00115,2018-02-20 19:00:00,completed,bank_transfer,279.45,2,4,0.32,Electronics,P00131(x1)|P00038(x3),2018
O0000154,C00063,2018-02-21 15:00:00,completed,bank_transfer,341.49,2,3,0.31,"Electronics,Fashion",P00128(x2)|P00050(x1),2018
O0000154,C00063,2018-02-21 15:00:00,completed,bank_transfer,341.49,2,3,0.31,"Electronics,Fashion",P00128(x2)|P00050(x1),2018
O0000154,C00063,2018-02-21 15:00:00,completed,bank_transfer,341.49,2,3,0.31,"Electronics,Fashion",P00128(x2)|P00050(x1),2018
O0000157,C00058,2018-02-22 16:00:00,completed,credit_card,603.02,2,4,0.1,"Electronics,Health",P00022(x3)|P00063(x1),2018
O0000157,C00058,2018-02-22 16:00:00,completed,credit_card,603.02,2,4,0.1,"Electronics,Health",P00022(x3)|P00063(x1),2018
O0000157,C00058,2018-02-22 16:00:00,completed,credit_card,603.02,2,4,0.1,"Electronics,Health",P00022(x3)|P00063(x1),2018
O0000160,C00071,2018-02-23 12:00:00,completed,bank_transfer,347.29,2,6,0.38,"Electronics,Health",P00044(x1)|P00115(x5),2018
O0000160,C00071,2018-02-23 12:00:00,completed,bank_transfer,347.29,2,6,0.38,"Electronics,Health",P00044(x1)|P00115(x5),2018
O0000160,C00071,2018-02-23 12:00:00,completed,bank_transfer,347.29,2,6,0.38,"Electronics,Health",P00044(x1)|P00115(x5),2018
O0000163,C00058,2018-02-24 11:00:00,completed,credit_card,819.57,2,5,0.39,"Electronics,Fashion",P00072(x2)|P00082(x3),2018
O0000163,C00058,2018-02-24 11:00:00,completed,credit_card,819.57,2,5,0.39,"Electronics,Fashion",P00072(x2)|P00082(x3),2018
O0000163,C00058,2018-02-24 11:00:00,completed,credit_card,819.57,2,5,0.39,"Electronics,Fashion",P00072(x2)|P00082(x3),2018
O0000166,C00009,2018-02-25 11:00:00,completed,paypal,337.76,2,5,0.12,"Electronics,Fashion",P00076(x4)|P00151(x1),2018
O0000166,C00009,2018-02-25 11:00:00,completed,paypal,337.76,2,5,0.12,"Electronics,Fashion",P00076(x4)|P00151(x1),2018
O0000166,C00009,2018-02-25 11:00:00,completed,paypal,337.76,2,5,0.12,"Electronics,Fashion",P00076(x4)|P00151(x1),2018
O0000169,C00024,2018-02-26 15:00:00,completed,credit_card,531.4,3,7,0.49,"Electronics,Fashion",P00186(x5)|P00093(x1)|P00147(x1),2018
O0000169,C00024,2018-02-26 15:00:00,completed,credit_card,531.4,3,7,0.49,"Electronics,Fashion",P00186(x5)|P00093(x1)|P00147(x1),2018
O0000169,C00024,2018-02-26 15:00:00,completed,credit_card,531.4,3,7,0.49,"Electronics,Fashion",P00186(x5)|P00093(x1)|P00147(x1),2018
O0000169,C00024,2018-02-26 15:00:00,completed,credit_card,531.4,3,7,0.49,"Electronics,Fashion",P00186(x5)|P00093(x1)|P00147(x1),2018
O0000173,C00070,2018-02-27 10:00:00,completed,paypal,322.5,2,3,0.26,"Electronics,Fashion",P00169(x1)|P00165(x2),2018
O0000173,C00070,2018-02-27 10:00:00,completed,paypal,322.5,2,3,0.26,"Electronics,Fashion",P00169(x1)|P00165(x2),2018
O0000173,C00070,2018-02-27 10:00:00,completed,paypal,322.5,2,3,0.26,"Electronics,Fashion",P00169(x1)|P00165(x2),2018
O0000176,C00107,2018-02-28 19:00:00,completed,paypal,184.46,2,2,0.07,"Fashion,Health",P00049(x1)|P00161(x1),2018
O0000176,C00107,2018-02-28 19:00:00,completed,paypal,184.46,2,2,0.07,"Fashion,Health",P00049(x1)|P00161(x1),2018
O0000176,C00107,2018-02-28 19:00:00,completed,paypal,184.46,2,2,0.07,"Fashion,Health",P00049(x1)|P00161(x1),2018
O0000179,C00115,2018-03-01 11:00:00,completed,credit_card,303.66,2,5,0.44,"Fashion,Health",P00095(x3)|P00180(x2),2018
O0000179,C00115,2018-03-01 11:00:00,completed,credit_card,303.66,2,5,0.44,"Fashion,Health",P00095(x3)|P00180(x2),2018
O0000179,C00115,2018-03-01 11:00:00,completed,credit_card,303.66,2,5,0.44,"Fashion,Health",P00095(x3)|P00180(x2),2018
O0000182,C00114,2018-03-02 15:00:00,completed,bank_transfer,301.57,2,2,0.03,Health,P00122(x1)|P00149(x1),2018
O0000182,C00114,2018-03-02 15:00:00,completed,bank_transfer,301.57,2,2,0.03,Health,P00122(x1)|P00149(x1),2018
O0000182,C00114,2018-03-02 15:00:00,completed,bank_transfer,301.57,2,2,0.03,Health,P00122(x1)|P00149(x1),2018
O0000185,C00071,2018-03-03 20:00:00,completed,credit_card,308.94,1,2,0.26,Health,P00002(x2),2018
O0000185,C00071,2018-03-03 20:00:00,completed,credit_card,308.94,1,2,0.26,Health,P00002(x2),2018
O0000187,C00099,2018-03-04 18:00:00,completed,credit_card,202.71,1,2,0.18,Electronics,P00137(x2),2018
O0000187,C00099,2018-03-04 18:00:00,completed,credit_card,202.71,1,2,0.18,Electronics,P00137(x2),2018
O0000189,C00084,2018-03-05 17:00:00,completed,credit_card,312.62,2,2,0.09,Electronics,P00129(x1)|P00129(x1),2018
O0000189,C00084,2018-03-05 17:00:00,completed,credit_card,312.62,2,2,0.09,Electronics,P00129(x1)|P00129(x1),2018
O0000189,C00084,2018-03-05 17:00:00,completed,credit_card,312.62,2,2,0.09,Electronics,P00129(x1)|P00129(x1),2018
O0000192,C00044,2018-03-06 18:00:00,completed,credit_card,653.75,2,4,0.36,"Electronics,Health",P00032(x1)|P00086(x3),2018
O0000192,C00044,2018-03-06 18:00:00,completed,credit_card,653.75,2,4,0.36,"Electronics,Health",P00032(x1)|P00086(x3),2018
O0000192,C00044,2018-03-06 18:00:00,completed,credit_card,653.75,2,4,0.36,"Electronics,Health",P00032(x1)|P00086(x3),2018
