Customer_ID,Name,Email,Phone,Region,Signup_Date
e31ef267-32d7-41db-8cd0-b2b9d5d7a937,Lisa Oliver,kari89@example.org,(061) 533-5554,Arizona,2023-11-21
9f3e8e28-393e-4a63-aeb2-9e76d75954e0,Jonathan Roberts,patrick16@example.com,+1 (061) 809-1901,Utah,2020-08-24
862d0d5f-1827-497a-b696-9147e1c645bb,Matthew Steele,campbellsara@example.com,088-222-3943,Georgia,2022-11-23
e97497a0-23bc-44d3-a29b-ee5c7123346b,Amanda Juarez,lindsey62@example.org,+353 82 563 9427,Iowa,2018-08-14
97497f8b-4bcd-4f93-b4e9-a2d0fb4abc19,Andrew Berry,,+1 (651) 777-3926,Hawaii,2019-03-25
db368b9c-8dc7-44ed-a18b-c31fe4891668,Todd Olson,macdonalddylan@example.org,089-136-6210,Wyoming,2021-04-29
eabff108-8fe2-44c6-8613-2c0fc9cff852,Rebecca Mendez,brianna91@example.com,0981806356512,Utah,2024-02-04
4e664463-8b80-4a3f-9dd8-c93a3cd68e40,Jordan Powell,martintamara@example.org,727-396-1143,Alabama,2020-04-21
15e3bc6d-3d5f-4732-aaad-55221f24c7b5,Pamela Weaver,richardrodriguez@example.org,088-043-4165,Arizona,2022-03-09
c7154463-e1f8-4e29-a5f8-2559bbed2407,Nancy Kennedy,christine79@example.com,(065) 564-7292,Alabama,2019-08-02
f46900c5-6a2f-4c86-bcf4-eb08bb15aa8b,Michelle Jacobs,oporter@example.net,3471754558845,Montana,2020-05-22
ee0a73a7-0658-443d-a221-105768691580,Karen Perez,xnorman@example.net,2611178006811,Colorado,2021-11-03
75a91f01-e0b4-43a4-aa04-a9dea2a9d45b,Brian Adams,michael42@example.com,(031) 224-1797,Virginia,2021-10-24
49aa0111-b845-46b5-86ca-0fcca3ea6aad,Andrew Logan,halledward@example.com,(014) 743-5031,New Mexico,2023-12-09
8f0056e3-3473-444b-8671-0aeb66c720c5,Pamela Moore,nathandavis@example.org,719.750.0528x1273,Maine,2020-10-29
e570950c-951c-4c8c-bb01-485c6ef786cf,Jessica Garcia,,081-705-8650,Idaho,2022-10-05
bcd338ed-01a3-4196-a11c-387fb74d36f8,Morgan Cummings,qwagner@example.org,089-082-4043,New Mexico,2019-07-22
f5c72373-dc84-44f6-b5b3-eee7e24aea3b,Matthew Gonzalez DDS,spetersen@example.net,6139060480589,West Virginia,2022-07-17
8852d961-19f1-4bb3-aa38-64dec2a698dd,Alejandra Price,johnadams@example.com,491-716-6553x55904,Louisiana,2023-09-21
9aae5a6a-27e4-410d-af5b-305c6e7458ff,Lauren Sutton,,+353 84 608 4325,Illinois,2019-04-05
08a7fa32-9c5a-4dc0-98c7-b6758875e4c9,Sharon Clay,haley82@example.com,(077) 223-3060,Nevada,2021-07-11
0c472b07-f49e-40e4-9330-94baf1504f5f,Caitlin Pierce,franklinmadison@example.net,8034764472649,Arizona,2024-08-13
f29763aa-c74c-4ca2-998b-fc2716c0ad8f,Lisa Holt,rhondacunningham@example.net,(030) 220-5020,Rhode Island,2022-12-14
c0cdb03c-80ec-4898-b584-06514a90cc79,Christine Gilbert,,(095) 299-7877,Nebraska,2021-08-09
b3054942-09ba-4f25-b7d1-1f4edf0df0ed,Emily Johnson,cookann@example.net,+353 80 849 5880,Nebraska,2018-10-27
21c05bee-a4be-42c9-8ba0-18272b6558fe,Joshua Dunn,xwiley@example.com,(035) 334-4857,Louisiana,2019-04-15
1a2e3743-4338-4b8d-828f-2dd4ee993957,Miguel Rodriguez,audrey21@example.com,+1 (772) 459-9281,Oklahoma,2023-08-10
28cc0234-7a26-4663-8be7-2dd89e0f6072,Susan Torres,sparksamanda@example.com,089-758-1724,Nevada,2024-03-10
a65d78bf-2967-40af-8fe5-672df1f9325f,Cynthia Shaw,veronica90@example.net,+1 (765) 326-9097,Nebraska,2022-09-23
d94bf85f-f387-4f17-b6a8-f75ea7d49f87,Lindsey Kent,arthur09@example.com,+353 89 494 0792,West Virginia,2019-05-15
f3059fb4-4918-4873-b778-03612da73b32,Megan Kaiser,lwood@example.com,+353 82 860 4765,Massachusetts,2022-09-28
08f77851-d73a-4c99-b886-d329a9666886,Joshua Reynolds,,4300910939111,South Carolina,2023-07-22
b4041000-bbcd-430f-ac35-c3522f347694,Jessica Lopez,,974-210-1194,Arizona,2019-09-22
5564f228-c672-4aad-829c-f44bc1458906,Donald Todd,cortezbrittany@example.com,8782931027079,Hawaii,2024-01-03
e4682f68-73dd-4f6b-ae76-9233dc6cc63b,Jackson Clark,angela73@example.net,2212962071,Kentucky,2020-12-04
174c19d7-2419-4391-9f70-6632319d4305,Edward Moore,,+1 (904) 217-7625,South Dakota,2023-04-14
4fca8402-8af5-4338-8082-fd5dbf5caaa9,Seth Sims,,(998)931-6873,Virginia,2023-06-21
1eb69ff0-03bc-4f9b-b903-2f4cf3fbe115,Christopher Mullen,daltonchad@example.net,085-381-7933,California,2019-01-05
292c08ca-0769-4fca-993a-96b018787293,Eugene Martinez,,7567043103856,Kentucky,2021-03-24
6df34a24-27a6-402f-bbdc-24b9b8e2bb4a,Susan Ward,jamiemann@example.net,+353 89 375 1509,Georgia,2024-03-04
ac3c29b1-5997-4b5c-a929-634e4ba9021b,Phillip Snyder,xwood@example.org,9912347851961,California,2023-03-06
89de61e6-564e-48e3-9651-5614fa02f96d,Rebekah Butler,bianca96@example.com,(028) 457-6521,California,2019-01-28
48825caf-4ef6-40b1-9ccb-c5cefa519bcd,Pamela Rice,sandramendoza@example.com,4232161107603,Virginia,2019-09-18
b76399b9-b40f-4472-b6e4-14962f3d8995,Vanessa Figueroa,george80@example.net,+353 86 479 4738,Hawaii,2018-08-20
fd2efe55-2219-4775-a97d-660e017a525e,Ernest Bennett,,(635)839-6136x749,New Jersey,2018-05-22
2546af2d-10e7-4fb1-a699-bcd5be2fb284,Deborah Dominguez,thompsondonna@example.com,089-025-5905,Pennsylvania,2018-04-10
429b78cf-d879-4b8d-bcdc-f5343f534417,Samantha Hurley,nicholas65@example.net,+353 88 763 5148,Louisiana,2023-07-05
93c6b3d8-8de6-42b9-8ed4-6f1ef62e0cb4,Kathryn Martinez,umichael@example.net,8838572324,Texas,2023-01-08
385dd93b-4977-4f4e-af3b-32b7b311b671,Denise Miller,tyler13@example.net,+1 (441) 343-2756,Wyoming,2022-04-07
869167dc-0a79-4943-84aa-9fe0521e79e4,Lindsay Hernandez,,+353 82 429 5431,Mississippi,2019-07-13
b7471a9b-e7eb-4261-84d6-b939070b5041,Debbie Gordon,smithalicia@example.com,+1-571-633-3447x62639,Michigan,2022-01-24
73e48642-a352-4c46-9176-c935c7aa9a53,Laura Butler,christopherpage@example.com,9485625728703,California,2020-03-05
8daa79cd-c15a-4371-8248-00307c543c55,Peter Shepherd,vrhodes@example.org,0975923045018,South Carolina,2019-09-01
fbf034b0-8df9-4f50-bca8-1a24d3c80949,Albert Foster,fmccoy@example.org,086-617-9454,Alabama,2019-07-18
dc557253-7146-44cd-b79a-c2d1c9fa0de1,Susan Dillon,zstevens@example.net,001-597-349-9564x1220,Iowa,2024-02-28
b9184fcd-ed24-42ca-b861-3ece10f5b823,Brian Perez,ricerobert@example.com,(097) 167-4338,Oklahoma,2019-12-28
f1f7a9d9-02f6-4dd3-a69c-6148a9f4625f,Heidi Johnson,,+1 (286) 326-6678,Georgia,2024-08-19
3a3b591e-2b09-4450-84ea-45774cd48459,Anthony Watson,robbinszachary@example.org,455-262-6060,South Dakota,2022-05-26
ddbf9d8d-43a2-4b9b-822e-9c106b00c234,Bailey Lewis,david17@example.com,4926831589357,New Mexico,2018-05-12
d8e58640-2c9f-41f8-95fd-72f4cf13809b,Tina Wu,,+353 80 679 4975,West Virginia,2020-06-10
73a7bce7-8ea2-403b-bc12-f6593595f4bd,Francisco Gutierrez,clinejasmine@example.net,+353 86 085 6411,Massachusetts,2020-04-11
99f4b1e6-6a4f-4c1f-aa9c-4e91eade6187,Katrina Williams,hdavid@example.org,5786170630489,West Virginia,2022-08-17
6a4a5b2a-5e06-449f-8c9a-ea969fa21c4f,Johnny Cox,turnerrandall@example.org,+353 81 807 1569,Louisiana,2022-04-11
96699d94-50e5-43ba-8b66-b282e8c8d18d,Mark Davis,adrianjoyce@example.net,+353 88 775 8030,New Mexico,2021-10-04
0e59d740-2bf0-466e-8cab-2219ae05b0ee,Leslie Randall,watkinsconnie@example.com,+1 (078) 593-1109,Oregon,2019-02-26
3c1c5515-70e9-48f6-a921-de4de5793519,Dr. Robert Aguirre,michael79@example.com,(095) 946-5217,Missouri,2019-10-30
734ed22f-765d-4e66-8422-d36642598fff,Joseph Clarke,alopez@example.com,+353 85 347 3552,Massachusetts,2020-03-08
6a740f6f-982f-4880-b612-38cfa7d46210,Jason Ballard,,089-690-3337,Massachusetts,2020-05-28
7347f243-8190-4255-9eb9-20eb520aec95,Shane Torres,cjohnson@example.org,315-314-8881x431,West Virginia,2018-03-02
4c3632f9-2bc8-4022-b826-bad209d975af,Betty Barnes PhD,wcochran@example.com,(031) 643-3481,Missouri,2019-11-03
bd1f73e9-561d-4fbe-9e75-26dfeb0364b2,Brian Miranda,,087-901-4754,Massachusetts,2021-07-28
de63afac-a02a-4e6c-9235-ea511d2959ba,Raymond Wang,,(004) 275-2308,Kansas,2021-04-08
30c19e37-0780-40ae-bcc1-85779025bda1,Alan Barr,jamessmith@example.org,(036) 497-1892,New Hampshire,2021-05-02
82a0017f-8b61-480a-a8b3-d8757a12abfb,Tara Young,,(096) 852-7017,Colorado,2021-09-16
fa74c08b-1256-48a1-80b9-01c04c3f7aa4,Tracy Brooks,,7156627768962,New York,2020-09-13
a949f118-15d9-4776-81b0-372d4c85965f,Dr. April Jones,,+1-991-760-1692x3645,Vermont,2021-08-21
54fe0223-4cc6-4bb6-8e9a-63832a056534,Teresa Ortega,upena@example.com,2302346791214,Missouri,2023-04-12
80d584d8-81a6-4771-8864-d6db870324d5,Mike Martin,hestermorgan@example.org,(080) 271-4872,Massachusetts,2021-05-06
89cb5e15-cdb9-477e-838e-fd0c669614e8,Brianna Ortega,jeffrey47@example.net,(055) 289-9316,Vermont,2018-05-17
75c5a3d4-de95-4184-946b-4d21e434b0b8,Carol Brown,,+1-254-781-4973x746,Minnesota,2022-02-11
b976e9e5-9b39-44bf-8e82-551ebdc13693,Melissa Smith,sierrawilson@example.net,(051) 826-0688,New Hampshire,2024-11-22
e80387b8-1479-49ee-9185-963bba483ad1,Nicholas Cowan,david29@example.org,088-831-0303,Vermont,2023-07-29
fb551513-f47e-4b5f-9c15-8c5f577e7f0e,Nicolas Brown,jenniferelliott@example.net,5155423401636,Washington,2023-07-09
732a7ef4-fa17-4e48-9a4f-7b02d0de6c8f,Christopher Booker MD,jasmine39@example.com,087-068-2778,Utah,2020-03-16
460201c3-9ba7-4e03-822e-cb5e4da81f9f,Andrew Foster,robertstimothy@example.com,+353 86 170 2437,West Virginia,2020-11-25
3b914f1c-8502-4b70-b3b0-0bba6d8d67f0,Donald Lee,,+1 (189) 239-2312,Georgia,2021-09-16
14dd8fd3-abdc-49f2-a40a-4d590ea1f24e,Susan Pena,jensenchristopher@example.org,084-749-1624,Illinois,2019-09-22
f885ce1a-16b8-4f20-bdc4-98972d6d7ac9,Kristen Jackson,eschaefer@example.net,+1-654-773-8202x368,Arizona,2022-08-15
9abc32de-fa6e-4c84-8a76-61d192dc96e3,John Blair,,(035) 439-6273,Tennessee,2020-06-25
c34218d0-acdf-4a94-9d7f-7b9c2405a6a8,Dustin Dorsey,collinsnicole@example.com,+1-393-812-1637x61820,Utah,2021-05-10
44093b6c-5dcb-4d9b-8c4d-fa3b354449d9,Jonathan Ferguson,,2685926249451,Ohio,2022-08-23
46a082f0-c90a-4ad6-b957-512baef815aa,Marvin Munoz,patrickcarpenter@example.com,2472863330212,Idaho,2022-05-13
d68f7cd6-d94c-402f-9cb7-81ee20c52840,Mrs. Amber Davis,alexwall@example.net,884.498.4362x418,Maryland,2018-02-26
a6a3aba9-bc0c-441e-9ad2-951c05a1da21,Benjamin Page,karen68@example.org,085-725-4596,New Jersey,2020-04-11
c13d6ff7-4d88-44bf-8267-ec28e2e25617,Tiffany Thomas,wgood@example.com,+353 87 157 7871,Indiana,2020-10-21
91b40c07-bac4-437f-9972-956d66416bdb,Shannon Walters,huertakim@example.org,+1 (727) 516-4807,South Dakota,2023-01-01
76249e00-af3b-423e-9fe1-eadd773de703,Craig Harrison,johnsonjulie@example.org,+1 (789) 046-3378,Delaware,2021-01-24
2c2e6ecb-03c9-47e9-bc35-71ee40652801,Tammie Miller,pgutierrez@example.net,+1 (311) 060-9209,Missouri,2018-04-19
b8d86177-771f-48f1-a989-eed3c56ae8f5,Dawn Martinez,tonyawalters@example.com,081-175-3617,Rhode Island,2018-05-02
f79caf1b-653d-489d-9bb3-a125ca29228c,Christopher Morris,holmeskathleen@example.org,(513)305-2312x447,Idaho,2021-02-15
892872e4-1c62-4bc6-819f-c73c4f0dd95f,Andrea Davis,charlessandoval@example.com,6493831849196,Nebraska,2024-03-27
d1045d0e-c0c7-40d7-a09f-89577dd831d6,Dennis Phillips,joshua56@example.org,+1-357-790-6477,Colorado,2021-01-31
f6abacf1-4e7c-4648-b9e9-3b3159dc8dca,Jeffrey Cook,donnamoss@example.org,9885472812356,New Hampshire,2020-05-26
e9faf2f3-008d-4666-95db-2d25d693450b,Sierra Jackson,corey66@example.org,(089) 743-2512,Wisconsin,2018-03-02
079c1bf8-943a-4983-aa70-70c956f60cdf,Theresa Hill,tara90@example.com,085-458-9714,Illinois,2018-06-07
00ee5a2f-2abb-4001-941a-fb9fd7137e7a,Meghan Morris,mary16@example.com,+1 (366) 614-4942,Pennsylvania,2019-04-08
73bfd4cf-be2c-4537-bef8-5a8846d18633,Amy Harris,johnbutler@example.org,(078) 701-0415,Georgia,2022-11-12
e206a5bf-683c-4c15-8136-81cf5275f294,Drew Wilson,rtaylor@example.net,(244)407-9311,Missouri,2018-03-06
7b94fd22-c3c2-4114-8ce2-8c7126510f1a,Vicki Stokes,,+353 87 679 2988,Washington,2024-11-06
0df8d55b-8eb6-4111-a7a6-59b6ea347040,Laura Martinez,danielgilmore@example.net,(461)709-4101x7590,North Dakota,2020-08-14
125c3c91-6377-4d39-ae18-427a5d1a3b83,Debra Williams,,6512418938984,Arizona,2022-04-22
f6f1c9a4-341e-4e69-b783-871e0d30d448,Joshua Simpson,debrareynolds@example.com,085-603-3190,West Virginia,2021-02-13
9bc920c6-35c7-4eb0-91aa-e2f150b30db4,Phillip Pineda,,+353 80 704 4964,Rhode Island,2024-07-02
d267d853-03b0-43ac-bb15-28a7ace11935,Ralph Hill,sandra49@example.org,+353 81 495 4277,New York,2019-03-02
dffb5fd6-a940-4091-a7ad-376c62808194,Michelle Case,crystalthomas@example.net,+1-203-610-2879x5083,Missouri,2023-01-15
8b793b65-0b87-40ac-a466-012bb43ed4b6,Jonathan Hernandez,,+1 (692) 944-5511,New York,2023-06-19
a6dfac26-1727-47f7-b4ae-db7a428ba934,Glenn Elliott,rachelwalter@example.org,(029) 812-0995,North Dakota,2023-01-06
b18dc440-43cd-43f4-9dcf-28047ae243fe,Monique Wilson MD,,083-421-3882,Colorado,2024-05-31
70c4d03a-60e9-4f56-8dab-2a3ec31538ad,Stanley Fischer,jessicamurphy@example.net,9633472727423,Maine,2021-08-26
dc48df8d-668e-446c-a52c-a2a5e3c65657,Joseph Galloway,qnguyen@example.com,927-851-5627,Ohio,2021-06-12
5102f605-b484-4f3c-97ac-c033056eb89d,Kim Sanchez,kellymartin@example.com,463-683-0008x18670,Alaska,2022-04-24
a3e5cfd8-6518-43de-b6b6-d9cbe1259fca,Adam Meyer,wbean@example.net,2118237931269,Delaware,2019-07-01
870eb6a4-afff-4ea9-8479-55d2a24a1855,Thomas Simmons,samuelstanton@example.org,+1 (921) 583-5034,Washington,2020-09-06
7d496e94-bc23-4840-9e28-f86859b68914,Larry Lewis,,(087) 675-4813,Hawaii,2023-06-23
f50e804c-9f2a-401f-bce5-13a8ac55cc5e,Amy Davis,jennifer68@example.com,+353 86 044 0907,Ohio,2020-06-11
5b445ace-da73-4e0a-8e9b-8153c197bf91,Russell Nelson,dianamclaughlin@example.com,+1 (240) 642-4295,Illinois,2019-08-04
71affe35-d435-4a50-9990-5e7576955454,Alex Lamb,,8936543588418,New Jersey,2023-02-18
ad3b166b-1006-4303-9033-52c92646247e,Sandra Mccarthy,esimon@example.org,9028249839225,Wisconsin,2018-11-24
65bec5e1-fc82-4b0e-bc31-9ec6f3c26eba,Dr. James Wise,wanderson@example.org,(454)569-6815x7903,Maryland,2021-09-12
cf7b1e5f-f44a-4eb1-b324-0e61105d6ce2,Charles Snyder,,080-177-5095,Louisiana,2021-01-08
c6ee0d82-a5cd-495e-88f9-e2bf9e69b83e,Dwayne Joseph,pbarker@example.net,+353 84 248 0962,New Jersey,2023-01-31
8e0ebabe-2e49-4fc0-813f-74a62891d2b4,Paul Barnes,vwalters@example.net,+1 (633) 194-2268,Rhode Island,2020-06-15
5ed45b95-1b8d-4ce9-be7b-58e1f9e81fa6,Steven Clark,kaylee15@example.net,080-932-9981,New Jersey,2021-12-27
10766e77-0f7d-4fb9-bd76-ba59b0d4e126,Grace Norris,,+1 (373) 415-1773,Michigan,2024-10-12
9557b533-76ab-4528-bdf9-b9f86ef1aaff,Daniel Hernandez,,749.749.0228x403,Rhode Island,2024-09-13
58318c36-55a4-451a-b3b1-a7e88369e0d2,Cindy Freeman,santosmichael@example.com,8881079833423,Oregon,2018-03-01
b2df82a5-78c7-4a2f-8f59-39e9b9b85fc9,Michael Morris,,+353 85 877 2216,Illinois,2024-08-08
8139dcee-dd9e-4a22-89a2-d02dc17aa58b,Amy Brown,kfloyd@example.net,5746966060652,Michigan,2020-06-06
c9ec319d-178d-4319-bc35-3533140028be,Austin Jones,samuel41@example.com,+1 (096) 085-8749,Colorado,2022-10-31
537c26f0-8969-46fc-9cbe-7badafa1ed6e,Christina Martin,,086-003-5624,Louisiana,2020-01-24
f08a9cae-7b25-4866-8b16-f4d6c2737b72,Cassandra Smith,kelseyjohnson@example.com,860-573-6077,North Dakota,2019-05-29
1af78b31-a477-4e5b-b961-48e258ba030c,Louis Moran,heatherfarmer@example.org,080-702-6086,New Mexico,2022-04-11
4b003c33-fe80-49f9-8a39-4badb71bef05,Katherine Dunn,davidrobertson@example.org,(053) 967-3794,Texas,2018-11-26
e5411b6a-f285-40b5-b74c-4a016371e5d8,Justin Collins,kathryn41@example.com,(028) 963-4064,Washington,2023-04-19
13e37bf0-0f35-40c5-a5f1-90ea2bb33b84,Brian Carrillo,brownrobert@example.org,623.462.6693x3513,Washington,2024-04-24
06818c6a-c1f5-494b-8c55-de7362c90c33,Danielle Griffin,,089-191-1359,Arkansas,2020-11-04
547ada94-9590-40ca-be2e-e03f37e108aa,Nancy Walter,,085-575-2250,Maine,2023-04-20
95443b7c-5fea-4bb4-a94c-725d8ad9d533,Ronald Perez,,(065) 535-8512,Minnesota,2024-03-09
750f213f-11a3-417c-b956-c93fad9a9a3f,Tracy Berry,stevenandrews@example.org,+1 (233) 922-0715,Utah,2021-05-18
7caf419d-964f-4cbb-9f4e-3ae6ca785bd5,Rebecca Martinez,ejames@example.org,+353 89 951 2397,Maryland,2020-07-24
c82a4b62-ef58-4aca-808a-6c111a04b5bc,Dr. Dustin Sutton Jr.,baileyhenry@example.net,(027) 346-6661,Arizona,2019-09-07
0d77c1f4-79b1-4f96-a65a-4701f9b5698d,Shawn Doyle,,(040) 352-6356,Louisiana,2021-07-25
