customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C07503,John Baker MD,jmd@icloud.com,(571) 022-321,2023-09-04,Indiana,0.304,2023,2023
C07469,Jeanette Reed,jeanette12@icloud.com,438 473 948,2023-08-27,Alabama,0.125,2023,2023
C09684,Antonio Casey,antonio.casey@hotmail.com,866867430,2023-01-09,Montana,0.415,2023,2023
C08268,Ryan Brewer,,(030) 462-038,2023-05-14,Texas,0.237,2023,2023
C12759,Gabrielle Jones,gabrielle30@hotmail.com,(778) 279-442,2024-07-02,South Dakota,0.329,2024,2024
C04450,Shaun Burton,shaun.burton@outlook.com,+48 524 487 905,2022-02-21,New York,0.034,2022,2022
C09039,Betty Pollard,betty.pollard@gmail.com,405564348,2023-04-23,Oregon,0.281,2023,2023
C09496,John Carter,john.carter@icloud.com,908439403,2023-02-25,Illinois,0.542,2023,2023
C13242,James Ellis,james_ellis@icloud.com,(361) 646-856,2024-03-15,Wisconsin,0.265,2024,2024
C01484,Brianna Hall,,999 146 174,2021-05-13,Michigan,0.273,2021,2021
C22707,Darrell Duran,darrell45@outlook.com,749-582-565,2024-10-21,Nebraska,0.196,2024,2024
C00776,Veronica King,veronica_king@gmail.com,+48 884 868 230,2020-06-17,Alabama,0.617,2020,2020
C02222,Carol Watson,,+48 413 161 668,2022-09-08,North Carolina,0.304,2022,2022
C15264,Linda Ruiz,linda_ruiz@hotmail.com,(513) 912-111,2024-10-29,Montana,0.228,2024,2024
C04746,Mary Le,mary.le@yahoo.com,541 387 155,2022-10-31,Virginia,0.58,2022,2022
C11989,Amanda Singleton,amanda.singleton@gmail.com,+48 573 785 432,2024-10-06,Rhode Island,0.765,2024,2024
C09428,Teresa Walker,teresa.walker@icloud.com,361344090,2023-10-04,Virginia,0.274,2023,2023
C06165,Darius Smith,darius29@icloud.com,589-899-554,2023-10-15,Delaware,0.283,2023,2023
C15603,Rebekah Flores,rebekah.flores@icloud.com,640-512-729,2024-03-26,Wisconsin,0.526,2024,2024
C09510,Kayla Moore,,988 228 502,2023-01-11,Massachusetts,0.05,2023,2023
C15111,Kenneth Long,,+48 577 281 621,2024-04-30,Kentucky,0.303,2024,2024
C14558,Ronald Wall,ronald_wall@yahoo.com,870-479-429,2024-02-08,Missouri,0.337,2024,2024
C25750,Samantha Robinson,samantha_robinson@outlook.com,948216233,2024-01-26,Maryland,0.264,2024,2024
C09057,Edward Reilly,edward45@yahoo.com,271 668 173,2023-03-06,Maryland,0.354,2023,2023
C01685,Sean Estrada,sean.estrada@hotmail.com,562-697-601,2021-05-01,Maine,0.154,2021,2021
C15131,Monica Williamson,monica.williamson@yahoo.com,799 986 577,2024-04-13,Virginia,0.218,2024,2024
C19911,Julie Harrison,jharrison@yahoo.com,+48 836 469 010,2024-03-23,Iowa,0.053,2024,2024
C04401,Robert Johnson,rjohnson@gmail.com,(108) 510-536,2022-09-17,Texas,0.213,2022,2022
C24008,Becky Jackson,becky.jackson@yahoo.com,421-451-289,2024-06-30,New York,0.171,2024,2024
C20796,Tim Phillips,tim_phillips@hotmail.com,690-909-586,2024-10-05,Kansas,0.528,2024,2024
C11849,Jamie Irwin MD,,322500000,2024-11-21,Maine,0.179,2024,2024
C15242,Christopher Gilbert,,176-728-725,2024-12-18,Louisiana,0.049,2024,2024
C26198,Michael Richmond,michael.richmond@outlook.com,337 388 257,2024-08-07,New York,0.171,2024,2024
C23911,Joshua Martin,joshua_martin@icloud.com,369 285 989,2024-11-01,Tennessee,0.155,2024,2024
C05164,Joseph Baker,joseph4@yahoo.com,147410345,2023-10-07,Nevada,0.312,2023,2023
C19909,Matthew Nelson,matthew_nelson@hotmail.com,(477) 797-999,2024-02-28,New Hampshire,0.622,2024,2024
C05457,Matthew Watson,,160226356,2023-12-29,Mississippi,0.825,2023,2023
C12624,Linda Jones,linda_jones@outlook.com,455024504,2024-11-07,North Dakota,0.642,2024,2024
C14251,Christopher Crawford,,737-896-183,2024-12-08,Georgia,0.476,2024,2024
C25588,Shari Foley,shari15@gmail.com,295804936,2024-03-09,Maryland,0.372,2024,2024
C09832,Hannah Mclaughlin,hannah_mclaughlin@outlook.com,837-570-283,2023-10-28,Virginia,0.205,2023,2023
C24236,Albert Bennett,abennett@gmail.com,+48 344 461 331,2024-06-18,Arkansas,0.09,2024,2024
C25477,Shirley Schwartz,shirley84@hotmail.com,(212) 941-693,2024-07-05,Oregon,0.312,2024,2024
C25689,Veronica Kim,veronica.kim@outlook.com,(826) 376-496,2024-02-16,New York,0.379,2024,2024
C21237,Laura Jackson,laura_jackson@yahoo.com,+48 290 581 385,2024-06-16,Montana,0.034,2024,2024
C03003,Travis Cole,travis.cole@yahoo.com,090594843,2022-04-05,Arkansas,0.31,2022,2022
C11662,Tammy Weaver,,716689279,2024-11-18,Delaware,0.483,2024,2024
C02477,Rachel Griffin,rachel99@outlook.com,+48 180 211 779,2022-02-04,California,0.171,2022,2022
C09265,Amanda Bell,amanda.bell@icloud.com,167740166,2023-09-14,Connecticut,0.05,2023,2023
C05263,Tiffany House,tiffany85@outlook.com,667518580,2023-03-26,Rhode Island,0.627,2023,2023
C08411,Ryan Peterson,ryan_peterson@gmail.com,(580) 908-439,2023-06-20,Washington,0.381,2023,2023
C20705,Allison Sanchez,allison25@outlook.com,(471) 955-324,2024-04-13,Connecticut,0.258,2024,2024
C20117,Natalie Castro,natalie_castro@hotmail.com,671 315 818,2024-06-27,Ohio,0.198,2024,2024
C19900,David Lam,david91@gmail.com,024-335-414,2024-02-28,Arkansas,0.274,2024,2024
C10240,Kimberly Davis MD,kimberly_md@outlook.com,(231) 134-317,2023-12-04,Alaska,0.402,2023,2023
C20622,Stacey Hudson,,522 951 067,2024-02-24,North Carolina,0.084,2024,2024
C15337,Christine Jimenez,christine.jimenez@icloud.com,+48 694 583 135,2024-09-30,Missouri,0.586,2024,2024
C05039,Dennis Sherman,dennis53@yahoo.com,(961) 843-233,2022-07-24,Alabama,0.377,2022,2022
C11223,Yvonne Lyons,ylyons@yahoo.com,281 432 755,2023-04-30,Delaware,0.393,2023,2023
C10873,Eileen Bean,,006-404-674,2023-12-22,Minnesota,0.227,2023,2023
C12789,Anthony Collins,acollins@outlook.com,(228) 886-116,2024-02-19,Illinois,0.277,2024,2024
C19385,Jeffrey Blair,jeffrey_blair@outlook.com,684238576,2024-10-19,Michigan,0.618,2024,2024
C00197,John Anderson,,+48 012 911 767,2019-11-09,Florida,0.154,2019,2019
C22330,Gabriel Perry,,705-760-831,2024-12-15,Vermont,0.423,2024,2024
C23183,Brandon Johnson,,906-981-369,2024-04-26,New Mexico,0.264,2024,2024
C24197,Lauren Reyes,lreyes@icloud.com,564 362 426,2024-02-25,Alabama,0.345,2024,2024
C01423,Kent Stevens,kent.stevens@hotmail.com,238 917 242,2021-07-14,New York,0.079,2021,2021
C10017,Raymond Burnett,raymond.burnett@outlook.com,891-494-770,2023-11-27,Arizona,0.245,2023,2023
C12098,Nicole Richardson,,241-106-527,2024-06-23,South Carolina,0.472,2024,2024
C09607,Corey Pierce,cpierce@icloud.com,+48 848 205 451,2023-05-05,Kansas,0.258,2023,2023
C14402,Michael Schmidt,michael.schmidt@gmail.com,195794739,2024-05-07,South Carolina,0.146,2024,2024
C20979,Shannon Andrews DDS,shannon_dds@gmail.com,(505) 188-007,2024-02-24,Colorado,0.204,2024,2024
C16230,Kaitlyn Nelson,,(723) 232-709,2024-09-09,New York,0.264,2024,2024
C20720,Bill Greene,,(090) 768-265,2024-12-28,Florida,0.338,2024,2024
C02974,Rodney Parsons,rodney_parsons@hotmail.com,821005513,2022-08-31,Iowa,0.074,2022,2022
C16918,Daniel Phillips DVM,ddvm@hotmail.com,100 560 741,2024-04-02,Hawaii,0.106,2024,2024
C14734,Tyler Swanson,tyler_swanson@yahoo.com,(741) 848-840,2024-10-02,California,0.286,2024,2024
C14306,Manuel Morris,manuel_morris@outlook.com,+48 500 248 667,2024-01-11,California,0.365,2024,2024
C12218,Sherry Gonzalez,sherry90@icloud.com,016-153-721,2024-05-18,Washington,0.409,2024,2024
C03351,Nathan Bennett,,(106) 532-111,2022-01-21,North Carolina,0.11,2022,2022
C14787,Elizabeth Bryant,ebryant@icloud.com,199728677,2024-02-13,North Carolina,0.205,2024,2024
C16600,Sean Delacruz,sean.delacruz@icloud.com,008 173 029,2024-02-02,Wyoming,0.439,2024,2024
C20493,Dana Jones,dana20@yahoo.com,973431345,2024-02-27,Wisconsin,0.287,2024,2024
C01228,Robert Dennis,robert_dennis@hotmail.com,309913458,2021-11-19,Alaska,0.176,2021,2021
C14530,Ashley Rosario,arosario@yahoo.com,(018) 663-572,2024-04-04,Iowa,0.389,2024,2024
C24874,Tanya Hughes,thughes@gmail.com,703257576,2024-10-20,Florida,0.539,2024,2024
C14128,Hannah Perry,hannah_perry@yahoo.com,492309193,2024-10-19,Illinois,0.11,2024,2024
C15828,Charles Lamb,charles41@gmail.com,+48 996 016 089,2024-01-29,South Dakota,0.533,2024,2024
C08461,Christopher Howard,christopher_howard@hotmail.com,020-552-106,2023-04-04,Oklahoma,0.414,2023,2023
C03994,Valerie Hanson,,934 240 847,2022-02-15,Kansas,0.126,2022,2022
C02806,Daniel Aguirre,daniel.aguirre@hotmail.com,269 114 234,2022-02-20,South Carolina,0.232,2022,2022
C12550,Dana Morris,dmorris@gmail.com,481687153,2024-03-28,Indiana,0.422,2024,2024
C02141,Noah Butler,noah1@icloud.com,+48 758 786 140,2022-06-23,Mississippi,0.604,2022,2022
C24710,Steven Thomas,sthomas@icloud.com,880 757 355,2024-02-26,North Dakota,0.093,2024,2024
C07659,Matthew Strong,matthew90@yahoo.com,966 863 861,2023-06-19,Maine,0.293,2023,2023
C11444,Teresa Cooper,teresa.cooper@yahoo.com,(335) 983-722,2024-05-07,North Carolina,0.478,2024,2024
C10469,Angela Lewis,angela.lewis@hotmail.com,(696) 383-939,2023-06-08,Utah,0.228,2023,2023
C25969,Mitchell Mcintyre,mitchell.mcintyre@yahoo.com,845 888 172,2024-04-11,Colorado,0.297,2024,2024
C20755,Amanda Schmidt,amanda.schmidt@hotmail.com,+48 201 211 993,2024-03-19,Michigan,0.573,2024,2024
C03781,April Stewart,april.stewart@yahoo.com,(012) 910-758,2022-05-19,Colorado,0.093,2022,2022
C16666,Kathryn Irwin,,(010) 906-662,2024-01-30,Colorado,0.197,2024,2024
C05200,Michael Brooks,michael.brooks@hotmail.com,918939434,2023-04-04,Ohio,0.411,2023,2023
C21695,Lisa Espinoza,lisa_espinoza@yahoo.com,840 695 101,2024-06-20,Montana,0.286,2024,2024
C11682,Henry Collins,,+48 979 120 758,2024-10-07,Ohio,0.065,2024,2024
C18418,Alice Hester,alice_hester@yahoo.com,(018) 865-236,2024-10-19,Louisiana,0.309,2024,2024
C13091,Gina Scott,,(261) 551-228,2024-05-23,New Hampshire,0.043,2024,2024
C14007,Kimberly Tucker,kimberly_tucker@gmail.com,522472559,2024-12-28,Delaware,0.016,2024,2024
C09249,David Vaughn,david96@outlook.com,724 438 401,2023-11-11,Delaware,0.282,2023,2023
C15360,Christopher Sullivan,christopher97@yahoo.com,856-325-441,2024-01-17,Texas,0.177,2024,2024
C22192,Jason Turner,jason35@outlook.com,414304286,2024-10-26,Missouri,0.095,2024,2024
C00346,Dr. Julie Harrington,dr_harrington@outlook.com,(311) 241-285,2019-08-12,New Hampshire,0.42,2019,2019
C17982,David Martinez,david.martinez@outlook.com,754 330 318,2024-10-13,Alabama,0.403,2024,2024
C18837,Brooke Sandoval,brooke.sandoval@gmail.com,(084) 879-750,2024-04-13,Pennsylvania,0.207,2024,2024
C23091,William Ward,william.ward@gmail.com,683555274,2024-05-10,South Dakota,0.401,2024,2024
C22035,Brett Moore IV,brett.iv@yahoo.com,807321773,2024-11-08,Colorado,0.112,2024,2024
C07801,Benjamin Page,benjamin_page@hotmail.com,037-714-524,2023-02-18,Missouri,0.154,2023,2023
C03920,Angela Hines,angela_hines@gmail.com,(882) 675-789,2022-11-09,Tennessee,0.315,2022,2022
C25672,Gerald Brown,gerald55@gmail.com,+48 641 735 585,2024-04-29,Washington,0.456,2024,2024
C21388,Austin White,awhite@hotmail.com,678 518 727,2024-04-27,Indiana,0.1,2024,2024
C03996,Samantha Carter,scarter@outlook.com,754 205 534,2022-11-19,Georgia,0.212,2022,2022
C18792,Brett Torres,brett36@outlook.com,636710101,2024-12-14,Florida,0.091,2024,2024
C14992,John Moore,john.moore@hotmail.com,+48 998 985 139,2024-05-10,Michigan,0.567,2024,2024
C08359,Tina Wolfe,twolfe@outlook.com,334491892,2023-10-02,Colorado,0.461,2023,2023
C07614,Anna Hill,anna_hill@gmail.com,943975123,2023-11-29,Utah,0.388,2023,2023
C10385,Emily Dawson,edawson@yahoo.com,502492673,2023-04-13,North Carolina,0.445,2023,2023
C12055,Jordan Moore,jordan.moore@outlook.com,+48 965 602 908,2024-10-07,Hawaii,0.248,2024,2024
C03452,Chelsea Hernandez,chelsea6@yahoo.com,259-348-956,2022-08-06,Wisconsin,0.284,2022,2022
C22317,Amy Vega,avega@hotmail.com,+48 483 717 005,2024-07-13,Alabama,0.512,2024,2024
C21876,Linda Williams,lwilliams@yahoo.com,(684) 811-109,2024-09-27,West Virginia,0.264,2024,2024
C16638,Kristina Thompson,kthompson@yahoo.com,536029618,2024-01-22,Maryland,0.095,2024,2024
C14979,Miranda Knapp,,155 208 112,2024-09-25,Maryland,0.246,2024,2024
C16329,Thomas Brown,thomas16@hotmail.com,026837110,2024-08-04,Louisiana,0.647,2024,2024
C06272,Melissa Cooper,melissa64@hotmail.com,850799169,2023-07-18,Oklahoma,0.24,2023,2023
C17411,Amber Olson,amber.olson@icloud.com,+48 811 346 937,2024-01-05,Minnesota,0.203,2024,2024
C03708,David Glover,david_glover@yahoo.com,527879899,2022-09-21,Ohio,0.27,2022,2022
C22357,Belinda Davis,belinda28@yahoo.com,836 971 313,2024-01-27,Massachusetts,0.136,2024,2024
C19672,Kevin Carpenter,kevin_carpenter@gmail.com,(385) 268-966,2024-06-12,Vermont,0.153,2024,2024
C23063,Tracy Gutierrez,tracy_gutierrez@yahoo.com,520-947-969,2024-06-29,California,0.115,2024,2024
C07648,Danny Lawson,,162 227 470,2023-09-04,Massachusetts,0.221,2023,2023
C06577,Patricia Doyle,patricia78@hotmail.com,(810) 836-010,2023-01-01,Wisconsin,0.043,2023,2023
C11445,Mr. James Thompson,mr_thompson@outlook.com,(511) 167-876,2024-04-28,South Dakota,0.131,2024,2024
C12115,Alice Fowler,afowler@gmail.com,230 742 272,2024-11-15,Massachusetts,0.317,2024,2024
C26248,Ariana Richard,,302 845 755,2024-08-07,Oregon,0.185,2024,2024
C01611,Mrs. Margaret Kirk,mrs30@gmail.com,472 067 762,2021-01-13,Georgia,0.115,2021,2021
C11855,Alexandra Kelly,alexandra70@icloud.com,(643) 804-907,2024-05-11,Rhode Island,0.074,2024,2024
C17565,Leslie Goodman,,515-991-190,2024-06-15,North Carolina,0.318,2024,2024
C08505,Tyler Ramos,,654 082 810,2023-02-28,Mississippi,0.342,2023,2023
C17307,Richard Meza,richard.meza@hotmail.com,(734) 133-621,2024-10-30,Michigan,0.363,2024,2024
C05688,William Ferguson,william_ferguson@outlook.com,+48 905 182 433,2023-04-04,Virginia,0.186,2023,2023
C00641,Douglas Fox,douglas65@icloud.com,942620523,2020-09-28,Montana,0.458,2020,2020
C06135,Karen Brown,karen34@icloud.com,836-172-635,2023-02-24,Iowa,0.155,2023,2023
C00867,Allison Sherman,allison19@icloud.com,845985052,2020-06-12,Michigan,0.289,2020,2020
C07034,Paul Cisneros,paul.cisneros@hotmail.com,927 103 236,2023-11-11,Montana,0.176,2023,2023
C12228,Richard Wood,richard.wood@outlook.com,289 685 719,2024-09-25,Idaho,0.256,2024,2024
C23392,Cody Conley,cconley@gmail.com,643-739-371,2024-08-19,South Carolina,0.432,2024,2024
C22095,Angela Rogers,angela53@gmail.com,(907) 215-030,2024-05-14,Colorado,0.387,2024,2024
C22828,Samuel Wyatt,swyatt@yahoo.com,774 398 813,2024-07-12,Georgia,0.085,2024,2024
C03754,Kimberly Reynolds DDS,kimberly.dds@hotmail.com,598526418,2022-05-28,Wisconsin,0.4,2022,2022
C10868,Mark Woodard,mark23@yahoo.com,703 206 624,2023-06-07,Connecticut,0.364,2023,2023
C23755,Scott Patel,scott_patel@outlook.com,494-898-861,2024-09-25,Illinois,0.38,2024,2024
C15519,John Herrera,john.herrera@icloud.com,857630857,2024-07-08,West Virginia,0.24,2024,2024
C17788,Tamara Coffey,,(152) 874-587,2024-12-01,Georgia,0.339,2024,2024
C12336,Paula Wilson,paula.wilson@hotmail.com,+48 288 302 902,2024-06-26,Alaska,0.031,2024,2024
C08483,Ashley King,aking@gmail.com,124-260-255,2023-12-13,Tennessee,0.269,2023,2023
C17602,Jason Lyons,jason_lyons@gmail.com,672-744-068,2024-06-15,Kentucky,0.221,2024,2024
C18738,Curtis Flores,cflores@hotmail.com,+48 593 341 253,2024-05-24,South Dakota,0.111,2024,2024
C22072,Karen Crawford,karen_crawford@icloud.com,(251) 478-383,2024-05-24,New York,0.038,2024,2024
C04772,Anna Davidson,anna.davidson@outlook.com,277112399,2022-05-09,Illinois,0.563,2022,2022
C25632,Erik Flores,erik41@hotmail.com,528-254-887,2024-05-17,Colorado,0.198,2024,2024
C08194,Mary Anderson,,594-369-212,2023-06-29,Pennsylvania,0.242,2023,2023
C17672,Jessica Burke,jessica.burke@yahoo.com,434400337,2024-10-11,Iowa,0.545,2024,2024
C07229,John Forbes,jforbes@hotmail.com,916317672,2023-09-01,Texas,0.529,2023,2023
C11216,Paul Richards,paul.richards@yahoo.com,208-971-048,2023-02-06,Arizona,0.203,2023,2023
C17022,Christopher Boyle,christopher_boyle@icloud.com,369387212,2024-03-17,Nevada,0.137,2024,2024
C21446,Robert Cruz,rcruz@icloud.com,605 381 068,2024-05-17,South Carolina,0.404,2024,2024
C09740,Mike Johnson,mike_johnson@gmail.com,+48 579 205 776,2023-10-14,Wisconsin,0.65,2023,2023
C15838,Timothy May,timothy.may@gmail.com,(838) 250-234,2024-08-11,Kentucky,0.177,2024,2024
C03746,Courtney Rollins,courtney_rollins@hotmail.com,719754682,2022-10-22,Alabama,0.285,2022,2022
C10908,Amanda Wilson MD,amanda_md@yahoo.com,+48 877 258 903,2023-12-30,South Carolina,0.066,2023,2023
C21019,Jennifer Taylor,jennifer_taylor@yahoo.com,793 086 219,2024-10-01,Ohio,0.294,2024,2024
C09725,Ruth Gutierrez,ruth_gutierrez@icloud.com,(706) 042-369,2023-11-09,Idaho,0.305,2023,2023
C16819,Leah Nunez,leah8@yahoo.com,119903778,2024-01-20,West Virginia,0.407,2024,2024
C13228,Carlos Davis,carlos39@icloud.com,533 836 516,2024-01-12,Delaware,0.117,2024,2024
C19834,Lori Walker,lori.walker@yahoo.com,892-386-602,2024-10-20,Rhode Island,0.273,2024,2024
C25441,Steven Walters,steven.walters@gmail.com,459412513,2024-10-08,Alaska,0.152,2024,2024
C20240,Sandra Fernandez,sandra_fernandez@icloud.com,(845) 355-422,2024-12-10,Ohio,0.045,2024,2024
C07105,Brenda Freeman,brenda.freeman@icloud.com,671 831 877,2023-12-01,Mississippi,0.217,2023,2023
C12100,Steven Wheeler,,532144865,2024-11-29,New Jersey,0.419,2024,2024
C04045,Laurie Hill,laurie.hill@icloud.com,593 260 409,2022-03-11,Massachusetts,0.528,2022,2022
C02731,Sean Bryant,sean_bryant@outlook.com,442 540 812,2022-03-09,Montana,0.579,2022,2022
C17653,John Smith,john_smith@hotmail.com,(482) 922-326,2024-11-29,New Hampshire,0.043,2024,2024
C05860,Michael Tran,michael26@yahoo.com,+48 157 895 417,2023-08-08,Connecticut,0.222,2023,2023
C20920,Jessica Perry,jperry@outlook.com,502252692,2024-09-07,Iowa,0.381,2024,2024
C21581,Kelly Woods,,+48 682 760 498,2024-12-11,North Carolina,0.118,2024,2024
C18086,John Wall,john22@gmail.com,(417) 165-188,2024-01-18,Texas,0.341,2024,2024
C00537,Courtney Maxwell,cmaxwell@gmail.com,413-940-411,2020-10-24,Florida,0.116,2020,2020
C16990,Jason Fields,,251-590-168,2024-10-26,Oregon,0.255,2024,2024
C00475,Michelle Rose,,676237509,2020-03-19,Alabama,0.162,2020,2020
C10432,Jason Suarez,jason_suarez@hotmail.com,(969) 050-444,2023-03-20,Minnesota,0.351,2023,2023
C05346,Faith Hernandez,,077-320-927,2023-03-18,Arizona,0.226,2023,2023
C26137,John Ramirez,john.ramirez@hotmail.com,901-623-362,2024-03-13,Oregon,0.641,2024,2024
C01449,Jessica Powers,jessica_powers@hotmail.com,028-281-464,2021-09-28,Montana,0.169,2021,2021
C22886,Oscar Walton,oscar51@icloud.com,+48 985 853 625,2024-11-20,Utah,0.3,2024,2024
C18757,Steven Lopez,slopez@gmail.com,209593456,2024-08-29,Indiana,0.103,2024,2024
C16167,Curtis Green,curtis.green@yahoo.com,+48 020 548 577,2024-11-13,New York,0.215,2024,2024
C10281,Sarah Rogers,srogers@gmail.com,722682378,2023-01-26,Illinois,0.662,2023,2023
C24856,David Byrd,,142303904,2024-10-07,Ohio,0.511,2024,2024
C16222,Ashley Hamilton,ashley90@outlook.com,(344) 976-577,2024-06-05,Kentucky,0.461,2024,2024
C13489,Chris Murphy,chris_murphy@icloud.com,(130) 780-454,2024-11-19,Wyoming,0.293,2024,2024
C11404,Jessica Williams,jessica56@yahoo.com,622 463 062,2024-02-20,Oregon,0.179,2024,2024
C06713,Veronica Tapia,,(084) 151-711,2023-02-18,Arkansas,0.443,2023,2023
C00734,Alexis Jensen,,(134) 234-432,2020-03-31,Missouri,0.097,2020,2020
C08311,Jason Holmes,jason79@yahoo.com,677 337 769,2023-12-27,Missouri,0.06,2023,2023
C21067,Samantha Walker,samantha79@gmail.com,+48 585 397 237,2024-06-04,Illinois,0.455,2024,2024
C15747,Jennifer Miranda,jennifer_miranda@icloud.com,737 399 494,2024-09-20,Pennsylvania,0.467,2024,2024
C23250,Karen Marks,karen.marks@icloud.com,+48 955 050 933,2024-03-01,Indiana,0.111,2024,2024
C13806,Katherine Kim,katherine49@gmail.com,581-937-806,2024-07-29,Florida,0.265,2024,2024
C23576,Toni Grimes,toni55@outlook.com,207988058,2024-04-16,Maryland,0.491,2024,2024
C01665,Christopher Cole,,025395055,2021-01-10,Michigan,0.261,2021,2021
C15963,Andrew Campbell,andrew.campbell@yahoo.com,+48 726 803 616,2024-03-16,Florida,0.435,2024,2024
C20155,Jose Anderson,,+48 436 497 448,2024-10-06,Missouri,0.282,2024,2024
C12429,Jaclyn Lewis,jaclyn6@outlook.com,698738938,2024-04-11,South Carolina,0.141,2024,2024
C15643,Dennis Fuentes,dfuentes@outlook.com,(956) 238-721,2024-12-21,Arizona,0.275,2024,2024
C18967,Lisa Thomas,lthomas@gmail.com,+48 935 062 928,2024-05-30,West Virginia,0.035,2024,2024
C16731,Michael Ayala,mayala@icloud.com,952-206-191,2024-08-17,Nevada,0.277,2024,2024
