customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C11444,Sean Watkins,sean.watkins@icloud.com,(376) 249-620,2024-01-09,Ohio,0.365,2024,2024
C10469,Stephen Sanchez,ssanchez@hotmail.com,730 660 749,2023-12-30,Alaska,0.548,2023,2023
C25969,Eric Massey,,584-779-235,2024-04-01,North Dakota,0.143,2024,2024
C20755,Carrie Rodriguez,,709 838 974,2024-02-18,West Virginia,0.277,2024,2024
C03781,Michele Gordon,,576203281,2022-04-06,Iowa,0.215,2022,2022
C16666,Steven Sanchez,ssanchez@gmail.com,077-976-348,2024-02-21,Illinois,0.208,2024,2024
C05200,Ashley Roberts,aroberts@icloud.com,014464186,2023-12-09,Vermont,0.057,2023,2023
C21695,Traci Howard,traci.howard@hotmail.com,877-537-966,2024-05-02,Michigan,0.113,2024,2024
C11682,Monique Alvarez,monique_alvarez@hotmail.com,384700758,2024-04-19,South Carolina,0.123,2024,2024
C18418,Leah Jones,leah_jones@hotmail.com,254-964-976,2024-05-27,New Hampshire,0.358,2024,2024
C13091,Carl King,carl_king@yahoo.com,013-054-516,2024-09-19,New Hampshire,0.294,2024,2024
C14007,Peter Horne,peter_horne@hotmail.com,+48 354 989 463,2024-05-13,Rhode Island,0.165,2024,2024
C09249,Brenda Wiley,brenda99@outlook.com,+48 880 028 430,2023-04-21,Wyoming,0.409,2023,2023
C15360,Samantha Lee,samantha_lee@hotmail.com,960885080,2024-10-21,Tennessee,0.01,2024,2024
C22192,Michelle Richardson,michelle53@gmail.com,604 628 886,2024-06-04,Maine,0.285,2024,2024
C00346,Cassandra Watson DVM,,899535342,2019-03-14,Hawaii,0.06,2019,2019
C17982,Timothy Holland,timothy89@outlook.com,898027338,2024-06-24,Virginia,0.064,2024,2024
C18837,Robin Marshall,robin_marshall@yahoo.com,006197510,2024-03-08,New York,0.216,2024,2024
C23091,Tina Alvarez,,551-955-668,2024-10-24,Alabama,0.305,2024,2024
C22035,Tiffany Alvarez,,950-100-564,2024-11-08,West Virginia,0.19,2024,2024
C07801,Kaylee Green,kgreen@icloud.com,+48 898 832 879,2023-06-07,New York,0.615,2023,2023
C03920,Martha Collins,martha_collins@yahoo.com,+48 357 447 288,2022-07-11,Tennessee,0.17,2022,2022
C25672,Debbie James,djames@hotmail.com,003 122 915,2024-08-05,Illinois,0.272,2024,2024
C21388,Christine Joseph,christine49@gmail.com,352-265-189,2024-11-04,Nebraska,0.275,2024,2024
C03996,Nicole Brown,nicole.brown@outlook.com,+48 383 937 641,2022-05-22,Texas,0.525,2022,2022
C18792,Laura Velazquez,lvelazquez@hotmail.com,+48 816 589 398,2024-11-06,Michigan,0.226,2024,2024
C14992,Christine Neal,christine_neal@hotmail.com,(789) 143-190,2024-11-30,Iowa,0.52,2024,2024
C08359,Michael Bennett,michael14@outlook.com,559626167,2023-02-08,Arkansas,0.612,2023,2023
C07614,Nancy Dixon,nancy.dixon@yahoo.com,176249245,2023-11-02,Alabama,0.29,2023,2023
C10385,Mrs. Samantha Le,mle@gmail.com,561450670,2023-04-15,Georgia,0.337,2023,2023
C12055,Tammy Anderson,tammy_anderson@hotmail.com,+48 402 086 878,2024-04-12,Kansas,0.246,2024,2024
C03452,Angela Green,angela_green@icloud.com,+48 533 016 802,2022-12-06,Colorado,0.368,2022,2022
C22317,Antonio Hunt,antonio8@outlook.com,781 196 459,2024-01-27,Rhode Island,0.257,2024,2024
C21876,Emily Payne,,+48 654 410 310,2024-03-14,Hawaii,0.202,2024,2024
C16638,Alexis King,,+48 814 701 542,2024-11-02,Georgia,0.686,2024,2024
C14979,Emily Galvan,emily.galvan@outlook.com,860-159-231,2024-04-03,Oregon,0.604,2024,2024
C16329,Rachel Smith,,465-604-451,2024-05-16,Alabama,0.151,2024,2024
C06272,David Mullins,david39@icloud.com,+48 398 544 166,2023-07-27,Indiana,0.3,2023,2023
C17411,David Dean,david9@hotmail.com,684-142-469,2024-03-16,Montana,0.326,2024,2024
C03708,Carly Nelson,cnelson@icloud.com,+48 692 924 961,2022-07-11,Pennsylvania,0.316,2022,2022
C22357,Chris Santiago,chris29@hotmail.com,357-444-927,2024-05-12,Delaware,0.367,2024,2024
C19672,Kelly Moss,kelly13@hotmail.com,(927) 299-488,2024-04-10,Minnesota,0.14,2024,2024
C23063,Lisa Robinson,lisa_robinson@yahoo.com,646 842 930,2024-05-05,Arkansas,0.224,2024,2024
C07648,Elizabeth Coleman,elizabeth_coleman@gmail.com,968-676-224,2023-03-06,Nevada,0.285,2023,2023
C06577,Stephen Curtis,stephen_curtis@gmail.com,+48 671 433 336,2023-11-24,Colorado,0.179,2023,2023
C11445,Carmen Lucas,carmen_lucas@gmail.com,189709189,2024-10-14,Ohio,0.25,2024,2024
C12115,Valerie Baker,valerie64@icloud.com,080 114 366,2024-04-25,Alabama,0.038,2024,2024
C26248,Jamie Dixon,jamie.dixon@yahoo.com,809-223-342,2024-10-29,New Mexico,0.491,2024,2024
C01611,Victoria Herrera,,+48 229 434 624,2021-06-18,Colorado,0.243,2021,2021
C11855,Kimberly Davis,kimberly.davis@icloud.com,826558820,2024-10-04,Minnesota,0.708,2024,2024
C17565,Michael Gonzalez,mgonzalez@gmail.com,574 239 633,2024-11-15,Alaska,0.748,2024,2024
C08505,Victoria Gomez,,(104) 621-180,2023-03-07,South Carolina,0.181,2023,2023
C17307,Andrea Harper,andrea_harper@hotmail.com,638 215 119,2024-01-20,Nebraska,0.277,2024,2024
C05688,Matthew Duffy,matthew_duffy@yahoo.com,699-980-614,2023-08-09,Rhode Island,0.129,2023,2023
C00641,Chad Graham,chad50@hotmail.com,+48 763 554 176,2020-02-15,Idaho,0.038,2020,2020
C06135,Kevin Bennett,kevin.bennett@icloud.com,+48 967 891 025,2023-07-27,New Hampshire,0.461,2023,2023
C00867,Alexander Peters,alexander.peters@yahoo.com,(776) 048-473,2020-02-22,Arkansas,0.323,2020,2020
C07034,Nicole Joyce,nicole_joyce@icloud.com,315027101,2023-12-25,Iowa,0.069,2023,2023
C12228,Alex Guzman,,708-975-327,2024-04-23,New Mexico,0.357,2024,2024
C23392,Brittney Mcgee,,681 311 352,2024-11-09,Nevada,0.354,2024,2024
C22095,Madeline Lee,madeline_lee@gmail.com,(273) 882-345,2024-02-02,North Carolina,0.267,2024,2024
C22828,April Rodriguez,arodriguez@gmail.com,+48 349 808 446,2024-07-27,Tennessee,0.134,2024,2024
C03754,Monica Levine,mlevine@outlook.com,(227) 436-548,2022-08-18,Connecticut,0.241,2022,2022
C10868,James Gibbs,jgibbs@gmail.com,793221010,2023-10-02,California,0.193,2023,2023
C23755,Kaitlyn Bailey,kaitlyn_bailey@outlook.com,842 052 052,2024-07-14,Delaware,0.629,2024,2024
C15519,Sally Marshall,sally.marshall@outlook.com,+48 225 266 955,2024-11-17,California,0.195,2024,2024
C17788,Michael Murphy,michael27@icloud.com,391 024 749,2024-08-29,Washington,0.236,2024,2024
C12336,Mrs. Bethany Walker,mwalker@icloud.com,(634) 029-947,2024-06-14,Maryland,0.065,2024,2024
C08483,Shawna Allen,shawna_allen@outlook.com,118-237-903,2023-05-29,Alabama,0.508,2023,2023
C17602,Morgan Williams,morgan_williams@hotmail.com,+48 187 733 143,2024-06-07,Delaware,0.26,2024,2024
C18738,Melissa Randall,mrandall@icloud.com,852-636-472,2024-08-29,Washington,0.629,2024,2024
C22072,Chase Velez,chase51@gmail.com,+48 527 417 083,2024-11-03,Washington,0.604,2024,2024
C04772,James Bean,james.bean@outlook.com,+48 889 446 711,2022-09-14,New York,0.104,2022,2022
C25632,Michael Garcia,michael_garcia@yahoo.com,340 127 094,2024-10-24,Nebraska,0.31,2024,2024
C08194,Amy Rodriguez,amy.rodriguez@yahoo.com,+48 097 237 929,2023-11-17,Indiana,0.194,2023,2023
C17672,Billy Williams,billy.williams@hotmail.com,462-153-896,2024-12-23,Iowa,0.206,2024,2024
C07229,Matthew Harrison,mharrison@gmail.com,334746930,2023-05-02,Mississippi,0.296,2023,2023
C11216,Dr. Karen Goodman DDS,dr93@outlook.com,572-003-239,2023-11-01,South Dakota,0.401,2023,2023
C17022,Robert Cain,,006-337-273,2024-10-25,North Dakota,0.139,2024,2024
C21446,Matthew Mitchell,matthew.mitchell@yahoo.com,764-599-799,2024-11-03,North Dakota,0.351,2024,2024
C09740,Samantha Parker,samantha84@icloud.com,+48 799 697 559,2023-10-04,Nebraska,0.128,2023,2023
C15838,Jeffrey Santiago,,943531119,2024-03-29,Minnesota,0.436,2024,2024
C03746,Kimberly Jenkins,,663-206-430,2022-09-08,Arkansas,0.151,2022,2022
C10908,Melanie Munoz,mmunoz@hotmail.com,(661) 922-601,2023-12-29,Montana,0.406,2023,2023
C21019,Derek Payne,derek7@hotmail.com,353512535,2024-04-10,New Mexico,0.079,2024,2024
C09725,Richard Shaw,,+48 682 019 802,2023-09-26,Pennsylvania,0.056,2023,2023
C16819,Matthew Baker,matthew72@yahoo.com,+48 833 903 027,2024-04-20,Illinois,0.206,2024,2024
C13228,Mr. Shawn Roman,,(522) 030-799,2024-01-19,Arkansas,0.604,2024,2024
C19834,Katherine Carter,katherine28@icloud.com,(056) 800-053,2024-06-12,Florida,0.18,2024,2024
C25441,Lisa Ray,lisa_ray@outlook.com,+48 555 959 724,2024-05-01,Arizona,0.564,2024,2024
C20240,Maria Phillips,,(946) 350-810,2024-07-17,Oregon,0.389,2024,2024
C07105,Janet Villegas,janet_villegas@icloud.com,+48 888 783 701,2023-09-20,Utah,0.332,2023,2023
C12100,John Jones,john5@hotmail.com,567305056,2024-02-09,Kentucky,0.411,2024,2024
C04045,Ashley Figueroa,,(766) 129-145,2022-02-10,Louisiana,0.275,2022,2022
C02731,Dennis Herman,dennis.herman@hotmail.com,(309) 798-846,2022-11-14,Minnesota,0.253,2022,2022
C17653,Lauren Goodman,lauren_goodman@outlook.com,(636) 752-188,2024-12-20,Arkansas,0.257,2024,2024
C05860,Lisa Smith,lsmith@gmail.com,877-550-094,2023-05-24,Alaska,0.274,2023,2023
C20920,Linda Davis,linda.davis@yahoo.com,(049) 762-408,2024-09-28,Florida,0.633,2024,2024
C21581,Mr. Timothy Diaz,,574 661 263,2024-01-19,Oklahoma,0.237,2024,2024
C18086,Leslie Johnson,leslie_johnson@icloud.com,+48 712 044 790,2024-07-13,Arizona,0.482,2024,2024
C00537,Glenn Phillips,glenn_phillips@hotmail.com,(502) 751-655,2020-05-30,Arizona,0.46,2020,2020
C16990,Daniel Johnson,,(805) 374-976,2024-11-25,Arizona,0.092,2024,2024
C00475,Timothy Peterson,timothy_peterson@outlook.com,+48 543 938 680,2020-01-10,Alaska,0.492,2020,2020
C10432,Michael Reyes,michael_reyes@yahoo.com,572 788 859,2023-04-10,Oregon,0.091,2023,2023
C05346,Thomas Bennett,thomas_bennett@outlook.com,(695) 423-921,2023-08-18,Kansas,0.292,2023,2023
C26137,Sheila Anderson,sheila.anderson@hotmail.com,690595261,2024-05-21,New Hampshire,0.692,2024,2024
C01449,Emily Rodgers,emily50@yahoo.com,609 384 942,2021-11-11,Nebraska,0.644,2021,2021
C22886,Jared Ross,jared_ross@hotmail.com,688-345-765,2024-09-30,New Hampshire,0.053,2024,2024
C18757,Debra Hernandez,debra_hernandez@icloud.com,045470087,2024-11-07,Louisiana,0.172,2024,2024
C16167,Melissa Johnson,melissa_johnson@yahoo.com,149-346-301,2024-03-06,Iowa,0.281,2024,2024
C10281,Jack Delacruz,jack.delacruz@gmail.com,955 963 864,2023-10-31,Tennessee,0.428,2023,2023
C24856,Michelle Gonzalez,michelle.gonzalez@icloud.com,(917) 414-742,2024-11-29,Washington,0.102,2024,2024
C16222,Pamela Hudson,pamela_hudson@outlook.com,341 761 545,2024-07-26,Arizona,0.108,2024,2024
C13489,Amber Watson,amber.watson@hotmail.com,145592019,2024-08-24,Indiana,0.18,2024,2024
C11404,Cheyenne Cuevas,ccuevas@gmail.com,(849) 419-059,2024-06-26,Oklahoma,0.168,2024,2024
C06713,Frank Merritt,,+48 850 311 381,2023-07-20,Illinois,0.176,2023,2023
C00734,Anita Stone,anita.stone@hotmail.com,+48 863 729 641,2020-11-05,Alabama,0.36,2020,2020
C08311,Sandra Harper,sandra63@yahoo.com,(603) 389-183,2023-03-05,Arizona,0.186,2023,2023
C21067,Valerie Smith,valerie_smith@icloud.com,431-857-830,2024-11-02,West Virginia,0.097,2024,2024
C15747,Elizabeth Henderson,elizabeth_henderson@hotmail.com,+48 562 147 471,2024-02-12,Maryland,0.284,2024,2024
C23250,Michael Moore,michael.moore@gmail.com,237-808-752,2024-09-27,North Dakota,0.373,2024,2024
C13806,Donna Tucker,dtucker@icloud.com,(512) 630-488,2024-06-29,South Carolina,0.11,2024,2024
C23576,William Johnson,william.johnson@gmail.com,055732205,2024-12-16,Iowa,0.572,2024,2024
C01665,Shari Thomas,shari_thomas@hotmail.com,622-053-524,2021-07-22,Massachusetts,0.309,2021,2021
C15963,Ashley Vaughn,ashley32@hotmail.com,460-649-773,2024-10-19,Idaho,0.395,2024,2024
C20155,Heather Garza,heather_garza@gmail.com,+48 994 299 656,2024-04-12,West Virginia,0.226,2024,2024
C12429,James Meyer,james47@hotmail.com,(456) 312-370,2024-04-22,Maryland,0.156,2024,2024
