customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C15264,Jennifer Holder,jholder@gmail.com,2024-10-05,Virginia,0.698,2024,2024
C04746,Holly Mckinney,holly.mckinney@outlook.com,2022-02-07,Nevada,0.081,2022,2022
C11989,Valerie Stevenson,vstevenson@outlook.com,2024-04-25,Washington,0.169,2024,2024
C09428,Grant Becker,grant.becker@yahoo.com,2023-02-05,Texas,0.064,2023,2023
C06165,Brian Carey,,2023-11-12,North Carolina,0.275,2023,2023
C15603,Claudia Davis DDS,claudia50@icloud.com,2024-01-12,Georgia,0.297,2024,2024
C09510,Steve Ferguson,,2023-12-19,North Carolina,0.022,2023,2023
C15111,Michael Mendoza,michael70@gmail.com,2024-08-25,Idaho,0.272,2024,2024
C14558,April Monroe,april_monroe@gmail.com,2024-10-28,Washington,0.121,2024,2024
C25750,Richard Moore,rmoore@hotmail.com,2024-05-21,Montana,0.544,2024,2024
C09057,Brittney Watson,brittney88@gmail.com,2023-04-11,Arizona,0.406,2023,2023
C01685,Nicole Vargas,nicole.vargas@icloud.com,2021-11-05,Iowa,0.319,2021,2021
C15131,Sheena Beck,sbeck@yahoo.com,2024-05-11,Rhode Island,0.055,2024,2024
C19911,Dale Walker,dale_walker@icloud.com,2024-12-14,Wyoming,0.212,2024,2024
C04401,Jasmine Davis,,2022-07-14,Ohio,0.131,2022,2022
C24008,Yvonne Johnson,yjohnson@icloud.com,2024-05-30,New York,0.306,2024,2024
C20796,Jason Shaw,,2024-04-01,Utah,0.462,2024,2024
C11849,Jennifer Wise,jennifer_wise@outlook.com,2024-07-25,Tennessee,0.396,2024,2024
C15242,Samantha Weaver,samantha.weaver@icloud.com,2024-07-23,Georgia,0.245,2024,2024
C26198,Jennifer Allen,jennifer_allen@yahoo.com,2024-11-24,Louisiana,0.566,2024,2024
C23911,Ryan Jones,ryan17@icloud.com,2024-02-04,Massachusetts,0.224,2024,2024
C05164,Joseph Pham,joseph.pham@icloud.com,2023-11-11,West Virginia,0.393,2023,2023
C19909,Andrew Smith,asmith@hotmail.com,2024-07-04,Montana,0.351,2024,2024
C05457,Daisy Pierce,daisy12@hotmail.com,2023-06-01,Louisiana,0.397,2023,2023
C12624,Jessica Hernandez,jhernandez@outlook.com,2024-08-26,Kansas,0.399,2024,2024
C14251,Kenneth Hall,khall@gmail.com,2024-05-16,North Dakota,0.52,2024,2024
C25588,Gavin Roach,gavin.roach@outlook.com,2024-01-10,Delaware,0.449,2024,2024
C09832,Steven Conway,steven.conway@icloud.com,2023-08-21,Alabama,0.296,2023,2023
C24236,Michael Morris,mmorris@gmail.com,2024-01-28,Maine,0.208,2024,2024
C25477,Jennifer Moore,jennifer74@hotmail.com,2024-02-10,Oregon,0.142,2024,2024
C25689,Shannon Garner,shannon.garner@yahoo.com,2024-05-04,Illinois,0.045,2024,2024
C21237,Thomas Gates,thomas.gates@icloud.com,2024-09-12,South Carolina,0.357,2024,2024
C03003,Heather Small,heather.small@gmail.com,2022-02-19,Kentucky,0.143,2022,2022
C11662,Yolanda Price,yolanda20@gmail.com,2024-10-12,Nebraska,0.302,2024,2024
C02477,Jose Taylor,jtaylor@gmail.com,2022-09-09,Nebraska,0.238,2022,2022
C09265,Carl Hobbs,chobbs@outlook.com,2023-12-16,Utah,0.392,2023,2023
C05263,Allison Mitchell,allison.mitchell@hotmail.com,2023-06-12,Montana,0.115,2023,2023
C08411,James Crawford,james44@yahoo.com,2023-01-21,New Mexico,0.188,2023,2023
C20705,Kimberly Costa,kimberly_costa@icloud.com,2024-03-27,Pennsylvania,0.443,2024,2024
C20117,Elizabeth Jones,ejones@gmail.com,2024-06-23,Washington,0.223,2024,2024
C19900,Javier Hobbs,javier.hobbs@gmail.com,2024-03-12,Montana,0.35,2024,2024
C10240,Thomas Walker,twalker@yahoo.com,2023-08-07,Missouri,0.466,2023,2023
C20622,John Rangel,,2024-04-21,New Hampshire,0.08,2024,2024
C15337,Lee Davis Jr.,ljr@gmail.com,2024-05-19,Arkansas,0.253,2024,2024
C05039,Nichole Howard,,2022-01-24,Mississippi,0.31,2022,2022
C11223,Benjamin Graham,bgraham@yahoo.com,2023-11-30,Nevada,0.423,2023,2023
C10873,Jody Brown,,2023-04-06,Rhode Island,0.096,2023,2023
C12789,Christina Brown,cbrown@gmail.com,2024-06-11,Idaho,0.339,2024,2024
C19385,Samantha Goodwin,samantha_goodwin@yahoo.com,2024-12-10,Illinois,0.14,2024,2024
C00197,Patricia Strickland,patricia40@gmail.com,2019-06-15,Montana,0.629,2019,2019
C22330,Brandi Malone,bmalone@hotmail.com,2024-10-15,Minnesota,0.095,2024,2024
C23183,Margaret Powell,margaret.powell@outlook.com,2024-05-12,Ohio,0.082,2024,2024
C24197,Monica Webb,monica92@hotmail.com,2024-11-21,Mississippi,0.302,2024,2024
C01423,Eric Ross,eross@outlook.com,2021-01-06,Tennessee,0.559,2021,2021
C10017,Hunter Wagner,hunter.wagner@gmail.com,2023-08-18,Delaware,0.25,2023,2023
C12098,Holly Dickson,,2024-09-23,Tennessee,0.277,2024,2024
C09607,Michael Anthony,michael_anthony@yahoo.com,2023-01-26,Alaska,0.452,2023,2023
C14402,Jennifer Brown,jbrown@outlook.com,2024-08-02,New Hampshire,0.129,2024,2024
C20979,Marcus Adams,,2024-07-18,Missouri,0.272,2024,2024
C16230,William Delgado,william.delgado@yahoo.com,2024-10-22,Texas,0.399,2024,2024
C20720,Cynthia Thomas,cynthia.thomas@yahoo.com,2024-08-02,Arkansas,0.393,2024,2024
C02974,Casey Payne,cpayne@yahoo.com,2022-03-22,Vermont,0.296,2022,2022
C16918,Zachary Elliott DDS,zachary.dds@yahoo.com,2024-01-03,Ohio,0.394,2024,2024
C14734,Matthew Burton,matthew_burton@outlook.com,2024-06-13,Kansas,0.405,2024,2024
C14306,Joshua Short,jshort@outlook.com,2024-06-07,California,0.423,2024,2024
C12218,Cheryl Rogers,cheryl.rogers@icloud.com,2024-10-11,Georgia,0.368,2024,2024
C03351,Olivia Lane,olivia63@outlook.com,2022-12-07,Mississippi,0.656,2022,2022
C14787,Emma Rice,emma_rice@hotmail.com,2024-08-18,Arkansas,0.26,2024,2024
C16600,Stephen Hill,stephen_hill@hotmail.com,2024-07-01,Rhode Island,0.276,2024,2024
C20493,Kelly Reynolds,kelly51@outlook.com,2024-02-08,Massachusetts,0.14,2024,2024
C01228,Matthew Padilla,matthew_padilla@icloud.com,2021-07-22,Massachusetts,0.297,2021,2021
C14530,Whitney Fernandez,whitney14@yahoo.com,2024-03-02,North Dakota,0.286,2024,2024
C24874,Stephanie Anderson,,2024-02-01,Florida,0.234,2024,2024
C14128,Tiffany Cline,tiffany39@yahoo.com,2024-04-19,Arizona,0.395,2024,2024
C15828,Jodi Travis,jodi_travis@hotmail.com,2024-09-12,Illinois,0.32,2024,2024
C08461,Miranda Clark,miranda_clark@icloud.com,2023-08-26,Kansas,0.107,2023,2023
C03994,Matthew Freeman,matthew.freeman@yahoo.com,2022-05-20,Kentucky,0.436,2022,2022
C02806,Lauren Jones,lauren93@icloud.com,2022-06-22,New Hampshire,0.232,2022,2022
C12550,Jesus Choi,jesus_choi@icloud.com,2024-05-11,Michigan,0.463,2024,2024
C02141,Timothy Miller,timothy.miller@gmail.com,2022-12-11,Pennsylvania,0.318,2022,2022
C24710,Christopher Bryan MD,cmd@gmail.com,2024-10-22,Missouri,0.151,2024,2024
C07659,Michelle Bradley,,2023-05-25,Iowa,0.411,2023,2023
C11444,Kevin Jones,kevin_jones@hotmail.com,2024-02-22,Louisiana,0.191,2024,2024
C10469,Kevin Henson,khenson@yahoo.com,2023-01-06,Kansas,0.458,2023,2023
C25969,Virginia Erickson,virginia_erickson@hotmail.com,2024-02-25,Vermont,0.369,2024,2024
C20755,Cheryl Kennedy,cheryl.kennedy@icloud.com,2024-09-03,New York,0.045,2024,2024
C03781,Timothy Johnson,timothy_johnson@outlook.com,2022-06-22,Indiana,0.255,2022,2022
C16666,Elizabeth Murillo,elizabeth_murillo@hotmail.com,2024-08-08,Nebraska,0.246,2024,2024
C05200,Alejandro King,alejandro_king@yahoo.com,2023-03-09,Missouri,0.342,2023,2023
C21695,Kenneth Noble,kenneth.noble@hotmail.com,2024-01-28,Oregon,0.09,2024,2024
C11682,Amber Cruz,amber37@gmail.com,2024-10-29,New Hampshire,0.314,2024,2024
C18418,Kevin Sanchez,kevin42@icloud.com,2024-01-02,Vermont,0.315,2024,2024
C13091,John Rivera,john99@yahoo.com,2024-05-30,Illinois,0.374,2024,2024
C14007,Erin Johnston,erin.johnston@icloud.com,2024-11-12,Missouri,0.099,2024,2024
C09249,Derek West,derek44@yahoo.com,2023-04-17,New York,0.093,2023,2023
C15360,Alexander Jones,alexander17@icloud.com,2024-10-26,Maine,0.183,2024,2024
C22192,Anthony Benson,abenson@yahoo.com,2024-10-25,Iowa,0.303,2024,2024
C00346,Dalton Garcia,dalton.garcia@yahoo.com,2019-10-18,Hawaii,0.137,2019,2019
C17982,Jennifer Hart,jhart@hotmail.com,2024-01-05,Arkansas,0.714,2024,2024
C18837,James Good,james68@icloud.com,2024-04-12,Rhode Island,0.455,2024,2024
C23091,Lauren Stark,lauren86@gmail.com,2024-03-02,Massachusetts,0.474,2024,2024
C22035,Melissa Ramirez MD,melissa58@hotmail.com,2024-07-28,Alaska,0.049,2024,2024
C07801,Katelyn Rogers,katelyn_rogers@yahoo.com,2023-01-23,Maryland,0.351,2023,2023
C03920,Andrew Phelps,andrew.phelps@yahoo.com,2022-12-19,Tennessee,0.285,2022,2022
C25672,Ann Hendricks,ann34@hotmail.com,2024-04-12,Georgia,0.321,2024,2024
C21388,David Russell,david_russell@icloud.com,2024-08-18,Texas,0.239,2024,2024
C03996,Michael Webb,,2022-02-25,Washington,0.616,2022,2022
C18792,Andrew Rogers,arogers@yahoo.com,2024-02-20,Idaho,0.237,2024,2024
C14992,Melissa Walsh,mwalsh@hotmail.com,2024-08-03,Colorado,0.17,2024,2024
C08359,Derrick Ho,derrick_ho@gmail.com,2023-02-08,Illinois,0.246,2023,2023
C07614,Sharon Roberts,,2023-12-19,South Carolina,0.381,2023,2023
C10385,Valerie Fuentes,valerie.fuentes@hotmail.com,2023-05-20,South Carolina,0.329,2023,2023
C12055,Emily Jimenez,,2024-01-19,Ohio,0.389,2024,2024
C03452,James Webster,,2022-08-08,Nevada,0.274,2022,2022
C22317,Isabella Scott,isabella70@hotmail.com,2024-06-27,New Hampshire,0.303,2024,2024
C21876,Michelle Gregory,michelle_gregory@outlook.com,2024-04-06,Washington,0.085,2024,2024
C16638,Dennis Lee,dennis_lee@hotmail.com,2024-03-07,Colorado,0.38,2024,2024
C14979,Eric Brown,eric_brown@outlook.com,2024-06-22,Maryland,0.439,2024,2024
C16329,Danielle Duncan,danielle.duncan@gmail.com,2024-04-07,Maine,0.078,2024,2024
C06272,Richard Smith,richard89@hotmail.com,2023-08-21,Colorado,0.556,2023,2023
C17411,Daniel Gallagher,daniel.gallagher@yahoo.com,2024-05-09,Oregon,0.402,2024,2024
C03708,Jacob Jimenez,jacob82@gmail.com,2022-10-11,Virginia,0.335,2022,2022
C22357,Tara Savage,tsavage@outlook.com,2024-10-20,California,0.173,2024,2024
C19672,Suzanne Webster,suzanne_webster@yahoo.com,2024-07-01,Wisconsin,0.634,2024,2024
C23063,Andrew Sanchez,andrew.sanchez@hotmail.com,2024-07-20,Maine,0.116,2024,2024
C07648,Vanessa Smith,,2023-01-31,South Carolina,0.077,2023,2023
C06577,Teresa Soto,tsoto@yahoo.com,2023-10-13,North Dakota,0.439,2023,2023
C11445,Tiffany Huang,thuang@gmail.com,2024-08-09,New Mexico,0.221,2024,2024
C12115,Amy Rodgers,amy_rodgers@hotmail.com,2024-01-03,Washington,0.219,2024,2024
C26248,Jerry Mcclain,jerry_mcclain@gmail.com,2024-06-19,Hawaii,0.365,2024,2024
C01611,Jennifer Martinez,,2021-01-25,Minnesota,0.174,2021,2021
C11855,Kathryn Gill,kathryn_gill@outlook.com,2024-01-06,Ohio,0.223,2024,2024
C17565,Robert Moss,robert_moss@outlook.com,2024-05-01,Nevada,0.205,2024,2024
C08505,Amanda Richardson,amanda.richardson@gmail.com,2023-07-08,Georgia,0.401,2023,2023
C17307,Anthony Gonzalez,anthony.gonzalez@yahoo.com,2024-05-24,South Dakota,0.082,2024,2024
C05688,Michael Everett,meverett@outlook.com,2023-12-07,Florida,0.153,2023,2023
C00641,Patrick Aguirre,patrick.aguirre@gmail.com,2020-07-11,Colorado,0.156,2020,2020
C06135,Nicholas Davis,nicholas_davis@yahoo.com,2023-11-04,Minnesota,0.199,2023,2023
C00867,Nathan Campbell,ncampbell@gmail.com,2020-02-17,Alaska,0.417,2020,2020
C07034,Mark Johnson,mark.johnson@yahoo.com,2023-07-06,Iowa,0.112,2023,2023
C12228,Leslie Kirk,leslie16@yahoo.com,2024-06-04,West Virginia,0.264,2024,2024
C23392,Amber Robbins,,2024-01-27,North Carolina,0.061,2024,2024
C22095,Curtis Mosley,curtis41@hotmail.com,2024-05-13,Indiana,0.35,2024,2024
C22828,James Mueller,,2024-03-27,Indiana,0.222,2024,2024
C03754,Denise Hill,denise52@hotmail.com,2022-01-02,Minnesota,0.068,2022,2022
C10868,Austin Sims,austin.sims@icloud.com,2023-11-10,New Hampshire,0.306,2023,2023
C23755,Anna Wilson,anna11@icloud.com,2024-12-28,Washington,0.124,2024,2024
C15519,Linda Scott,,2024-12-18,South Dakota,0.117,2024,2024
C17788,Christian Anthony,canthony@hotmail.com,2024-03-02,Utah,0.197,2024,2024
C12336,John Wagner,john.wagner@outlook.com,2024-10-04,Colorado,0.087,2024,2024
C08483,Tina Smith,tina_smith@outlook.com,2023-09-05,Kentucky,0.16,2023,2023
C17602,Tracy Kim,tracy_kim@icloud.com,2024-09-14,Indiana,0.243,2024,2024
C18738,Troy Roberts,troy.roberts@hotmail.com,2024-09-26,Alaska,0.415,2024,2024
C22072,Jose Dunn,jose87@yahoo.com,2024-07-16,Kentucky,0.306,2024,2024
C04772,Shannon Alvarado,shannon.alvarado@gmail.com,2022-11-25,Rhode Island,0.306,2022,2022
C25632,Phillip Hart,phillip_hart@outlook.com,2024-09-26,Louisiana,0.299,2024,2024
C08194,Robert Ayala,robert_ayala@outlook.com,2023-08-27,Minnesota,0.33,2023,2023
C17672,Peter David,peter_david@icloud.com,2024-10-21,Vermont,0.15,2024,2024
C07229,Mrs. Elizabeth Davis,mdavis@yahoo.com,2023-10-27,Montana,0.39,2023,2023
C11216,Andrew Trujillo,atrujillo@outlook.com,2023-03-08,Texas,0.232,2023,2023
C17022,Hannah Long,hannah.long@icloud.com,2024-01-01,Wyoming,0.26,2024,2024
C21446,Jeffrey Tucker,jtucker@outlook.com,2024-08-05,Arizona,0.474,2024,2024
C09740,Shannon Small,ssmall@hotmail.com,2023-11-03,New York,0.059,2023,2023
C15838,Jaime Tucker,jaime.tucker@yahoo.com,2024-10-12,Washington,0.244,2024,2024
C03746,Deanna Bishop,deanna56@outlook.com,2022-11-03,Alaska,0.281,2022,2022
C10908,Jennifer Rose,,2023-03-15,Maine,0.286,2023,2023
C21019,Janet Wilson,janet_wilson@icloud.com,2024-07-05,Texas,0.156,2024,2024
C09725,Wanda Roy,wanda98@yahoo.com,2023-08-03,Colorado,0.143,2023,2023
C16819,Ann Castro,ann14@yahoo.com,2024-02-05,West Virginia,0.46,2024,2024
C13228,Jonathan Reid,jonathan_reid@gmail.com,2024-10-18,Rhode Island,0.125,2024,2024
C19834,Amber Perez,amber81@gmail.com,2024-04-17,Hawaii,0.262,2024,2024
C25441,Lisa Richmond,lrichmond@yahoo.com,2024-03-26,South Dakota,0.272,2024,2024
C20240,Mckenzie Hernandez,mckenzie59@outlook.com,2024-08-03,Wyoming,0.335,2024,2024
C07105,Anthony Novak,anthony.novak@icloud.com,2023-02-19,Minnesota,0.209,2023,2023
C12100,Brenda Howard,brenda27@hotmail.com,2024-01-09,Nebraska,0.228,2024,2024
C04045,Olivia Mathews,omathews@hotmail.com,2022-03-26,South Dakota,0.623,2022,2022
C02731,Stephanie Smith,stephanie.smith@icloud.com,2022-01-25,Iowa,0.434,2022,2022
C17653,David Clark,dclark@gmail.com,2024-08-28,Illinois,0.289,2024,2024
C05860,Adrian Wolfe,adrian.wolfe@icloud.com,2023-06-09,Nevada,0.195,2023,2023
C20920,Matthew Johnson,matthew31@outlook.com,2024-10-31,Oklahoma,0.289,2024,2024
C21581,Carol Hall,carol.hall@gmail.com,2024-09-17,Pennsylvania,0.127,2024,2024
C18086,Jennifer Vasquez,jennifer_vasquez@outlook.com,2024-10-14,Florida,0.395,2024,2024
C00537,Kenneth Liu,,2020-04-12,Rhode Island,0.332,2020,2020
C16990,Erin Nguyen,erin.nguyen@hotmail.com,2024-03-26,Utah,0.441,2024,2024
C00475,Adrienne Washington,adrienne_washington@gmail.com,2020-02-18,Oklahoma,0.249,2020,2020
C10432,John Ellis,jellis@gmail.com,2023-01-10,Michigan,0.411,2023,2023
C05346,Tina Aguirre,tina58@icloud.com,2023-10-12,Idaho,0.129,2023,2023
C26137,Laura Waller,laura.waller@hotmail.com,2024-08-01,Louisiana,0.097,2024,2024
C01449,Susan Davis,susan33@outlook.com,2021-08-30,Oklahoma,0.231,2021,2021
C22886,Olivia Long,,2024-11-07,Connecticut,0.246,2024,2024
C18757,John Greene,jgreene@icloud.com,2024-02-12,Oklahoma,0.086,2024,2024
C16167,Kathleen Brown,kbrown@gmail.com,2024-06-20,Hawaii,0.206,2024,2024
C10281,Alexis Collins,acollins@yahoo.com,2023-03-07,Wisconsin,0.604,2023,2023
C24856,Mark Marsh,mmarsh@yahoo.com,2024-09-07,Oregon,0.198,2024,2024
C16222,Patricia Acosta,,2024-03-27,Pennsylvania,0.177,2024,2024
C13489,Sara Brown MD,smd@gmail.com,2024-06-14,Delaware,0.268,2024,2024
C11404,Donna Thomas,dthomas@outlook.com,2024-08-04,Mississippi,0.227,2024,2024
C06713,Amber Goodwin,amber_goodwin@gmail.com,2023-01-04,Texas,0.137,2023,2023
C00734,Laura Powers,laura82@outlook.com,2020-07-16,Delaware,0.095,2020,2020
C08311,Carlos Obrien,cobrien@yahoo.com,2023-01-02,Washington,0.15,2023,2023
C21067,Melissa Alexander,melissa59@gmail.com,2024-05-23,Nebraska,0.202,2024,2024
C15747,Emily Anderson,,2024-05-29,Maine,0.361,2024,2024
C23250,Javier Thomas,javier.thomas@yahoo.com,2024-10-20,Delaware,0.064,2024,2024
C13806,Darren Bailey,,2024-01-19,Vermont,0.153,2024,2024
C23576,Dustin Smith,dustin.smith@yahoo.com,2024-07-25,Kansas,0.529,2024,2024
C01665,Amber Roberts,amber_roberts@hotmail.com,2021-04-19,South Dakota,0.289,2021,2021
C15963,Lauren Johnson,ljohnson@hotmail.com,2024-07-08,Nebraska,0.184,2024,2024
C20155,Anthony Jones,anthony_jones@gmail.com,2024-08-30,Oregon,0.373,2024,2024
C12429,Peter Smith,,2024-06-01,Maine,0.058,2024,2024
C15643,Robert Crosby,robert_crosby@yahoo.com,2024-03-03,Kansas,0.168,2024,2024
C18967,Jill Silva,jsilva@icloud.com,2024-04-22,Kansas,0.201,2024,2024
C16731,Steven Washington,swashington@outlook.com,2024-02-04,Wisconsin,0.209,2024,2024
C04085,Stephanie Allen,sallen@yahoo.com,2022-07-08,Vermont,0.242,2022,2022
C22708,Michael Martinez,mmartinez@gmail.com,2024-10-13,Montana,0.149,2024,2024
C01088,Samuel Kelly,samuel37@yahoo.com,2021-07-11,South Dakota,0.238,2021,2021
C15288,David Schultz,dschultz@hotmail.com,2024-12-18,Massachusetts,0.278,2024,2024
C09427,Amy Ritter,,2023-04-02,North Carolina,0.134,2023,2023
C03273,James Johnston,,2022-06-16,Kentucky,0.166,2022,2022
C09898,Jill Jordan,jjordan@hotmail.com,2023-12-16,South Carolina,0.348,2023,2023
C05924,Ashley Jones,ajones@hotmail.com,2023-03-12,Hawaii,0.249,2023,2023
C11896,Dale Armstrong,dale.armstrong@hotmail.com,2024-06-20,Virginia,0.583,2024,2024
C11854,Linda Todd,linda74@gmail.com,2024-01-31,South Dakota,0.595,2024,2024
C12600,Ashley Ellis,,2024-06-08,Arizona,0.257,2024,2024
C04373,Traci Wise,,2022-04-27,Tennessee,0.215,2022,2022
C01123,Greg Davis,greg.davis@gmail.com,2021-08-14,Oklahoma,0.103,2021,2021
C16452,Micheal Luna,mluna@hotmail.com,2024-08-17,Massachusetts,0.128,2024,2024
C07485,Andrew Lopez,andrew.lopez@icloud.com,2023-08-09,Montana,0.074,2023,2023
C09223,Alyssa Tapia,alyssa.tapia@hotmail.com,2023-08-13,Rhode Island,0.212,2023,2023
C14493,Andrea Bradley,abradley@icloud.com,2024-09-30,Vermont,0.379,2024,2024
C15123,Charles Johnson,charles.johnson@yahoo.com,2024-05-29,Missouri,0.239,2024,2024
C21684,Gavin Smith,gavin.smith@yahoo.com,2024-12-11,New Hampshire,0.242,2024,2024
C06333,George Dominguez,gdominguez@icloud.com,2023-10-10,Michigan,0.344,2023,2023
C15268,Brandon Brown,brandon1@yahoo.com,2024-12-09,Alabama,0.214,2024,2024
C09402,Jamie Frey,jamie48@gmail.com,2023-06-21,Alabama,0.151,2023,2023
C06290,Alexandra Kim,alexandra56@hotmail.com,2023-01-16,Oklahoma,0.199,2023,2023
C00231,Ryan Cisneros,rcisneros@gmail.com,2019-07-06,Delaware,0.628,2019,2019
C14201,Emily Lawson,,2024-06-06,Wisconsin,0.078,2024,2024
C25735,Jeffrey Smith,jeffrey51@outlook.com,2024-09-18,West Virginia,0.558,2024,2024
C00853,Kelly Hodges,,2020-01-12,Massachusetts,0.12,2020,2020
C10147,Martha Kelly,martha.kelly@outlook.com,2023-01-31,Maine,0.073,2023,2023
C21655,Andrew Martinez,andrew2@outlook.com,2024-09-05,Montana,0.155,2024,2024
C04548,Ian Hobbs,ihobbs@gmail.com,2022-08-02,North Dakota,0.424,2022,2022
C14545,Michael Davis,michael.davis@icloud.com,2024-06-11,Vermont,0.131,2024,2024
C18115,Lisa Charles,lisa_charles@yahoo.com,2024-11-10,Massachusetts,0.367,2024,2024
C25276,Randy Stephens,randy_stephens@gmail.com,2024-10-11,Kentucky,0.121,2024,2024
C07668,Kenneth Ford,kenneth_ford@gmail.com,2023-07-05,South Carolina,0.154,2023,2023
C02215,Stephanie Thompson,stephanie.thompson@hotmail.com,2022-09-01,Vermont,0.2,2022,2022
C08782,Brianna Melendez,brianna.melendez@gmail.com,2023-08-30,South Dakota,0.699,2023,2023
